生成数据,校准数据,频率,幅值,误差数据
1165,-23.7903217,1165,-24,0.00881359666523552
1166,-23.7896767,1166,-24,0.008840948225244224
1167,-23.7901432,1167,-24,0.008821165902019486
1168,-23.7902534,1168,-24,0.008816492892000847
1169,-23.790509,1169,-24,0.008805654389319701
1170,-23.791694900000003,1170,-24,0.008755370345640945
1171,-23.7884506,1171,-24,0.00889294572215641
1172,-23.7915218,1172,-24,0.008762709748142226
1173,-23.7908318,1173,-24,0.0087919666600308
1174,-23.7958456,1174,-24,0.008579413542673187
1175,-23.8026195,1175,-24,0.008292385634278669
1176,-23.8031488,1176,-24,0.008269964686352804
1177,-23.8036473,1177,-24,0.00824884932654831
1178,-23.803677200000003,1178,-24,0.008247582856651964
1179,-23.802600100000003,1179,-24,0.008293207429889017
1180,-23.8034661,1180,-24,0.008256524456326911
1181,-23.8035426,1181,-24,0.008253284114104927
1182,-23.805369600000002,1182,-24,0.008175903305445743
1183,-23.8047911,1183,-24,0.008200403825429949
1184,-23.8034238,1184,-24,0.008258316183909606
1185,-23.803819,1185,-24,0.008241576698260025
1186,-23.8036419,1186,-24,0.0082490780538923
1187,-23.8049278,1187,-24,0.008194614226051064
1188,-23.8056783,1188,-24,0.008162829790067343
1189,-23.8062888,1189,-24,0.008136975974180368
1190,-23.8072326,1190,-24,0.008097009981748195
1191,-23.804599099999997,1191,-24,0.008208535635452176
1192,-23.806409300000002,1192,-24,0.008131873125444326
1193,-23.808095100000003,1193,-24,0.00806048947611929
1194,-23.8070218,1194,-24,0.00810593620744275
1195,-23.806509600000002,1195,-24,0.008127625731409117
1196,-23.8062739,1196,-24,0.008137606952426067
1197,-23.8083241,1197,-24,0.008050793461770789
1198,-23.8058081,1198,-24,0.008157332831730247
1199,-23.8059458,1199,-24,0.008151501378281726
1200,-23.8073253,1200,-24,0.008093084694398716
1201,-23.8093991,1201,-24,0.008005279730054158
1202,-23.8090496,1202,-24,0.00802007653426025
1203,-23.809467299999998,1203,-24,0.008002392392878194
1204,-23.8091717,1204,-24,0.008014907129255561
1205,-23.8072974,1205,-24,0.008094266088346529
1206,-23.809086999999998,1206,-24,0.008018493107274626
1207,-23.8077525,1207,-24,0.00807499573930805
1208,-23.8068969,1208,-24,0.0081112251130889
1209,-23.8080654,1209,-24,0.008061747007801807
1210,-23.8086683,1210,-24,0.00803622015264076
1211,-23.8092327,1211,-24,0.00801232456348755
1212,-23.8088619,1212,-24,0.00802802338065558
1213,-23.8092651,1213,-24,0.008010952845411382
1214,-23.8093906,1214,-24,0.008005639589952361
1215,-23.8095737,1215,-24,0.007997887841225758
1216,-23.808536099999998,1216,-24,0.008041817405144966
1217,-23.8088278,1217,-24,0.008029467120594675
1218,-23.8104652,1218,-24,0.007960146868529076
1219,-23.811330599999998,1219,-24,0.00792351352259172
1220,-23.811400900000002,1220,-24,0.007920537762227906
1221,-23.8109747,1221,-24,0.007938578843645608
1222,-23.811468599999998,1222,-24,0.007917672075043798
1223,-23.8117885,1223,-24,0.007904131182754345
1224,-23.811739699999997,1224,-24,0.007906196790820923
1225,-23.8102919,1225,-24,0.007967483170586443
1226,-23.8115668,1226,-24,0.00791351537606499
1227,-23.8123392,1227,-24,0.007880821721202415
1228,-23.812236000000002,1228,-24,0.00788518978226143
1229,-23.8125828,1229,-24,0.007870511215608191
1230,-23.8129844,1230,-24,0.007853513732617182
1231,-23.812303,1231,-24,0.007882353924355826
1232,-23.814669600000002,1232,-24,0.007782194887137884
1233,-23.8144619,1233,-24,0.007790984351403661
1234,-23.814688,1234,-24,0.007781416241942775
1235,-23.814786599999998,1235,-24,0.007777243739820121
1236,-23.8160384,1236,-24,0.007724273739834075
1237,-23.815954499999997,1237,-24,0.007727823799797881
1238,-23.8161027,1238,-24,0.007721553031428678
1239,-23.815927600000002,1239,-24,0.007728962024556961
1240,-23.8039187,1240,-24,0.008237353793348296
1241,-23.803711399999997,1241,-24,0.008246134256190092
1242,-23.8038033,1242,-24,0.008242241692528251
1243,-23.8074074,1243,-24,0.008089608278808265
1244,-23.806617199999998,1244,-24,0.008123069244798121
1245,-23.810055000000002,1245,-24,0.007977512021706712
1246,-23.8067153,1246,-24,0.00811891508611436
1247,-23.8072722,1247,-24,0.008095333156227789
1248,-23.808641100000003,1248,-24,0.008037371775913633
1249,-23.809533100000003,1249,-24,0.007999606678553347
1250,-23.8093552,1250,-24,0.00800713830335066
1251,-23.8119851,1251,-24,0.007895809577001577
1252,-23.8111761,1252,-24,0.007930053484422349
1253,-23.8096576,1253,-24,0.007994335878227777
1254,-23.8105446,1254,-24,0.007956785667136734
1255,-23.810315700000004,1255,-24,0.007966475639799943
1256,-23.798628700000002,1256,-24,0.008461466521388189
1257,-23.8000823,1257,-24,0.008399874314720345
1258,-23.8013643,1258,-24,0.008345559418205306
1259,-23.801028199999998,1259,-24,0.008359798506520088
1260,-23.801562399999998,1260,-24,0.008337166975223522
1261,-23.8004864,1261,-24,0.008382753051635092
1262,-23.803634900000002,1262,-24,0.008249374552455337
1263,-23.8022396,1263,-24,0.008308478669376975
1264,-23.803981699999998,1264,-24,0.00823468537618655
1265,-23.8045412,1265,-24,0.008210987910155598
1266,-23.8071227,1266,-24,0.008101663625230916
1267,-23.8052414,1267,-24,0.008181332704317803
1268,-23.8061664,1268,-24,0.008142159335658572
1269,-23.8054462,1269,-24,0.008172659246353523
1270,-23.7956683,1270,-24,0.008586928403267451
1271,-23.794374500000004,1271,-24,0.008641769507326046
1272,-23.7963124,1272,-24,0.008559628759958561
1273,-23.7968959,1273,-24,0.008534898873092138
1274,-23.7976218,1274,-24,0.008504135484664197
1275,-23.7992721,1275,-24,0.008434203330109429
1276,-23.7973528,1276,-24,0.008515535391818927
1277,-23.797047999999997,1277,-24,0.008528452772797844
1278,-23.7995672,1278,-24,0.008421699366028872
1279,-23.8004222,1279,-24,0.008385473094674772
1280,-23.785586799999997,1280,-24,0.00901441708387883
1281,-23.7867207,1281,-24,0.008966317917038474
1282,-23.7888155,1282,-24,0.008877470170803656
1283,-23.7902965,1283,-24,0.00881466525648387
1284,-23.790288699999998,1284,-24,0.008814996011376783
1285,-23.7898536,1285,-24,0.008833446541259896
1286,-23.7923726,1286,-24,0.008726637039973046
1287,-23.7914482,1287,-24,0.008765830404556819
1288,-23.7945948,1288,-24,0.00863243109313218
1289,-23.7938372,1289,-24,0.008664546128776629
1290,-23.7947879,1290,-24,0.008624245816454648
1291,-23.7839773,1291,-24,0.00908269871246471
1292,-23.7847816,1292,-24,0.009048575833885365
1293,-23.7867904,1293,-24,0.008963361446191538
1294,-23.784746900000002,1294,-24,0.009050047953211484
1295,-23.784125,1295,-24,0.009076432284139126
1296,-23.784775699999997,1296,-24,0.009048826136291994
1297,-23.7848319,1297,-24,0.009046441904851118
1298,-23.786064200000002,1298,-24,0.008994165583728559
1299,-23.775976,1299,-24,0.00942228407363803
1300,-23.7761192,1300,-24,0.00941620447461417
1301,-23.776063100000002,1301,-24,0.009418586208243963
1302,-23.777594,1302,-24,0.009353595658164548
1303,-23.777857299999997,1303,-24,0.009342418755284678
1304,-23.7800835,1304,-24,0.009247927998234325
1305,-23.7812086,1305,-24,0.009200180011036136
1306,-23.780254900000003,1306,-24,0.009240653681975344
1307,-23.7798834,1307,-24,0.009256420491952487
1308,-23.7819367,1308,-24,0.009169282668219394
1309,-23.7823956,1309,-24,0.009149809954384873
1310,-23.770803100000002,1310,-24,0.009641950212443517
1311,-23.7715192,1311,-24,0.009611535471405622
1312,-23.772202299999996,1312,-24,0.009582524039011883
1313,-23.7723538,1313,-24,0.009576090021005778
1314,-23.7710735,1314,-24,0.009630465363711909
1315,-23.7739337,1315,-24,0.009508998504525962
1316,-23.773125,1316,-24,0.009543339380077282
1317,-23.7725914,1317,-24,0.009565999607430278
1318,-23.781692300000003,1318,-24,0.009179653712027754
1319,-23.7870834,1319,-24,0.008950933429694864
1320,-23.7885334,1320,-24,0.00888943410021239
1321,-23.790109899999997,1321,-24,0.008822577990696993
1322,-23.7902392,1322,-24,0.008817095037867527
1323,-23.7896067,1323,-24,0.008843916700817075
1324,-23.7891166,1324,-24,0.00886470075984243
1325,-23.790461999999998,1325,-24,0.008807647367251717
1326,-23.792122400000004,1326,-24,0.0087372448958146
1327,-23.792203999999998,1327,-24,0.008733785234861045
1328,-23.805928,1328,-24,0.008152255186187174
1329,-23.8062769,1329,-24,0.008137479909762779
1330,-23.805922000000002,1330,-24,0.008152509278993584
1331,-23.808112299999998,1331,-24,0.008059761210047818
1332,-23.8097277,1332,-24,0.007991368166717848
1333,-23.810237500000003,1333,-24,0.007969786105661354
1334,-23.808391800000003,1334,-24,0.008047927033861962
1335,-23.8087805,1335,-24,0.008031469734453596
1336,-23.820955700000003,1336,-24,0.007516251751393731
1337,-23.820531100000004,1337,-24,0.0075342106876868185
1338,-23.8218743,1338,-24,0.007477400718212963
1339,-23.8239266,1339,-24,0.007390612091627244
1340,-23.8245018,1340,-24,0.007366290446417638
1341,-23.8250199,1341,-24,0.00734438421182595
1342,-23.827035799999997,1342,-24,0.007259157263699696
1343,-23.825149900000003,1343,-24,0.00733888771881334
1344,-23.8271948,1344,-24,0.007252435775612121
1345,-23.827681,1345,-24,0.0072318829515974166
1346,-23.8333923,1346,-24,0.0069905155717174235
1347,-23.840251700000003,1347,-24,0.006700780763988193
1348,-23.840321699999997,1348,-24,0.006697824887153392
1349,-23.8400983,1349,-24,0.0067072584176382745
1350,-23.842713,1350,-24,0.006596858335710378
1351,-23.8415129,1351,-24,0.006647526969649587
1352,-23.8437815,1352,-24,0.006551750191134798
1353,-23.844285,1353,-24,0.00653049567223344
1354,-23.844206899999996,1354,-24,0.0065337924911230295
1355,-23.842677899999998,1355,-24,0.006598340197348462
1356,-23.842819199999997,1356,-24,0.0065923747809152776
1357,-23.843105,1357,-24,0.006580309066289758
1358,-23.845748699999998,1358,-24,0.00646871280665648
1359,-23.845021000000003,1359,-24,0.006499428119606072
1360,-23.844751300000002,1360,-24,0.006510812297715086
1361,-23.8449095,1361,-24,0.006504134561718509
1362,-23.846102199999997,1362,-24,0.00645379268734338
1363,-23.847646500000003,1363,-24,0.006388617845370891
1364,-23.8468502,1364,-24,0.006422223426387832
1365,-23.846518200000002,1365,-24,0.006436235206865462
1366,-23.848370499999998,1366,-24,0.006358065428411643
1367,-23.848055499999997,1367,-24,0.006371358033781941
1368,-23.8485957,1368,-24,0.006348562485798666
1369,-23.847154599999996,1369,-24,0.006409376823514363
1370,-23.844826,1370,-24,0.006507659145845677
1371,-23.8500794,1371,-24,0.006285958108801999
1372,-23.8499502,1372,-24,0.006291409363194455
1373,-23.8433788,1373,-24,0.006568750230986559
1374,-23.8388087,1374,-24,0.0067617179209126625
1375,-23.839564700000004,1375,-24,0.006729791504959654
1376,-23.8387049,1376,-24,0.006766101626603056
1377,-23.839447,1377,-24,0.006734761926314825
1378,-23.8391848,1378,-24,0.006745834698172995
1379,-23.839192599999997,1379,-24,0.006745505298698877
1380,-23.839569599999997,1380,-24,0.006729584581090875
1381,-23.8390856,1381,-24,0.006750024002598462
1382,-23.841637000000002,1382,-24,0.006642287188585155
1383,-23.8416848,1383,-24,0.006640268979648642
1384,-23.8404164,1384,-24,0.006693826035689598
1385,-23.8401187,1385,-24,0.006706396977796866
1386,-23.838624099999997,1386,-24,0.006769514017380015
1387,-23.840403499999997,1387,-24,0.006694370755931326
1388,-23.8410851,1388,-24,0.00666559006578099
1389,-23.8418618,1389,-24,0.006632795765974945
1390,-23.843473999999997,1390,-24,0.006564731297125707
1391,-23.8414356,1391,-24,0.006650790777045301
1392,-23.8308106,1392,-24,0.007099607430055295
1393,-23.830196899999997,1393,-24,0.007125543305938982
1394,-23.8289614,1394,-24,0.0071777614277389054
1395,-23.8306763,1395,-24,0.007105283033868394
1396,-23.8303894,1396,-24,0.007117407825488517
1397,-23.8359575,1397,-24,0.006882144340121464
1398,-23.8423278,1398,-24,0.006613121056074079
1399,-23.841972,1399,-24,0.006628143007633832
1400,-23.843251900000002,1400,-24,0.006574107452180125
1401,-23.844051899999997,1401,-24,0.006540335537518411
1402,-23.8430177,1402,-24,0.006583994609038068
1403,-23.8437094,1403,-24,0.006554793861059152
1404,-23.8434129,1404,-24,0.006567310672206638
1405,-23.8425118,1405,-24,0.006605352712879837
1406,-23.8421837,1406,-24,0.006619204934655392
1407,-23.841324300000004,1407,-24,0.006655490190198717
1408,-23.8425185,1408,-24,0.006605069846123822
1409,-23.8420443,1409,-24,0.0066250904499828775
1410,-23.841048699999998,1410,-24,0.006667127021136524
1411,-23.840535699999997,1411,-24,0.006688788457048109
1412,-23.839362899999998,1412,-24,0.006738313463905633
1413,-23.8407519,1413,-24,0.006679659293799337
1414,-23.839384099999997,1414,-24,0.006737418186907077
1415,-23.8407008,1415,-24,0.006681817004305491
1416,-23.839949100000002,1416,-24,0.006713558796985775
1417,-23.8398903,1417,-24,0.006716041809974251
1418,-23.8385125,1418,-24,0.006774227209017332
1419,-23.8497275,1419,-24,0.006300805742958691
1420,-23.8488034,1420,-24,0.006339798163626049
1421,-23.850420099999997,1421,-24,0.006271583451060582
1422,-23.849918300000002,1422,-24,0.006292755308935278
1423,-23.849451300000002,1423,-24,0.006312459691682638
1424,-23.8484182,1424,-24,0.006356052578782725
1425,-23.848643799999998,1425,-24,0.0063465327952947235
1426,-23.848339,1426,-24,0.006359394673146868
1427,-23.8478091,1427,-24,0.006381756049867105
1428,-23.848077,1428,-24,0.006370450749551003
1429,-23.8464788,1429,-24,0.006437898076591507
1430,-23.8477313,1430,-24,0.006385039234319136
1431,-23.8474549,1431,-24,0.006396703574434733
1432,-23.8460151,1432,-24,0.006457468862376133
1433,-23.845733,1433,-24,0.006469375464365085
1434,-23.8448005,1434,-24,0.006508735520768914
1435,-23.8453843,1435,-24,0.006484093443610418
1436,-23.8433232,1436,-24,0.006571097438296672
1437,-23.8433234,1437,-24,0.006571088995085342
1438,-23.8444308,1438,-24,0.006524341105261302
1439,-23.842150000000004,1439,-24,0.006620627753788825
1440,-23.8437775,1440,-24,0.006551919048900635
1441,-23.8439141,1441,-24,0.006546152588261538
1442,-23.8415447,1442,-24,0.006646184296942806
1443,-23.8285902,1443,-24,0.0071934511677488695
1444,-23.8290766,1444,-24,0.0071728922974715476
1445,-23.8288996,1445,-24,0.007180373532649416
1446,-23.827487,1446,-24,0.00724008368989976
1447,-23.8284157,1447,-24,0.0072008270361004
1448,-23.826129800000004,1448,-24,0.007297458775700788
1449,-23.826424099999997,1449,-24,0.007285016806193885
1450,-23.8256304,1450,-24,0.00731857235559226
1451,-23.825941899999997,1451,-24,0.007305402687983699
1452,-23.824854700000003,1452,-24,0.007351369072567605
1453,-23.824088,1453,-24,0.007383787366802889
1454,-23.8232837,1454,-24,0.007417797740451663
1455,-23.823885599999997,1455,-24,0.007392345772513406
1456,-23.8236919,1456,-24,0.007400536438267151
1457,-23.8227019,1457,-24,0.007442400981393365
1458,-23.822823299999996,1458,-24,0.007437267101754644
1459,-23.821720000000003,1459,-24,0.007483926433523579
1460,-23.8219555,1460,-24,0.007473966610339717
1461,-23.815799000000002,1461,-24,0.007734403536072757
1462,-23.8074166,1462,-24,0.008089218718506408
1463,-23.8062313,1463,-24,0.00813941096170059
1464,-23.8064535,1464,-24,0.008130001388068998
1465,-23.8062115,1465,-24,0.008140249447082335
1466,-23.807175100000002,1466,-24,0.008099444776209419
1467,-23.8033723,1467,-24,0.008260497610248297
1468,-23.8031864,1468,-24,0.008268372002497896
1469,-23.802722900000003,1469,-24,0.008288005570992775
1470,-23.8024139,1470,-24,0.008301095041457067
1471,-23.802107499999998,1471,-24,0.008314074709560984
1472,-23.802162,1472,-24,0.008311765964789285
1473,-23.800740299999998,1473,-24,0.008371995891237152
1474,-23.8008475,1474,-24,0.008367454142126673
1475,-23.799462600000002,1475,-24,0.008426131437102205
1476,-23.7991479,1476,-24,0.008439466019705636
1477,-23.7994988,1477,-24,0.008424597580181038
1478,-23.7968624,1478,-24,0.008536318636695635
1479,-23.797931499999997,1479,-24,0.008491011078000746
1480,-23.7968244,1480,-24,0.008537929119651847
1481,-23.796146500000003,1481,-24,0.008566660152306485
1482,-23.7953683,1482,-24,0.008599644158481051
1483,-23.794956499999998,1483,-24,0.008617099173936384
1484,-23.7946405,1484,-24,0.008630493913114599
1485,-23.794406499999997,1485,-24,0.00864041303152498
1486,-23.7909915,1486,-24,0.008785195018038634
1487,-23.7907942,1487,-24,0.00879356099848064
1488,-23.7915626,1488,-24,0.008760979827361197
1489,-23.790961300000003,1489,-24,0.008786475559522562
1490,-23.789082800000003,1490,-24,0.008866134174790347
1491,-23.7884539,1491,-24,0.008892805765741658
1492,-23.787224600000002,1492,-24,0.008944944337894643
1493,-23.7884895,1493,-24,0.00889129593537241
1494,-23.785979400000002,1494,-24,0.008997762774485451
1495,-23.785504500000002,1495,-24,0.009017908365155683
1496,-23.785812399999998,1496,-24,0.009004846939766602
1497,-23.786030500000003,1497,-24,0.00899559512462567
1498,-23.7842938,1498,-24,0.00906927074706753
1499,-23.785006700000004,1499,-24,0.009039026253458912
1500,-23.7839509,1500,-24,0.009083818786390084
1501,-23.7831015,1501,-24,0.009119857643461649
1502,-23.794172800000002,1502,-24,0.008650319627837539
1503,-23.7934255,1503,-24,0.008681999151404178
1504,-23.793527,1504,-24,0.008677696249068034
1505,-23.7931595,1505,-24,0.008693275897217367
1506,-23.792834900000003,1506,-24,0.008707037260196237
1507,-23.790505500000002,1507,-24,0.00880580280229851
1508,-23.789884,1508,-24,0.008832157399338278
1509,-23.789310800000003,1509,-24,0.00885646506413281
1510,-23.7885672,1510,-24,0.00888800061905371
1511,-23.7890984,1511,-24,0.008865472598154442
1512,-23.7869748,1512,-24,0.008955539819212344
1513,-23.7865444,1513,-24,0.008973796126519312
1514,-23.7862539,1514,-24,0.008986118659063066
1515,-23.7848047,1515,-24,0.009047595837522321
1516,-23.7844331,1516,-24,0.00906336085849357
1517,-23.7842693,1517,-24,0.009070310181864688
1518,-23.783016099999998,1518,-24,0.009123481188746388
1519,-23.7836091,1519,-24,0.009098320574062933
1520,-23.782756499999998,1520,-24,0.009134496247312718
1521,-23.7821779,1521,-24,0.009159047624481833
1522,-23.780039,1522,-24,0.009249816621410983
1523,-23.781197399999996,1523,-24,0.009200655304261663
1524,-23.7803975,1524,-24,0.009234601734474816
1525,-23.779704000000002,1525,-24,0.009264034573348666
1526,-23.778427299999997,1526,-24,0.00931822349748097
1527,-23.7780411,1527,-24,0.009334616719120762
1528,-23.777706,1528,-24,0.009348841305380828
1529,-23.777572199999998,1529,-24,0.009354521064181732
1530,-23.7719184,1530,-24,0.009594581142428936
1531,-23.7637381,1531,-24,0.009942118491871394
1532,-23.7634845,1532,-24,0.009952896428131129
1533,-23.763830000000002,1533,-24,0.009938212821754647
1534,-23.7630561,1534,-24,0.009971103842994336
1535,-23.76164,1535,-24,0.010031294136263327
1536,-23.760406,1536,-24,0.010083750252415733
1537,-23.7606806,1537,-24,0.010072076807429471
1538,-23.7621298,1538,-24,0.010010474734465919
1539,-23.761407000000002,1539,-24,0.010041198317927809
1540,-23.7612873,1540,-24,0.010046286507381302
1541,-23.7622431,1541,-24,0.010005658935456343
1542,-23.761025,1542,-24,0.010057436495269035
1543,-23.7598193,1543,-24,0.010108692198681822
1544,-23.761123899999998,1544,-24,0.010053232372564768
1545,-23.759633,1545,-24,0.010116612491447116
1546,-23.7598259,1546,-24,0.010108411610878042
1547,-23.7598207,1547,-24,0.010108632680043802
1548,-23.7604644,1548,-24,0.01008126760350694
1549,-23.761334500000004,1549,-24,0.010044280130814882
1550,-23.7587825,1550,-24,0.010152771927601981
1551,-23.7600809,1551,-24,0.010097570837816533
1552,-23.7609073,1552,-24,0.010062439829475724
1553,-23.761061599999998,1553,-24,0.010055880668227471
1554,-23.7609668,1554,-24,0.010059910525189637
1555,-23.763441099999998,1555,-24,0.009954740940275781
1556,-23.7645169,1556,-24,0.009909021125525162
1557,-23.7623147,1557,-24,0.010002615612190296
1558,-23.7620262,1558,-24,0.010014878276668127
1559,-23.7607014,1559,-24,0.010071192595349962
1560,-23.762463,1560,-24,0.00999631225096488
1561,-23.763744,1561,-24,0.009941867746092573
1562,-23.7640103,1562,-24,0.009930550316248647
1563,-23.7642481,1563,-24,0.009920444316519332
1564,-23.7642594,1564,-24,0.009919964095325426
1565,-23.7649481,1565,-24,0.0098906969630621
1566,-23.7655343,1566,-24,0.00986578702756122
1567,-23.7660458,1567,-24,0.00984405239175292
1568,-23.7670939,1568,-24,0.009799519494472187
1569,-23.766949500000003,1569,-24,0.009805654697082491
1570,-23.765581299999997,1570,-24,0.009863789866566516
1571,-23.7697528,1571,-24,0.00968656266379013
1572,-23.7693127,1572,-24,0.009705257485211156
1573,-23.7701567,1573,-24,0.009669406176022343
1574,-23.7720457,1574,-24,0.009589174733918689
1575,-23.772195800000002,1575,-24,0.009582800087823515
1576,-23.7734245,1576,-24,0.009530621051249858
1577,-23.7719581,1577,-24,0.009592895084229553
1578,-23.7725047,1578,-24,0.009569681565779692
1579,-23.7755185,1579,-24,0.0094417078643311
1580,-23.775357600000003,1580,-24,0.009448539272443872
1581,-23.7749979,1581,-24,0.00946381156147236
1582,-23.778142799999998,1582,-24,0.009330299757473168
1583,-23.7770577,1583,-24,0.00937636198779968
1584,-23.7673896,1584,-24,0.009786956157776732
1585,-23.767992,1585,-24,0.00976136309705929
1586,-23.7678468,1586,-24,0.009767531823707272
1587,-23.769644900000003,1587,-24,0.009691146038113383
1588,-23.770902500000002,1588,-24,0.0096377283109044
1589,-23.771865299999998,1589,-24,0.009596836307161887
1590,-23.772023,1590,-24,0.009590138794666286
1591,-23.773665199999996,1591,-24,0.009520399908719319
1592,-32.227036299999995,1592,-24,-0.25528367620946874
1593,-53.8458531,1593,-24,-0.5542832248301773
1594,-27.4310313,1594,-24,-0.12507846542393763
1595,-23.779332599999996,1595,-24,0.00927979786951647
1596,-23.7793566,1596,-24,0.009278779224834038
1597,-23.781098200000002,1597,-24,0.009204865063800862
1598,-23.783798599999997,1598,-24,0.009090280473532213
1599,-23.7843449,1599,-24,0.009067102789953206
1600,-23.773007399999997,1600,-24,0.009548333375776541
1601,-23.7744821,1601,-24,0.00948571241432005
1602,-23.7761704,1602,-24,0.009414030781004093
1603,-23.777241500000002,1603,-24,0.00936855942687875
1604,-23.7782518,1604,-24,0.009325672966420534
1605,-23.783682499999998,1605,-24,0.009095206345779398
1606,-23.7811886,1606,-24,0.00920102874925267
1607,-23.782283299999996,1607,-24,0.009154575162259716
1608,-23.785251000000002,1608,-24,0.009028662342053805
1609,-23.7863164,1609,-24,0.008983467486373785
1610,-23.779738199999997,1610,-24,0.009262583050641112
1611,-23.7765091,1611,-24,0.009399651524117206
1612,-23.778097699999996,1612,-24,0.00933221415773742
1613,-23.779003699999997,1613,-24,0.009293757753189764
1614,-23.780471,1614,-24,0.009231482421016868
1615,-23.780527400000004,1615,-24,0.009229088838458476
1616,-23.7826227,1616,-24,0.009140173594058615
1617,-23.7831751,1617,-24,0.009116734796271961
1618,-23.7851523,1618,-24,0.009032849455414249
1619,-23.7761527,1619,-24,0.009414782232619124
1620,-23.7756048,1620,-24,0.009438043822128135
1621,-23.775030199999996,1621,-24,0.009462440136038346
1622,-23.7802752,1622,-24,0.009239792145046397
1623,-23.7789289,1623,-24,0.009296932630132034
1624,-23.7819272,1624,-24,0.009169685794009227
1625,-23.7834013,1625,-24,0.00910713725374506
1626,-23.784127499999997,1626,-24,0.009076326217978914
1627,-23.773120300000002,1627,-24,0.0095435389690935
1628,-23.7773428,1628,-24,0.00936425915514834
1629,-23.7787831,1629,-24,0.009303121150888572
1630,-23.777854,1630,-24,0.009342558836470213
1631,-23.778207400000003,1631,-24,0.009327557635820646
1632,-23.7792357,1632,-24,0.00928391066833149
1633,-23.7796905,1633,-24,0.009264607543987969
1634,-23.7809056,1634,-24,0.009213038548035759
1635,-23.784007900000002,1635,-24,0.00908140044807156
1636,-23.7843282,1636,-24,0.009067811299374815
1637,-23.778898599999998,1637,-24,0.009298218715647412
1638,-23.776015400000002,1638,-24,0.00942061132749762
1639,-23.7747929,1639,-24,0.009472515741661776
1640,-23.7771301,1640,-24,0.009373288494560542
1641,-23.777549200000003,1641,-24,0.009355497411818925
1642,-23.780290700000002,1642,-24,0.009239134322272944
1643,-23.7800315,1643,-24,0.009250134929383935
1644,-23.779854500000003,1644,-24,0.009257647055830279
1645,-23.7808667,1645,-24,0.009214689387245895
1646,-23.7830142,1646,-24,0.009123561806560238
1647,-23.784335,1647,-24,0.009067522804400516
1648,-23.784939,1648,-24,0.00904189832061367
1649,-23.7841544,1649,-24,0.009075184947504441
1650,-23.7854016,1650,-24,0.009022273561275496
1651,-23.7873381,1651,-24,0.008940130211543112
1652,-23.7877748,1652,-24,0.008921607917693877
1653,-23.7895024,1653,-24,0.008848339761827051
1654,-23.7834168,1654,-24,0.009106479603889326
1655,-23.7774163,1655,-24,0.009361139040157247
1656,-23.7789289,1656,-24,0.009296932630132034
1657,-23.7787314,1657,-24,0.009305315589712173
1658,-23.778588799999998,1658,-24,0.00931136838532664
1659,-23.7817366,1659,-24,0.00917777383843371
1660,-23.783450600000002,1660,-24,0.00910504550588627
1661,-23.7830109,1661,-24,0.009123701827004557
1662,-23.784585900000003,1662,-24,0.009056878303691496
1663,-23.784550699999997,1663,-24,0.009058371659717882
1664,-23.7843282,1664,-24,0.009067811299374815
1665,-23.7848661,1665,-24,0.009044991007958688
1666,-23.787004,1666,-24,0.008954301264673786
1667,-23.7865009,1667,-24,0.008975641305863527
1668,-23.786618100000002,1668,-24,0.008970669941516324
1669,-23.7861756,1669,-24,0.008989440067868667
1670,-23.7874367,1670,-24,0.008935948109112545
1671,-23.7874107,1671,-24,0.008937050891377649
1672,-23.7768363,1672,-24,0.009385760880222766
1673,-23.7751982,1673,-24,0.009455307085515762
1674,-23.7750841,1674,-24,0.009460151604679251
1675,-23.7901186,1675,-24,0.00882220906624654
1676,-23.7903358,1676,-24,0.008812998763977046
1677,-23.790187500000002,1677,-24,0.008819287363750209
1678,-23.7907822,1678,-24,0.008794069830961721
1679,-23.7922102,1679,-24,0.008733522369435037
1680,-23.791592100000003,1680,-24,0.008759729030492137
1681,-23.791339800000003,1681,-24,0.00877042662389266
1682,-23.7924304,1682,-24,0.008724186495886497
1683,-23.7915682,1683,-24,0.00876074238771699
1684,-23.7905339,1684,-24,0.008804598538244668
1685,-23.791449999999998,1685,-24,0.008765754083925211
1686,-23.7920551,1686,-24,0.008740098286003091
1687,-23.7931757,1687,-24,0.008692589110750817
1688,-23.7933408,1688,-24,0.00868558987731562
1689,-23.7960298,1689,-24,0.008571606344181018
1690,-23.794123300000003,1690,-24,0.008652417969104053
1691,-23.7921171,1691,-24,0.00873746960500633
1692,-23.7935281,1692,-24,0.008677649616830065
1693,-23.7930487,1693,-24,0.008697973202568196
1694,-23.806941,1694,-24,0.00810935768690323
1695,-23.8060739,1695,-24,0.008146076535534856
1696,-23.807311000000002,1696,-24,0.008093690211380776
1697,-23.8071431,1697,-24,0.00810079979735153
1698,-23.8068404,1698,-24,0.00811361763067061
1699,-23.8093027,1699,-24,0.008009360979731678
1700,-23.808782599999997,1700,-24,0.008031380823310256
1701,-23.8081721,1701,-24,0.008057229223406018
1702,-23.8088573,1702,-24,0.008028218137121615
1703,-23.808366499999998,1703,-24,0.008048998237657413
1704,-23.810342000000002,1704,-24,0.00796536227829058
1705,-23.8090512,1705,-24,0.008020008793966601
1706,-23.8094847,1706,-24,0.008001655743519779
1707,-23.810647399999997,1707,-24,0.007952433918281576
1708,-23.8102583,1708,-24,0.007968905570419578
1709,-23.8110935,1709,-24,0.007933549964851537
