生成数据,校准数据,频率,幅值,误差数据
1187,-17.8061215,1187,-18,0.010888306024419763
1188,-17.8068387,1188,-18,0.010847590819138485
1189,-17.806928799999998,1189,-18,0.010842476104020933
1190,-17.8073732,1190,-18,0.01081724956491614
1191,-17.8073376,1191,-18,0.010819270366390969
1192,-17.8071704,1192,-18,0.010828761429721568
1193,-17.8072695,1193,-18,0.010823136023184222
1194,-17.807771,1194,-18,0.0107946693609212
1195,-17.8072737,1195,-18,0.010822897611777616
1196,-17.8082568,1196,-18,0.010767095407114818
1197,-17.807645,1197,-18,0.010801821352570717
1198,-17.8071306,1198,-18,0.010831020692351147
1199,-17.8074796,1199,-18,0.01081120991428789
1200,-17.8079641,1200,-18,0.010783708846313347
1201,-17.8078109,1201,-18,0.0107924045846646
1202,-17.8082694,1202,-18,0.010766380252535917
1203,-17.8076987,1203,-18,0.01079877322946847
1204,-17.8071581,1204,-18,0.010829459642973644
1205,-17.808101999999998,1205,-18,0.010775881674532296
1206,-17.8081044,1206,-18,0.010775745452166077
1207,-17.8083987,1207,-18,0.01075904146283509
1208,-17.808279499999998,1208,-18,0.010765806994437752
1209,-17.8080292,1209,-18,0.010780013770417672
1210,-17.8088,1210,-18,0.010736265217195907
1211,-17.8087996,1211,-18,0.010736287919147543
1212,-17.8086624,1212,-18,0.010744074748702108
1213,-17.8096678,1213,-18,0.010687015734229489
1214,-17.8094076,1214,-18,0.010701782130024352
1215,-17.8153115,1215,-18,0.010366840905363908
1216,-17.8147939,1216,-18,0.010396196612748827
1217,-17.8151,1217,-18,0.010378835931316633
1218,-17.8152821,1218,-18,0.010368508281999025
1219,-17.814987,1219,-18,0.010385244738040025
1220,-17.8155104,1220,-18,0.010355560736559034
1221,-17.8156973,1221,-18,0.010344961350460301
1222,-17.8148006,1222,-18,0.010395816611048587
1223,-17.814726999999998,1223,-18,0.010399990973760207
1224,-17.8152006,1224,-18,0.0103731304602879
1225,-17.8149844,1225,-18,0.010385392198266525
1226,-17.8152908,1226,-18,0.010368014874054166
1227,-17.8155912,1227,-18,0.010350978417151822
1228,-17.8155679,1228,-18,0.010352299799547712
1229,-17.8157064,1229,-18,0.010344445281159336
1230,-17.8156551,1230,-18,0.010347354557846107
1231,-17.8161181,1231,-18,0.010321097950063508
1232,-17.816238600000002,1232,-18,0.010314264650676494
1233,-17.815482199999998,1233,-18,0.01035716002118662
1234,-17.8168676,1234,-18,0.010278596895449885
1235,-17.8169149,1235,-18,0.010275914827431743
1236,-17.8169369,1236,-18,0.010274667358787034
1237,-17.8179496,1237,-18,0.010217247443555537
1238,-17.8179075,1238,-18,0.010219634376258802
1239,-17.811975099999998,1239,-18,0.010556094927395338
1240,-17.812117999999998,1240,-18,0.010547987611580044
1241,-17.8119957,1241,-18,0.010554926195047271
1242,-17.8135032,1242,-18,0.010469406152519201
1243,-17.8129707,1243,-18,0.010499613071277265
1244,-17.8139094,1244,-18,0.010446365018562404
1245,-17.8137881,1245,-18,0.010453245483480292
1246,-17.8152137,1246,-18,0.010372387506078523
1247,-17.8085134,1247,-18,0.010752531426907373
1248,-17.8089212,1248,-18,0.010729386572837419
1249,-17.8089461,1249,-18,0.010727973397594818
1250,-17.810116,1250,-18,0.010661581317044722
1251,-17.8105808,1251,-18,0.010635206236508564
1252,-29.2909973,1252,-18,-0.38547671096197195
1253,-54.669512100000006,1253,-18,-0.6707488450404517
1254,-23.6292128,1254,-18,-0.23823107640725133
1255,-17.8051289,1255,-18,0.010944661007200027
1256,-17.8052578,1256,-18,0.010937342339407201
1257,-17.8058464,1257,-18,0.010903924230189918
1258,-17.8078004,1258,-18,0.010793000577432267
1259,-17.8076613,1259,-18,0.01080089612890383
1260,-17.8017298,1260,-18,0.011137692922403507
1261,-17.8027512,1261,-18,0.011079680763049734
1262,-17.8038798,1262,-18,0.011015587737230135
1263,-17.8038129,1263,-18,0.01101938675169966
1264,-17.8035981,1264,-18,0.01103158467725698
1265,-17.8033758,1265,-18,0.01104420881797028
1266,-17.805562600000002,1266,-18,0.010920036865333207
1267,-17.8051539,1267,-18,0.010943241552099107
1268,-17.8002789,1268,-18,0.011220110714108049
1269,-17.8007602,1269,-18,0.011192769171734635
1270,-17.802311500000002,1270,-18,0.011104653460310372
1271,-17.8019784,1271,-18,0.011123572647408705
1272,-17.8024166,1272,-18,0.011098684208974145
1273,-17.8017841,1273,-18,0.01113460869351859
1274,-17.7971308,1274,-18,0.011398983481090025
1275,-17.7967468,1275,-18,0.011420806413900258
1276,-17.7981972,1276,-18,0.011338384316811558
1277,-17.7985859,1277,-18,0.011316297886339439
1278,-17.799125,1278,-18,0.011285667132513532
1279,-17.7935238,1279,-18,0.011604008420187176
1280,-17.793761699999997,1280,-18,0.011590483422063732
1281,-17.7939715,1281,-18,0.011578556254290877
1282,-17.7955401,1282,-18,0.011489389973614782
1283,-17.7957081,1283,-18,0.011479841029759373
1284,-17.7902931,1284,-18,0.011787714728544887
1285,-17.7913845,1285,-18,0.011725647321039041
1286,-17.791766799999998,1286,-18,0.011703907899692247
1287,-17.7929078,1287,-18,0.01163903069289224
1288,-17.7923924,1288,-18,0.011668335282443485
1289,-17.792157200000002,1289,-18,0.011681708837419561
1290,-17.788268199999997,1290,-18,0.011902890018265106
1291,-17.788398700000002,1291,-18,0.011895466453649821
1292,-17.7891978,1292,-18,0.011850011583996206
1293,-17.7901836,1293,-18,0.011793942362685966
1294,-17.7852073,1294,-18,0.012077042250724864
1295,-17.7850647,1295,-18,0.012085157047531039
1296,-17.7851971,1296,-18,0.012077622687690016
1297,-17.7848589,1297,-18,0.012096868533491728
1298,-17.781663700000003,1298,-18,0.012278732951180328
1299,-17.7815321,1299,-18,0.012286224762375807
1300,-17.783636599999998,1300,-18,0.012166431695978445
1301,-17.7834706,1301,-18,0.012175879774558676
1302,-17.7836528,1302,-18,0.012165509664021405
1303,-17.7784026,1303,-18,0.012464415672530685
1304,-17.7780355,1304,-18,0.012485322126845711
1305,-17.7783688,1305,-18,0.01246634055650825
1306,-17.7804228,1306,-18,0.012349380128351043
1307,-17.780433,1307,-18,0.012348799379632736
1308,-17.7765545,1308,-18,0.012569674286431626
1309,-17.7766625,1309,-18,0.012563522539734301
1310,-17.7761326,1310,-18,0.01259370668735896
1311,-17.7782003,1311,-18,0.01247593661097396
1312,-17.7779852,1312,-18,0.01248818679408059
1313,-17.7779494,1313,-18,0.012490225672483875
1314,-17.779735000000002,1314,-18,0.012388542348915644
1315,-17.7802093,1315,-18,0.012361536149071135
1316,-17.7817407,1316,-18,0.012274349496053539
1317,-17.781933000000002,1317,-18,0.01226340240962542
1318,-17.782644599999998,1318,-18,0.012222895125509198
1319,-17.7903321,1319,-18,0.011785496685584608
1320,-17.7899845,1320,-18,0.011805266047308855
1321,-17.7904094,1321,-18,0.011781100439431062
1322,-17.7984943,1322,-18,0.0113215026284554
1323,-17.7983547,1323,-18,0.011329434849390833
1324,-17.7994134,1324,-18,0.011269281492164296
1325,-17.8003522,1325,-18,0.011215946614809175
1326,-17.799832600000002,1326,-18,0.011245465308477
1327,-17.808036899999998,1327,-18,0.010779576720216837
1328,-17.8081541,1328,-18,0.010772924522255823
1329,-17.8080076,1329,-18,0.010781239783388243
1330,-17.8100404,1330,-18,0.010665871369949374
1331,-17.8096171,1331,-18,0.010689892934306795
1332,-17.817575599999998,1332,-18,0.010238452418857825
1333,-17.8182002,1333,-18,0.010203039474211334
1334,-17.8178913,1334,-18,0.01022055286643266
1335,-17.8259039,1335,-18,0.009766466877452418
1336,-17.825826199999998,1336,-18,0.009770868292208636
1337,-17.8257392,1337,-18,0.009775796562759035
1338,-17.827558,1338,-18,0.009672777393291903
1339,-17.827908100000002,1339,-18,0.009652949691837264
1340,-17.8353791,1340,-18,0.009230019674770983
1341,-17.835592,1341,-18,0.009217972691907377
1342,-17.8357601,1342,-18,0.009208460927886013
1343,-17.843584,1343,-18,0.008765951952253544
1344,-17.843298700000002,1344,-18,0.00878208130876597
1345,-17.842820800000002,1345,-18,0.008809100408607929
1346,-17.8451169,1346,-18,0.008679298704958288
1347,-17.8451123,1347,-18,0.008679558715917957
1348,-17.8522445,1348,-18,0.008276578331648932
1349,-17.8528541,1349,-18,0.008242149920443349
1350,-17.8527278,1350,-18,0.008249282779071988
1351,-17.860383900000002,1351,-18,0.007817082811976834
1352,-17.8606033,1352,-18,0.0078047027672351315
1353,-17.8601135,1353,-18,0.007832341043073402
1354,-17.8613738,1354,-18,0.007761228310445019
1355,-17.8616591,1355,-18,0.007745131581869643
1356,-17.8627529,1356,-18,0.007683423757152221
1357,-17.8628356,1357,-18,0.0076787584609466835
1358,-17.8630494,1358,-18,0.00766669771399718
1359,-17.8572525,1359,-18,0.00799381091800089
1360,-17.8574008,1360,-18,0.007985439851918392
1361,-17.857106,1361,-18,0.008002080516294089
1362,-17.858520600000002,1362,-18,0.007922235171036391
1363,-17.8579311,1363,-18,0.007955507231182102
1364,-17.8579866,1364,-18,0.007952374653478558
1365,-17.8579363,1365,-18,0.007955213727579562
1366,-17.858803700000003,1366,-18,0.0079062574611309
1367,-17.8529984,1367,-18,0.008234000625911633
1368,-17.8533451,1368,-18,0.008214421397142067
1369,-17.8527423,1369,-18,0.008248463878851869
1370,-17.853954899999998,1370,-18,0.008179985936897491
1371,-17.8537921,1371,-18,0.008189179037208586
1372,-17.853744,1372,-18,0.00819189521256724
1373,-17.8544054,1373,-18,0.008154547672587237
1374,-17.8544241,1374,-18,0.008153491772383784
1375,-17.8486531,1375,-18,0.008479457758075877
1376,-17.848489299999997,1376,-18,0.008488712823443434
1377,-17.848556,1377,-18,0.008484944104161786
1378,-17.848475699999998,1378,-18,0.008489481261416736
1379,-17.848743300000002,1379,-18,0.008474361329405055
1380,-17.848993399999998,1380,-18,0.008460230592051334
1381,-17.8495812,1381,-18,0.008427021245742204
1382,-17.8489709,1382,-18,0.008461501833699488
1383,-17.8433904,1383,-18,0.008776897018405172
1384,-17.843177100000002,1384,-18,0.00878895608787059
1385,-17.8430635,1385,-18,0.00879537866353502
1386,-17.843446999999998,1386,-18,0.008773697144952004
1387,-17.8435277,1387,-18,0.008769134816317784
1388,-17.8435332,1388,-18,0.008768823878445804
1389,-17.8433441,1389,-18,0.008779514597827014
1390,-17.8439187,1390,-18,0.008747030437882476
1391,-17.8372304,1391,-18,0.009125273170211489
1392,-17.8377706,1392,-18,0.009094712766403728
1393,-17.8376074,1393,-18,0.009103945184935534
1394,-17.8379936,1394,-18,0.009082097663719266
1395,-17.837277,1395,-18,0.009122636823995037
1396,-17.8371906,1396,-18,0.009127524824453042
1397,-17.8372324,1397,-18,0.009125160022022176
1398,-17.842811700000002,1398,-18,0.008809614910636412
1399,-17.842998,1399,-18,0.008799081858328882
1400,-17.8428603,1400,-18,0.00880686713665512
1401,-17.842779,1401,-18,0.008811463729949232
1402,-17.842815,1402,-18,0.008809428332917106
1403,-17.8424268,1403,-18,0.008831377130828506
1404,-17.843107,1404,-18,0.008792919304917029
1405,-17.8415301,1405,-18,0.008882080130560105
1406,-17.841395300000002,1406,-18,0.008889702701671429
1407,-17.8474111,1407,-18,0.008549637767911412
1408,-17.8476204,1408,-18,0.00853781045231104
1409,-17.847398000000002,1409,-18,0.008550378043902988
1410,-17.8460172,1410,-18,0.008628412618587045
1411,-17.8458423,1411,-18,0.00863829778435277
1412,-17.8446505,1412,-18,0.008705662237542832
1413,-17.8441176,1413,-18,0.00873578640840158
1414,-17.843858100000002,1414,-18,0.008750456270440635
1415,-17.8426699,1415,-18,0.008817632163894898
1416,-17.8432096,1416,-18,0.008787118658293317
1417,-17.843532099999997,1417,-18,0.008768886066004986
1418,-17.8477508,1418,-18,0.00853044183023891
1419,-17.8468482,1419,-18,0.008581448011643861
1420,-17.8459117,1420,-18,0.00863437534547487
1421,-17.845569400000002,1421,-18,0.008653722195045104
1422,-17.845607400000002,1422,-18,0.008651574392474742
1423,-17.844224699999998,1423,-18,0.008729732034813592
1424,-17.8442924,1424,-18,0.008725904984610065
1425,-17.8443636,1425,-18,0.00872188011232851
1426,-17.8486443,1426,-18,0.008479954973386963
1427,-17.8487495,1427,-18,0.008474011022452847
1428,-17.8472926,1428,-18,0.008556334197154397
1429,-17.8470518,1429,-18,0.008569942067406387
1430,-17.847155,1430,-18,0.00856411007804881
1431,-17.8464479,1431,-18,0.008604070729391414
1432,-17.8454008,1432,-18,0.008663251766247796
1433,-17.84576,1433,-18,0.008642949361641169
1434,-17.8435373,1434,-18,0.008768592088520403
1435,-17.8436651,1435,-18,0.008761367080353966
1436,-17.8426339,1436,-18,0.008819667594031666
1437,-17.8426734,1437,-18,0.008817434275292014
1438,-17.8421368,1438,-18,0.008847774331603674
1439,-17.8406128,1439,-18,0.008933953210396516
1440,-17.8409355,1440,-18,0.008915703999938764
1441,-17.8405491,1441,-18,0.008937555627141516
1442,-17.8331601,1442,-18,0.009355599291681308
1443,-17.832615,1443,-18,0.00938645285618511
1444,-17.831266,1444,-18,0.009462816605394178
1445,-17.830720900000003,1445,-18,0.009493676725095119
1446,-17.8303626,1446,-18,0.009513962436187313
1447,-17.8291839,1447,-18,0.00958070212063939
1448,-17.8292966,1448,-18,0.009574320503479691
1449,-17.829206900000003,1449,-18,0.00957939974323801
1450,-17.821267,1450,-18,0.010029197138452678
1451,-17.8210324,1451,-18,0.010042493385512278
1452,-17.819888900000002,1452,-18,0.01010730768360726
1453,-17.8192577,1453,-18,0.01014308805916189
1454,-17.818978700000002,1454,-18,0.010158904337205229
1455,-17.817984600000003,1455,-18,0.010215263066284015
1456,-17.8176557,1456,-18,0.010233910850572809
1457,-17.8179107,1457,-18,0.010219452946298651
1458,-17.8098788,1458,-18,0.010675041763900162
1459,-17.8097909,1459,-18,0.010680029937914687
1460,-17.8076474,1460,-18,0.010801685123212825
1461,-17.8070475,1461,-18,0.010835737929041888
1462,-17.8064361,1462,-18,0.01087044588332872
1463,-17.8053712,1463,-18,0.010930903816259684
1464,-17.8051705,1464,-18,0.010942299036114307
1465,-17.8056531,1465,-18,0.010914898707085298
1466,-17.8034811,1466,-18,0.01103822892254487
1467,-17.8030541,1467,-18,0.011062478319380006
1468,-17.7958978,1468,-18,0.011469058897382589
1469,-17.7951085,1469,-18,0.011513922491677904
1470,-17.794432,1470,-18,0.01155237773254013
1471,-17.7933935,1471,-18,0.011611416338316773
1472,-17.7934156,1472,-18,0.011610159884086592
1473,-17.7931297,1473,-18,0.011626414435679548
1474,-17.7906889,1474,-18,0.011765204887597172
1475,-17.791188899999998,1475,-18,0.01173677044146285
1476,-17.7909488,1476,-18,0.011750424463028139
1477,-17.7886112,1477,-18,0.01188337850680562
1478,-17.7885362,1478,-18,0.011887644808008467
1479,-17.7871555,1479,-18,0.011966190996643573
1480,-17.7873261,1480,-18,0.011956485129037952
1481,-17.7869956,1481,-18,0.011975288283086947
1482,-17.7849961,1482,-18,0.012089060846068965
1483,-17.784437,1483,-18,0.012120878496181774
1484,-17.7833845,1484,-18,0.012180780323340567
1485,-17.7823256,1485,-18,0.012241053554884853
1486,-17.782566799999998,1486,-18,0.012227323672980782
1487,-17.780926100000002,1487,-18,0.012320724959314572
1488,-17.780789,1488,-18,0.012328530528088568
1489,-17.7810289,1489,-18,0.012314872285034134
1490,-17.7784185,1490,-18,0.012463510182303291
1491,-17.7782306,1491,-18,0.012474211016252621
1492,-17.7763125,1492,-18,0.012583459027287042
1493,-17.776622500000002,1493,-18,0.012565800955721369
1494,-17.7760174,1494,-18,0.012600268944381173
1495,-17.774348099999997,1495,-18,0.012695368557567668
1496,-17.7743975,1496,-18,0.012692553995149531
1497,-17.7746392,1497,-18,0.012678783375811123
1498,-17.7790881,1498,-18,0.01242537855470781
1499,-17.7788378,1499,-18,0.012439632021391095
1500,-17.7765143,1500,-18,0.012571964122347724
1501,-17.7753792,1501,-18,0.012636624933436036
1502,-17.7754945,1502,-18,0.012630056508413836
1503,-17.774654,1503,-18,0.012677940172562473
1504,-17.7744869,1504,-18,0.012687460474597474
1505,-17.774391899999998,1505,-18,0.012692873054070691
1506,-17.7719024,1506,-18,0.012834731750496316
1507,-17.7720944,1507,-18,0.012823789637309135
1508,-17.769423,1508,-18,0.012976054427878737
1509,-17.7694917,1509,-18,0.01297213808316196
1510,-17.7700564,1510,-18,0.012939947675123787
1511,-17.768383999999998,1511,-18,0.01303528784609802
1512,-17.768204700000002,1512,-18,0.013045510444845232
1513,-17.7681146,1513,-18,0.013050647478376769
1514,-17.7654851,1514,-18,0.01320059084679881
1515,-17.7655435,1515,-18,0.01319726019077324
1516,-17.7634939,1516,-18,0.013314165632696827
1517,-17.7635449,1517,-18,0.01331125635852113
1518,-17.7634367,1518,-18,0.013317428603216193
1519,-17.762108599999998,1519,-18,0.013393195895672113
1520,-17.7624213,1520,-18,0.01337535553218751
1521,-17.7615081,1521,-18,0.01342745777313806
1522,-17.7533086,1522,-18,0.0138955169179
1523,-17.7535658,1523,-18,0.01388082837984015
1524,-17.751637600000002,1524,-18,0.013990957093445718
1525,-17.751395000000002,1525,-18,0.014004814832862303
1526,-17.7511851,1526,-18,0.014016804996304122
1527,-17.7500469,1527,-18,0.01408182758097383
1528,-17.7499707,1528,-18,0.014086180998597443
1529,-17.7501984,1529,-18,0.014073172275077298
1530,-17.748332,1530,-18,0.014179811376077406
1531,-17.7480919,1531,-18,0.01419353141843949
1532,-17.747290200000002,1532,-18,0.014239345677685379
1533,-17.7471258,1533,-18,0.01424874105529814
1534,-17.7467247,1534,-18,0.014271664449722292
1535,-17.745991699999998,1535,-18,0.014313559044434944
1536,-17.7457062,1536,-18,0.014329877725576185
1537,-17.7458296,1537,-18,0.014322824332766024
1538,-17.744849300000002,1538,-18,0.014378859785526492
1539,-17.7453688,1539,-18,0.01434916359698304
1540,-17.7447129,1540,-18,0.01438665710956644
1541,-17.7447485,1541,-18,0.014384622019297707
1542,-17.7448418,1542,-18,0.014379288520904162
1543,-17.743884,1543,-18,0.01443404386548056
1544,-17.743892000000002,1544,-18,0.01443358649838477
1545,-17.7442308,1545,-18,0.014414217380445682
1546,-17.7441847,1546,-18,0.01441685286334955
1547,-17.7440466,1547,-18,0.014424747960253847
1548,-17.7438398,1548,-18,0.014436570826118485
1549,-17.7435871,1549,-18,0.014451018193497122
1550,-17.7436754,1550,-18,0.014445969858082459
1551,-17.737248400000002,1551,-18,0.01481354909592391
1552,-17.737321299999998,1552,-18,0.014809378234581689
1553,-17.7371332,1553,-18,0.01482014015658411
1554,-17.7373039,1554,-18,0.01481037374569646
1555,-17.7377687,1555,-18,0.01478378168275471
1556,-17.7377733,1556,-18,0.014783518515258021
1557,-17.7389047,1557,-18,0.014718794898311897
1558,-17.7394325,1558,-18,0.014688604046380881
1559,-17.7395098,1559,-18,0.014684182535866891
1560,-17.739479,1560,-18,0.01468594427153135
1561,-17.7392981,1561,-18,0.014696291732083854
1562,-17.7413089,1562,-18,0.01458128605156072
1563,-17.7404997,1563,-18,0.014627564295722692
1564,-17.742180599999998,1564,-18,0.014531438148025757
1565,-17.742225,1565,-18,0.01452889927841625
1566,-17.742359,1566,-18,0.014521237001235268
1567,-17.743367,1567,-18,0.014463602088600253
1568,-17.7436031,1568,-18,0.01445010342910559
1569,-17.7435327,1569,-18,0.014454128404768044
1570,-17.739456,1570,-18,0.01468725985734847
1571,-17.7395578,1571,-18,0.014681436985988453
1572,-17.741286199999998,1572,-18,0.014582584209706423
1573,-17.7419857,1573,-18,0.014542583021019977
1574,-17.7418781,1574,-18,0.014548735964993413
1575,-17.7436207,1575,-18,0.014449097190180523
1576,-17.7433019,1576,-18,0.014467324145569617
1577,-17.7436991,1577,-18,0.014444614877401712
1578,-17.746478500000002,1578,-18,0.014285735617914163
1579,-17.7469846,1579,-18,0.01425681070349263
1580,-17.7498881,1580,-18,0.014090900099815293
1581,-17.7503459,1581,-18,0.014064745634055548
1582,-17.7503217,1582,-18,0.014066128164877111
1583,-17.7526253,1583,-18,0.013934541839285131
1584,-17.752588499999998,1584,-18,0.013936643661852575
1585,-17.7519679,1585,-18,0.013972090384413079
1586,-17.7494662,1586,-18,0.014115004765608076
1587,-17.749502200000002,1587,-18,0.014112947911293984
1588,-17.753071,1588,-18,0.013909086489881189
1589,-17.7539793,1589,-18,0.01385721453443392
1590,-17.7535548,1590,-18,0.01388145657454473
1591,-17.7567263,1591,-18,0.013700368856842693
1592,-17.7568497,1592,-18,0.013693324216175572
1593,-17.7567381,1593,-18,0.013699695215981153
1594,-17.7613233,1594,-18,0.013438002111025093
1595,-17.7617005,1595,-18,0.01341648002678573
1596,-17.7576921,1596,-18,0.013645236027039804
1597,-17.7592217,1597,-18,0.013557930863603036
1598,-17.759225400000002,1598,-18,0.013557719696490712
1599,-17.7565378,1599,-18,0.013711130105554683
1600,-17.756100800000002,1600,-18,0.013736078812978902
1601,-17.7565791,1601,-18,0.013708772316397378
1602,-17.7615945,1602,-18,0.013422528028100119
1603,-17.7613347,1603,-18,0.01343735164227275
1604,-17.7584665,1604,-18,0.013601033625285109
1605,-17.7601827,1605,-18,0.013503087442901055
1606,-17.7601225,1606,-18,0.013506522829445497
1607,-17.7574127,1607,-18,0.013661184999096196
1608,-17.7566847,1608,-18,0.013702743733462756
1609,-17.756781800000002,1609,-18,0.013697200469062337
1610,-17.7628108,1610,-18,0.013353134403705946
1611,-17.7624952,1611,-18,0.013371139433158015
1612,-17.7592393,1612,-18,0.013556926393801065
1613,-17.7614676,1613,-18,0.013429768607634677
1614,-17.763821500000002,1614,-18,0.01329547811544929
1615,-17.7589247,1615,-18,0.013574881591789087
1616,-17.7589969,1616,-18,0.01357076085755724
1617,-17.758653799999998,1617,-18,0.013590343204956359
1618,-17.758018,1618,-18,0.013626633332616295
1619,-17.7579127,1619,-18,0.01363264388612528
1620,-17.761164700000002,1620,-18,0.013447051701513587
1621,-17.7628747,1621,-18,0.01334948897657871
1622,-17.7638832,1622,-18,0.013291958596080015
1623,-17.7603359,1623,-18,0.013494345002787858
1624,-17.7607845,1624,-18,0.013468746270751737
1625,-17.7606544,1625,-18,0.013476170112290459
1626,-17.759171300000002,1626,-18,0.013560807310868046
1627,-17.7596364,1627,-18,0.01353426357309874
1628,-17.7645053,1628,-18,0.013256473851821828
1629,-17.7652078,1629,-18,0.013216406058588356
1630,-17.765081000000002,1630,-18,0.013223637989604317
1631,-17.762405,1631,-18,0.013376285474855396
1632,-17.7619386,1632,-18,0.013402895109658775
1633,-17.7622337,1633,-18,0.013386058533843103
1634,-17.767413400000002,1634,-18,0.013090628037055614
1635,-17.767009899999998,1635,-18,0.013113635964147356
1636,-17.764451400000002,1636,-18,0.013259548223369158
1637,-17.766127599999997,1637,-18,0.013163949132055248
1638,-17.7674035,1638,-18,0.013091192531311604
1639,-17.7691096,1639,-18,0.012993920640795633
1640,-17.7691784,1640,-18,0.012989998457103606
1641,-17.769613200000002,1641,-18,0.012965211870790637
1642,-17.7676878,1642,-18,0.01307498210318616
1643,-17.7672196,1643,-18,0.013101678554139068
1644,-17.7715983,1644,-18,0.012852062945852154
1645,-17.773511900000003,1645,-18,0.012743013382740491
1646,-17.7717926,1646,-18,0.01284098937774002
1647,-17.7747113,1647,-18,0.012674675621876352
1648,-17.775002,1648,-18,0.012658113906260003
1649,-17.774740899999998,1649,-18,0.012672989230464811
1650,-17.773034199999998,1650,-18,0.01277023368356553
1651,-17.7726508,1651,-18,0.012792081640404424
1652,-17.776263,1652,-18,0.012586278679607736
1653,-17.7787663,1653,-18,0.01244370370063299
1654,-17.776668700000002,1654,-18,0.012563169386174031
1655,-17.7792896,1655,-18,0.01241390432157658
1656,-17.7794522,1656,-18,0.01240464540296683
1657,-17.7790042,1657,-18,0.01243015624013412
1658,-17.7762977,1658,-18,0.012584302073203879
1659,-17.7764898,1659,-18,0.012573359674191683
1660,-17.7785721,1660,-18,0.012454762888409824
1661,-17.7793451,1661,-18,0.012410743970541387
1662,-17.7794117,1662,-18,0.012406951575343704
1663,-17.7818546,1663,-18,0.012267865467756156
1664,-17.7818909,1664,-18,0.012265799021407757
1665,-17.7815433,1665,-18,0.01228558715710581
1666,-17.778630200000002,1666,-18,0.012451454218334433
1667,-17.7779891,1667,-18,0.012487964682124864
1668,-17.7798549,1668,-18,0.012381715218609566
1669,-17.7803962,1669,-18,0.012350894633045444
1670,-17.781487600000002,1670,-18,0.01228875811267883
1671,-17.775852999999998,1671,-18,0.012609633979309016
1672,-17.776006600000002,1672,-18,0.012600884160337658
1673,-17.7756605,1673,-18,0.01262059994901451
1674,-17.7783595,1674,-18,0.012466870185632114
1675,-17.7783272,1675,-18,0.012468709654528147
1676,-17.7860041,1676,-18,0.012031701938042422
1677,-17.787862699999998,1677,-18,0.011925957804925152
1678,-17.787030100000003,1678,-18,0.011973325440091168
1679,-17.7883418,1679,-18,0.011898703228200769
1680,-17.788029299999998,1680,-18,0.011916480259002158
1681,-17.787772399999998,1681,-18,0.0119310948682929
1682,-17.790508199999998,1682,-18,0.011775481489618276
1683,-17.7901144,1683,-18,0.011797878039502645
1684,-17.7911581,1684,-18,0.011738521957151258
1685,-17.7917372,1685,-18,0.01170559106504788
1686,-17.7976516,1686,-18,0.011369387633141543
1687,-17.7995138,1687,-18,0.011263577323106448
1688,-17.7998372,1688,-18,0.011245203972989207
1689,-17.7998885,1689,-18,0.011242289523330352
1690,-17.8016795,1690,-18,0.011140549968894858
1691,-17.8009836,1691,-18,0.011180078835643746
1692,-17.8023158,1692,-18,0.01110440923646581
1693,-17.8033628,1693,-18,0.011044947081570534
1694,-17.8037723,1694,-18,0.01102169229607601
1695,-17.811904300000002,1695,-18,0.010560111756270668
1696,-17.812003400000002,1696,-18,0.01055448933947532
1697,-17.812141399999998,1697,-18,0.010546660043918245
1698,-17.8141453,1698,-18,0.010432984399201019
1699,-17.8135838,1699,-18,0.010464834145277383
1700,-17.8149855,1700,-18,0.010385329811242407
1701,-17.8157585,1701,-18,0.010341490652783536
1702,-17.8160351,1702,-18,0.010325804757760015
1703,-17.817744,1703,-18,0.010228904400018255
1704,-17.8177911,1704,-18,0.010226233935361331
1705,-17.8180559,1705,-18,0.010211220630416759
1706,-17.826385600000002,1706,-18,0.009739181228077898
1707,-17.8264969,1707,-18,0.009732876906398888
1708,-17.8274945,1708,-18,0.009676373760765977
1709,-17.828647099999998,1709,-18,0.00961109943109493
1710,-17.828265599999998,1710,-18,0.009632703699455871
1711,-17.8306444,1711,-18,0.009498007822981394
1712,-17.830519199999998,1712,-18,0.009505096183626686
1713,-17.830936,1713,-18,0.00948149889607583
1714,-17.8392451,1714,-18,0.009011306201516375
1715,-17.838558499999998,1715,-18,0.009050142700712182
1716,-17.8400694,1716,-18,0.00896468485711155
1717,-17.8410759,1717,-18,0.008907764357417488
1718,-17.8403256,1718,-18,0.008950195393294846
1719,-17.8427808,1719,-18,0.00881136195990258
1720,-17.8430679,1720,-18,0.00879512990027902
1721,-17.842855399999998,1721,-18,0.008807144174917335
1722,-17.8514754,1722,-18,0.008320018187404174
1723,-17.851781900000002,1723,-18,0.008302706185313499
1724,-17.853352899999997,1724,-18,0.008213980915596124
1725,-17.8537382,1725,-18,0.00819222273574065
1726,-17.8536768,1726,-18,0.008195689976868026
1727,-17.854680000000002,1727,-18,0.008139042536746561
1728,-17.8552124,1728,-18,0.008108982226389018
1729,-17.8555709,1729,-18,0.008088741648691836
1730,-17.8639076,1730,-18,0.007618288397326854
1731,-17.8640655,1731,-18,0.007609382086065526
1732,-17.8656327,1732,-18,0.007520993085232351
1733,-17.865844,1733,-18,0.007509077097057427
1734,-17.866542000000003,1734,-18,0.007469716299885977
1735,-17.8677697,1735,-18,0.007400492743087001
1736,-17.8676533,1736,-18,0.007407055519708309
1737,-17.868218499999998,1737,-18,0.007375189641877418
