生成数据,校准数据,频率,幅值,误差数据
1168,-15.7750163,1168,-16,0.01426202646776341
1169,-15.7746315,1169,-16,0.014286767966655836
1170,-15.7745491,1170,-16,0.014292066199217081
1171,-15.774408399999999,1171,-16,0.014301113187864551
1172,-15.7745173,1172,-16,0.014294110920275233
1173,-15.7743669,1173,-16,0.014303781662387959
1174,-15.7742991,1174,-16,0.01430814127266039
1175,-15.7746105,1175,-16,0.014288118239115974
1176,-15.774477899999999,1176,-16,0.014296644328241188
1177,-15.7748459,1177,-16,0.014272982533540897
1178,-15.7742676,1178,-16,0.01431016676805965
1179,-15.7744587,1179,-16,0.014297878886962994
1180,-15.7742275,1180,-16,0.014312745267557457
1181,-15.7743034,1181,-16,0.014307864777090513
1182,-15.7741468,1182,-16,0.014317934457158692
1183,-15.7745216,1183,-16,0.014293834432354519
1184,-15.7753813,1184,-16,0.014238559165603218
1185,-15.7747599,1185,-16,0.01427851209323323
1186,-15.7746557,1186,-16,0.014285211942850817
1187,-15.7749599,1187,-16,0.014265652745018977
1188,-15.7750913,1188,-16,0.014257204330728678
1189,-15.780457299999998,1189,-16,0.01391231545615612
1190,-15.7802618,1190,-16,0.01392487670895296
1191,-15.780368300000001,1191,-16,0.013918033839552335
1192,-15.7804886,1192,-16,0.013910304399573536
1193,-15.7816604,1193,-16,0.013835020806809414
1194,-15.7809076,1194,-16,0.013883383994973722
1195,-15.7803246,1195,-16,0.013920841653662806
1196,-15.7807043,1196,-16,0.013896445673847395
1197,-15.7807435,1197,-16,0.013893927114397379
1198,-15.781067499999999,1198,-16,0.013873110928649224
1199,-15.780557799999999,1199,-16,0.013905858258064958
1200,-15.781001,1200,-16,0.013877383316812424
1201,-15.7806363,1201,-16,0.01390081463318438
1202,-15.780897300000001,1202,-16,0.013884045744344256
1203,-15.781100299999999,1203,-16,0.013871003658724701
1204,-15.780766799999999,1204,-16,0.013892430119428765
1205,-15.781191999999999,1205,-16,0.0138651123438585
1206,-15.7809884,1206,-16,0.013878192825995611
1207,-15.780873099999999,1207,-16,0.013885600537526717
1208,-15.7810095,1208,-16,0.013876837220077735
1209,-15.7810866,1209,-16,0.013871883828329028
1210,-15.786172700000002,1210,-16,0.013545227463525619
1211,-15.7859357,1211,-16,0.01356044418703672
1212,-15.7860485,1212,-16,0.013553201740131502
1213,-15.786116100000001,1213,-16,0.013548861458075746
1214,-15.7859138,1214,-16,0.013561850312396902
1215,-15.7858178,1215,-16,0.013568014195628164
1216,-15.7858681,1216,-16,0.013564784568293709
1217,-15.7856697,1217,-16,0.01357752341669738
1218,-15.785859900000002,1218,-16,0.013565311066772993
1219,-15.785792700000002,1219,-16,0.013569625806627891
1220,-15.7860672,1220,-16,0.01355200109625786
1221,-15.784949699999999,1221,-16,0.013623755798220978
1222,-15.7853448,1222,-16,0.013598385256684367
1223,-15.784962199999999,1223,-16,0.013622953116732903
1224,-15.785423000000002,1224,-16,0.01359336395356643
1225,-15.7858343,1225,-16,0.013566954772862438
1226,-15.7854285,1226,-16,0.013593010794733885
1227,-15.7848013,1227,-16,0.013633285329983862
1228,-15.7846884,1228,-16,0.013640535343098677
1229,-15.7902102,1229,-16,0.013286067591424422
1230,-15.7899965,1230,-16,0.013299781288741838
1231,-15.7908005,1231,-16,0.013248188399315186
1232,-15.7911452,1232,-16,0.013226070519571894
1233,-15.7912144,1233,-16,0.01322163037695192
1234,-15.791424000000001,1234,-16,0.01320818185871008
1235,-15.7909293,1235,-16,0.013239923758001997
1236,-15.7913175,1236,-16,0.013215015149939205
1237,-15.7869908,1237,-16,0.013492704385436148
1238,-15.7868553,1238,-16,0.013501403284541467
1239,-15.787923500000002,1239,-16,0.013432830479575001
1240,-15.788162999999999,1240,-16,0.013417457116448631
1241,-15.7892367,1241,-16,0.013348542681610441
1242,-15.7836674,1242,-16,0.013706104830870893
1243,-15.783255,1243,-16,0.013732591914658891
1244,-15.783555,1244,-16,0.013713323772749563
1245,-15.784910700000001,1245,-16,0.013626260172634293
1246,-15.7843324,1246,-16,0.013663397002460474
1247,-15.7804975,1247,-16,0.013909732567049983
1248,-15.780914399999999,1248,-16,0.013882947112367674
1249,-15.780890999999999,1249,-16,0.01388445050409393
1250,-15.781636500000001,1250,-16,0.013836556177174579
1251,-15.7815715,1251,-16,0.01384073189415895
1252,-15.7817509,1252,-16,0.01382920699882543
1253,-22.2286741,1253,-16,-0.280208980165848
1254,-15.777597199999999,1254,-16,0.014096113443687176
1255,-15.7790084,1255,-16,0.014005417476043653
1256,-15.7788829,1256,-16,0.014013482538741746
1257,-15.7790641,1257,-16,0.014001838043106792
1258,-15.774675499999999,1258,-16,0.01428393883601606
1259,-15.7749571,1259,-16,0.014265832773643489
1260,-15.7752508,1260,-16,0.014246949405076955
1261,-15.7766037,1261,-16,0.01415997411407369
1262,-15.7764635,1262,-16,0.014168986604634164
1263,-15.7778584,1263,-16,0.014079325239729651
1264,-15.778360300000001,1264,-16,0.01404706799603245
1265,-15.7735294,1265,-16,0.0143576364082474
1266,-15.7743883,1266,-16,0.014302405627988755
1267,-15.774103,1267,-16,0.014320750916866702
1268,-15.774038800000001,1268,-16,0.014324879180593789
1269,-15.7712453,1269,-16,0.014504542643820246
1270,-15.771076500000001,1270,-16,0.014515401025415018
1271,-15.771669500000002,1271,-16,0.01447725619662512
1272,-15.772708600000001,1272,-16,0.01441042282363592
1273,-15.772961700000002,1273,-16,0.014394145140160864
1274,-15.7736798,1274,-16,0.014347964639170624
1275,-15.7738364,1275,-16,0.014337894362845018
1276,-15.7732939,1276,-16,0.014372781071428553
1277,-15.770143299999999,1277,-16,0.01457543508815173
1278,-15.770116999999999,1278,-16,0.014577127106920067
1279,-15.7663489,1279,-16,0.014819607347392866
1280,-15.767150299999999,1280,-16,0.014768026914793914
1281,-15.7687439,1281,-16,0.014665473766746857
1282,-15.7629235,1282,-16,0.015040135162744436
1283,-15.7630397,1283,-16,0.015032652617121797
1284,-15.762734599999998,1284,-16,0.015052299364350262
1285,-15.765027499999999,1285,-16,0.014904667943015093
1286,-15.7647435,1286,-16,0.014922951331241146
1287,-15.76142,1287,-16,0.015136961009858292
1288,-15.7627752,1288,-16,0.01504968490573918
1289,-15.7616329,1289,-16,0.015123249063870761
1290,-15.758186,1290,-16,0.01534529418551093
1291,-15.7580674,1291,-16,0.01535293598249238
1292,-15.7578687,1292,-16,0.015365739149736697
1293,-15.760322200000001,1293,-16,0.01520767132539962
1294,-15.7601353,1294,-16,0.015219710708955655
1295,-15.757169,1295,-16,0.015410826652934972
1296,-15.757674,1296,-16,0.015378284891539213
1297,-15.7575976,1297,-16,0.015383207907276396
1298,-15.7542488,1298,-16,0.01559904271665437
1299,-15.7540741,1299,-16,0.015610304892497592
1300,-15.7539283,1300,-16,0.015619704197841238
1301,-15.7514039,1301,-16,0.01578247257058784
1302,-15.7509454,1302,-16,0.015812041352133637
1303,-15.7526097,1303,-16,0.01570471843785981
1304,-15.7535603,1304,-16,0.015643428869853617
1305,-15.753196899999999,1305,-16,0.01566685807120211
1306,-15.750066499999999,1306,-16,0.015868726649503413
1307,-15.749870999999999,1307,-16,0.015881336424914284
1308,-15.7498793,1308,-16,0.015880801067472312
1309,-15.7474237,1309,-16,0.016039214084269504
1310,-15.747039899999999,1310,-16,0.016063977840051136
1311,-15.749118900000001,1311,-16,0.015929849891475455
1312,-15.749607999999998,1312,-16,0.015898300452938354
1313,-15.7504782,1313,-16,0.01584217296970705
1314,-15.7514456,1314,-16,0.015779783412387224
1315,-15.7512934,1315,-16,0.01578959858623421
1316,-15.7508902,1316,-16,0.01581560133026636
1317,-15.7583239,1317,-16,0.015336408969230502
1318,-15.7586961,1318,-16,0.015312428037748639
1319,-15.760498599999998,1319,-16,0.015196308573638767
1320,-15.760625399999999,1320,-16,0.015188140947757153
1321,-15.7612595,1321,-16,0.015147298348840743
1322,-15.767850800000001,1322,-16,0.014722944993873133
1323,-15.767447400000002,1323,-16,0.01474890602774411
1324,-15.7676033,1324,-16,0.014738872838080641
1325,-15.775255999999999,1325,-16,0.014246615078703076
1326,-15.7753532,1326,-16,0.014240365787816426
1327,-15.781699199999998,1327,-16,0.013832528248922749
1328,-15.7827009,1328,-16,0.01376818209866728
1329,-15.782131800000002,1329,-16,0.013804738343396551
1330,-15.7885735,1330,-16,0.013391108449411212
1331,-15.788931999999999,1331,-16,0.013368098614903208
1332,-15.7889739,1332,-16,0.013365409388636697
1333,-15.796471700000001,1333,-16,0.012884415195071601
1334,-15.7965234,1334,-16,0.012881100153974393
1335,-15.7978198,1335,-16,0.012797981149272308
1336,-15.7988182,1336,-16,0.012733977785756186
1337,-15.801244400000002,1337,-16,0.012578477679897056
1338,-15.804868899999999,1338,-16,0.012346265017105021
1339,-15.804987500000001,1339,-16,0.012338668410841762
1340,-15.804897200000001,1340,-16,0.01234445232582715
1341,-15.812487399999998,1341,-16,0.011858513797139949
1342,-15.8123358,1342,-16,0.011868214941400397
1343,-15.819371499999999,1343,-16,0.011418184344428664
1344,-15.8190359,1344,-16,0.01143964152707945
1345,-15.819175000000001,1345,-16,0.011430747810805473
1346,-15.826266799999999,1346,-16,0.010977522507076712
1347,-15.8259816,1347,-16,0.010995741332088972
1348,-15.826049399999999,1348,-16,0.010991410149395926
1349,-15.8330929,1349,-16,0.010541661130529937
1350,-15.832948600000002,1350,-16,0.010550871111903835
1351,-15.8342179,1351,-16,0.010469863497331275
1352,-15.834933499999998,1352,-16,0.010424199129096551
1353,-15.8373048,1353,-16,0.0102729095672895
1354,-15.841460099999999,1354,-16,0.010007909561316319
1355,-15.8411054,1355,-16,0.010030524763757964
1356,-15.8409531,1356,-16,0.010040235520929601
1357,-15.837211799999999,1357,-16,0.010278842138109272
1358,-15.8375018,1358,-16,0.010260342953836312
1359,-15.8387892,1359,-16,0.010178227512491877
1360,-15.838658800000001,1360,-16,0.010186544330382252
1361,-15.83856,1361,-16,0.010192845814265987
1362,-15.834943800000001,1362,-16,0.010423541888415079
1363,-15.834419099999998,1363,-16,0.010457023964965152
1364,-15.8344862,1364,-16,0.010452742066237638
1365,-15.8356707,1365,-16,0.010377160722343156
1366,-15.8358448,1366,-16,0.010366052589755093
1367,-15.8365107,1367,-16,0.010323568309779261
1368,-15.8371308,1368,-16,0.010284009272689684
1369,-15.833049500000001,1369,-16,0.010544431128065294
1370,-15.832842600000001,1370,-16,0.010557636693741835
1371,-15.832458899999999,1371,-16,0.0105821275809534
1372,-15.832506500000001,1372,-16,0.010579089293283982
1373,-15.8332102,1373,-16,0.01053417455419117
1374,-15.8339675,1374,-16,0.010485843172281364
1375,-15.829215699999999,1375,-16,0.01078918268831229
1376,-15.8295167,1376,-16,0.010769962420899483
1377,-15.8291423,1377,-16,0.01079386973481179
1378,-15.8296294,1378,-16,0.010762766183268956
1379,-15.829544,1379,-16,0.010768219223497513
1380,-15.8299361,1380,-16,0.010743182974693158
1381,-15.825211699999999,1381,-16,0.011044926495359379
1382,-15.825452499999999,1382,-16,0.01102954244120356
1383,-15.825965,1383,-16,0.010996801774804882
1384,-15.8252684,1384,-16,0.011041304045118086
1385,-15.8260485,1385,-16,0.010991467642728339
1386,-15.821024900000001,1386,-16,0.011312484566028262
1387,-15.8210428,1387,-16,0.011311340362469613
1388,-15.8208707,1388,-16,0.011322341443571724
1389,-15.8214523,1389,-16,0.011285165016109128
1390,-15.821193899999999,1390,-16,0.011301681853478894
1391,-15.8211653,1391,-16,0.01130350998860997
1392,-15.82132,1392,-16,0.011293621518305675
1393,-15.821170799999999,1393,-16,0.011303158423648452
1394,-15.8164562,1394,-16,0.011604609634363019
1395,-15.8160871,1395,-16,0.011628217449561166
1396,-15.816333700000001,1396,-16,0.011612444671674998
1397,-15.8208902,1397,-16,0.01132109494066275
1398,-15.8206586,1398,-16,0.011335899758307167
1399,-15.8207457,1399,-16,0.011330331919815903
1400,-15.8206013,1400,-16,0.011339562675155724
1401,-15.8206853,1401,-16,0.011334192963183512
1402,-15.8256419,1402,-16,0.01101744252155732
1403,-15.825871600000001,1403,-16,0.011002768403605584
1404,-15.826079799999999,1404,-16,0.010989468156226617
1405,-15.824111599999998,1405,-16,0.011115214834556755
1406,-15.8245679,1406,-16,0.01108605941777406
1407,-15.823944599999999,1407,-16,0.011125885766814489
1408,-15.8232603,1408,-16,0.011169613382395069
1409,-15.8235935,1409,-16,0.011148321018231452
1410,-15.8276503,1410,-16,0.010889152636888864
1411,-15.8279474,1411,-16,0.010870177645397069
1412,-15.8275667,1412,-16,0.010894492076283575
1413,-15.8257889,1413,-16,0.011008051548065376
1414,-15.8259942,1414,-16,0.010994936419223493
1415,-15.824490200000001,1415,-16,0.011091023962338995
1416,-15.824365799999999,1416,-16,0.01109897244665572
1417,-15.8278192,1417,-16,0.010878365353074008
1418,-15.8279136,1418,-16,0.010872336326121942
1419,-15.827931900000001,1419,-16,0.010871167571803795
1420,-15.8276491,1420,-16,0.010889229279160582
1421,-15.8258868,1421,-16,0.011001797384270482
1422,-15.825809399999999,1422,-16,0.011006741936371425
1423,-15.829113399999999,1423,-16,0.010795715191477567
1424,-15.8294303,1424,-16,0.010775479392963354
1425,-15.829524500000002,1425,-16,0.010769464363885248
1426,-15.8281919,1426,-16,0.010854562611159635
1427,-15.828517699999999,1427,-16,0.010833756088228085
1428,-15.8282148,1428,-16,0.010853100123458043
1429,-15.8264624,1429,-16,0.010965027787890205
1430,-15.8264604,1430,-16,0.010965155544192294
1431,-15.830078499999999,1431,-16,0.010734090800623696
1432,-15.8296366,1432,-16,0.010762306444861746
1433,-15.8296517,1433,-16,0.01076134227261618
1434,-15.8285789,1434,-16,0.010829847776163902
1435,-15.8284767,1435,-16,0.010836374418771486
1436,-15.828600799999998,1436,-16,0.010828449220856056
1437,-15.821791999999999,1437,-16,0.011263452332074741
1438,-15.8217933,1438,-16,0.011263369241462692
1439,-15.8204382,1439,-16,0.011349989028748907
1440,-15.8196858,1440,-16,0.011398089840697073
1441,-15.8199311,1441,-16,0.011382407348158438
1442,-15.8182187,1442,-16,0.01149189446976105
1443,-15.8187196,1443,-16,0.01145986556332918
1444,-15.8187573,1444,-16,0.011457455005014858
1445,-15.8110342,1445,-16,0.01195151421530668
1446,-15.8114612,1446,-16,0.011924185729273389
1447,-15.809859399999999,1447,-16,0.012026710370365547
1448,-15.809297899999999,1448,-16,0.012062654597709941
1449,-15.8092949,1449,-16,0.01206284664852451
1450,-15.8079583,1450,-16,0.012148418939085939
1451,-15.808014100000001,1451,-16,0.012144846201775516
1452,-15.808263199999999,1452,-16,0.012128897246599555
1453,-15.8006037,1453,-16,0.012619536809216984
1454,-15.800437899999999,1454,-16,0.012630162610873045
1455,-15.7994338,1455,-16,0.012694518204823316
1456,-15.799107800000002,1456,-16,0.012715414221048507
1457,-15.799085999999999,1457,-16,0.012716811592771944
1458,-15.7926942,1458,-16,0.013126689934894093
1459,-15.7924625,1459,-16,0.013141554079992327
1460,-15.7920229,1460,-16,0.013169756738384721
1461,-15.789918700000001,1461,-16,0.013304774013814193
1462,-15.790168399999999,1462,-16,0.01328874997938598
1463,-15.788705700000001,1463,-16,0.013382623250745544
1464,-15.788113,1464,-16,0.013420666548307631
1465,-15.78581,1465,-16,0.01356851501443387
1466,-15.7811185,1466,-16,0.013869834384679399
1467,-15.7811757,1467,-16,0.013866159540952303
1468,-15.7813166,1468,-16,0.013857107460856577
1469,-15.7790568,1469,-16,0.014002307159449523
1470,-15.779112900000001,1470,-16,0.013998702043636355
1471,-15.7728505,1471,-16,0.014401296709177547
1472,-15.7719231,1472,-16,0.014460944207875295
1473,-15.7715329,1473,-16,0.014486042761258772
1474,-15.7702441,1474,-16,0.014568950140727415
1475,-15.7703265,1475,-16,0.01456364901512981
1476,-15.7703841,1476,-16,0.014559943406831838
1477,-15.768313599999999,1477,-16,0.014693162875705426
1478,-15.768168600000001,1478,-16,0.014702493731580153
1479,-15.766665399999999,1479,-16,0.014799235861249453
1480,-15.7657646,1480,-16,0.014857217898585096
1481,-15.765467,1481,-16,0.014876375054414866
1482,-15.7635636,1482,-16,0.014998918138028165
1483,-15.763529700000001,1483,-16,0.0150011009272878
1484,-15.763664100000002,1484,-16,0.014992447092297436
1485,-15.766773599999999,1485,-16,0.014792271768271048
1486,-15.7668951,1486,-16,0.014784451759306799
1487,-15.765160700000001,1487,-16,0.014896093003352581
1488,-15.7642594,1488,-16,0.014954118301301217
1489,-15.7641827,1489,-16,0.014959056519942565
1490,-15.7623989,1490,-16,0.015073917460622007
1491,-15.7626619,1491,-16,0.015056980953198048
1492,-15.762256299999999,1492,-16,0.015083100761405658
1493,-15.7602451,1493,-16,0.015212637778076143
1494,-15.760444199999998,1494,-16,0.015199812705786653
1495,-15.758661,1495,-16,0.015314689490433226
1496,-15.7579737,1496,-16,0.015358973470047048
1497,-15.757196200000001,1497,-16,0.015409073855410838
1498,-15.7565424,1498,-16,0.015451207112545152
1499,-15.756580099999999,1499,-16,0.01544877749201434
1500,-15.7564719,1500,-16,0.015455750598584237
1501,-15.753414800000002,1501,-16,0.015652809446749183
1502,-15.753474700000002,1502,-16,0.01564894759376471
1503,-15.7517479,1503,-16,0.015760289053381827
1504,-15.750772399999999,1504,-16,0.015823198613421723
1505,-15.750617600000002,1505,-16,0.015833182312800117
1506,-15.7494835,1506,-16,0.015906331150478667
1507,-15.7494144,1507,-16,0.01591078840366286
1508,-15.749635099999999,1508,-16,0.015896552422347932
1509,-15.747243,1509,-16,0.016050873159193697
1510,-15.747066499999999,1510,-16,0.01606226150121364
1511,-15.7453811,1511,-16,0.016171021735383755
1512,-15.7442656,1512,-16,0.01624301866452251
1513,-15.744479600000002,1513,-16,0.01622920582271885
1514,-15.7427695,1514,-16,0.016339596409640653
1515,-15.7428668,1515,-16,0.01633331484453646
1516,-15.743136900000001,1516,-16,0.016315877936626377
1517,-15.7407059,1517,-16,0.01647283810823249
1518,-15.740314600000001,1518,-16,0.01649810735040827
1519,-15.7387617,1519,-16,0.01659840240163243
1520,-15.738113,1520,-16,0.016640304971758668
1521,-15.73771,1521,-16,0.016666338368161577
1522,-15.736596,1522,-16,0.01673830858973564
1523,-15.736412900000001,1523,-16,0.016750138781627847
1524,-15.736458200000001,1524,-16,0.016747211898036796
1525,-15.734227999999998,1525,-16,0.016891327620268494
1526,-15.734402999999999,1526,-16,0.016880017627615197
1527,-15.733200499999999,1527,-16,0.016957738509720335
1528,-15.7323952,1528,-16,0.01700979390601635
1529,-15.7321172,1529,-16,0.01702776534108204
1530,-15.7260522,1530,-16,0.017419998135323512
1531,-15.726113999999999,1531,-16,0.017415999909450038
1532,-15.7259934,1532,-16,0.017423802301735666
1533,-15.7244788,1533,-16,0.01752180174009965
1534,-15.7245744,1534,-16,0.017515615557773073
1535,-15.7252594,1535,-16,0.017471292079289925
1536,-15.723179700000001,1536,-16,0.017605872684899663
1537,-15.723343400000001,1537,-16,0.01759527811368662
1538,-15.7227925,1538,-16,0.017630932927468156
1539,-15.7224716,1539,-16,0.017651703056661878
1540,-15.7223021,1540,-16,0.017662674221226148
1541,-15.721968799999999,1541,-16,0.01768424829847016
1542,-15.7218445,1542,-16,0.0176922943106326
1543,-15.721399700000001,1543,-16,0.01772108751868951
1544,-15.7213365,1544,-16,0.017725178772173753
1545,-15.7205218,1545,-16,0.01777792134100789
1546,-15.7209324,1546,-16,0.017751338972744352
1547,-15.721212099999999,1547,-16,0.0177332319051914
1548,-15.7208274,1548,-16,0.017758136572379186
1549,-15.7200253,1549,-16,0.01781006675606307
1550,-15.7205945,1550,-16,0.017773214619841462
1551,-15.7206184,1551,-16,0.017771667302858816
1552,-15.7208043,1552,-16,0.017759632056484585
1553,-15.720337099999998,1553,-16,0.017789879327715037
1554,-15.7164251,1554,-16,0.018043219001501788
1555,-15.7161214,1555,-16,0.01806289177684766
1556,-15.7159774,1556,-16,0.018072219930782042
1557,-15.7170435,1557,-16,0.018003163253954166
1558,-15.71709,1558,-16,0.01800015142752248
1559,-15.717460800000001,1559,-16,0.017976135178272474
1560,-15.7180307,1560,-16,0.0179392256817516
1561,-15.717777,1561,-16,0.017955656197438104
1562,-15.7189755,1562,-16,0.017878041733699446
1563,-15.7188387,1563,-16,0.017886900258096094
1564,-15.719076999999999,1564,-16,0.017871469170868074
1565,-15.7156052,1565,-16,0.018096331409496045
1566,-15.7151587,1566,-16,0.018125257621483648
1567,-15.716791800000001,1567,-16,0.01801946628827894
1568,-15.7168281,1568,-16,0.01801711504371542
1569,-15.717179999999999,1569,-16,0.017994322136668343
1570,-15.718931000000001,1570,-16,0.01788092332741957
1571,-15.718629,1571,-16,0.017900479742857984
1572,-15.718450399999998,1572,-16,0.01791204557925136
1573,-15.720954,1573,-16,0.01774994062065185
1574,-15.721437599999998,1574,-16,0.01771863407707715
1575,-15.722986299999999,1575,-16,0.01761838970755837
1576,-15.723472999999998,1576,-16,0.01758689063160547
1577,-15.723719599999999,1577,-16,0.017570931498931144
1578,-15.721447,1578,-16,0.01771802557360022
1579,-15.7212948,1579,-16,0.01772787824066496
1580,-15.721440900000001,1580,-16,0.017718420453433054
1581,-15.7247747,1581,-16,0.017502654584933462
1582,-15.7248609,1582,-16,0.0174970768739837
1583,-15.7282733,1583,-16,0.017276321107670498
1584,-15.72725,1584,-16,0.017342510610564483
1585,-15.7283581,1585,-16,0.017270836426340048
1586,-15.731493400000002,1586,-16,0.017068093484373104
1587,-15.7311027,1587,-16,0.0170933535384014
1588,-15.731125200000001,1588,-16,0.01709189880454317
1589,-15.730361100000001,1589,-16,0.01714130389543305
1590,-15.7303033,1590,-16,0.017145041316526985
1591,-15.7335737,1591,-16,0.016933616295959457
1592,-15.7344539,1592,-16,0.016876728082695
1593,-15.734647200000001,1593,-16,0.016864235761193214
1594,-15.7386724,1594,-16,0.016604170501699975
1595,-15.738454399999998,1595,-16,0.016618251916782987
1596,-15.738375600000001,1596,-16,0.016623341992168413
1597,-15.7379814,1597,-16,0.016648806053360776
1598,-15.7379714,1598,-16,0.01664945203801811
1599,-15.735943599999999,1599,-16,0.0167804617703384
1600,-15.737547300000001,1600,-16,0.016676849003020883
1601,-15.737838799999999,1601,-16,0.016658017872187212
1602,-15.7364456,1602,-16,0.016748025996416897
1603,-15.7364488,1603,-16,0.01674781924114926
1604,-15.7362091,1604,-16,0.01676330673567372
1605,-15.736077900000002,1605,-16,0.01677178402885248
1606,-15.736110199999999,1606,-16,0.016769696999198773
1607,-15.7359088,1607,-16,0.016782710382764757
1608,-15.7366778,1608,-16,0.016733023535628295
1609,-15.736583399999999,1609,-16,0.016739122673858235
1610,-15.735287600000001,1610,-16,0.0168228510802687
1611,-15.735123699999999,1611,-16,0.016833442497817857
1612,-15.7351357,1612,-16,0.0168326670357218
1613,-15.7358854,1613,-16,0.016784222386367863
1614,-15.735729000000001,1614,-16,0.016794328372075996
1615,-15.740022199999999,1615,-16,0.016516990681245767
1616,-15.741529700000001,1616,-16,0.016419643130362295
1617,-15.7435394,1617,-16,0.016289894761529956
1618,-15.7405288,1618,-16,0.01648427465791366
1619,-15.7409574,1619,-16,0.016456597487520094
1620,-15.740400900000001,1620,-16,0.016492534189519854
1621,-15.7414947,1621,-16,0.016421903061086027
1622,-15.7414652,1622,-16,0.016423807867643705
1623,-15.7406699,1623,-16,0.01647516285186818
1624,-15.7423691,1624,-16,0.016365446545145518
1625,-15.743005100000001,1625,-16,0.016324386504835642
1626,-15.7413925,1626,-16,0.01642850211631532
1627,-15.7413766,1627,-16,0.016429528787209078
1628,-15.741622,1628,-16,0.016413683418392364
1629,-15.7427489,1629,-16,0.016340926329581455
1630,-15.7420398,1630,-16,0.016386707394806573
1631,-15.7473442,1631,-16,0.016044343528097863
1632,-15.7491506,1632,-16,0.01592780502079902
1633,-15.7435493,1633,-16,0.016289255688995127
1634,-15.747079900000001,1634,-16,0.01606139688158939
1635,-15.7467592,1635,-16,0.01608209008492366
1636,-15.7468711,1636,-16,0.016074869629179863
1637,-15.7475988,1637,-16,0.016027916586241676
1638,-15.7472052,1638,-16,0.016053312114075978
1639,-15.7509808,1639,-16,0.015809758335811018
1640,-15.752500000000001,1640,-16,0.015711791779082603
1641,-15.7538145,1641,-16,0.015627040676402484
1642,-15.7514546,1642,-16,0.015779203020399105
1643,-15.7512531,1643,-16,0.01579219751093965
1644,-15.751308900000002,1644,-16,0.015788599003350032
1645,-15.756446099999998,1645,-16,0.015457413331296962
1646,-15.7562275,1646,-16,0.01547150166497662
1647,-15.7545079,1647,-16,0.015582340086928381
1648,-15.7557597,1648,-16,0.015501651754691302
1649,-15.7563412,1649,-16,0.015464173878133612
1650,-15.7592379,1650,-16,0.015277521763917246
1651,-15.7591793,1651,-16,0.015281297040639703
1652,-15.759365899999999,1652,-16,0.015269275523325541
1653,-15.7586863,1653,-16,0.015313059439478732
1654,-15.7587662,1654,-16,0.015307911605414885
1655,-15.7618121,1655,-16,0.015111707872726117
1656,-15.763036800000002,1656,-16,0.015032839357451613
1657,-15.763243300000001,1657,-16,0.01501954232984522
1658,-15.7607926,1658,-16,0.015177371219262142
1659,-15.7605868,1659,-16,0.015190627293141112
1660,-15.760692800000001,1660,-16,0.015183799534497552
1661,-15.7646446,1661,-16,0.014929318482701445
1662,-15.764394,1662,-16,0.014945452391002196
1663,-15.766878,1663,-16,0.014785552345873408
1664,-15.767849,1664,-16,0.014723060830935152
1665,-15.7641466,1665,-16,0.01496138078289629
1666,-15.765141499999999,1666,-16,0.014897329021753558
1667,-15.765152200000001,1667,-16,0.014896640198627383
1668,-15.765177999999999,1668,-16,0.014894979301851283
1669,-15.7637006,1669,-16,0.014990096931934881
1670,-15.7636465,1670,-16,0.01499358032419719
1671,-15.7660647,1671,-16,0.014837900544706038
1672,-15.767836299999999,1672,-16,0.014723878126512576
1673,-15.766445899999999,1673,-16,0.01481336386661505
1674,-15.7685604,1674,-16,0.014677281510111719
1675,-15.768409299999998,1675,-16,0.014687004604833648
1676,-15.7680808,1676,-16,0.014708143809105805
1677,-15.7709414,1677,-16,0.01452409175776914
1678,-15.771406800000001,1678,-16,0.014494154066205358
1679,-15.7787277,1679,-16,0.014023456403268863
1680,-15.7806174,1680,-16,0.013902028953569295
1681,-15.7791253,1681,-16,0.013997905194402603
1682,-15.781134000000002,1682,-16,0.013868838576492565
1683,-15.781114,1683,-16,0.013870123490648345
1684,-15.7812033,1684,-16,0.013864386374136655
1685,-15.783958499999999,1685,-16,0.013687409276956799
1686,-15.7838363,1686,-16,0.013695257343742166
1687,-15.790635900000002,1687,-16,0.013258750396492795
1688,-15.7916704,1688,-16,0.013192372606763677
1689,-15.7915987,1689,-16,0.01319697289420103
1690,-15.7931292,1690,-16,0.013098784755082027
1691,-15.7935292,1691,-16,0.013073126176257043
1692,-15.7931412,1692,-16,0.01309801497880606
1693,-15.8008946,1693,-16,0.012600894129121054
1694,-15.8011275,1694,-16,0.01258596894430478
1695,-15.803553800000001,1695,-16,0.012430507877285087
1696,-15.8039287,1696,-16,0.012406491051810417
1697,-15.804198199999998,1697,-16,0.012389227059934095
1698,-15.806193200000001,1698,-16,0.012261446987754082
1699,-15.806118600000001,1699,-16,0.012266224549270345
1700,-15.8061942,1700,-16,0.012261382945680865
1701,-15.813881199999999,1701,-16,0.011769330858511883
1702,-15.8140915,1702,-16,0.011755876080519707
1703,-15.816089,1703,-16,0.011628095921817344
1704,-15.8171133,1704,-16,0.011562583926107374
1705,-15.8172081,1705,-16,0.011556521153692085
1706,-15.8195961,1706,-16,0.011403824652640782
1707,-15.819139,1707,-16,0.011433049548398314
1708,-15.8191484,1708,-16,0.011432448538127403
1709,-15.8272744,1709,-16,0.010913161396885853
1710,-15.827295,1710,-16,0.010911845643870323
1711,-15.829527599999999,1711,-16,0.010769266418285364
1712,-15.829933700000002,1712,-16,0.010743336214983542
