生成数据,校准数据,频率,幅值,误差数据
1168,-21.800761199999997,1168,-22,0.009139075382377172
1169,-21.801346000000002,1169,-22,0.009112006203653556
1170,-21.801271,1170,-22,0.009115477716872569
1171,-21.800961,1171,-22,0.009129826891575975
1172,-21.8007086,1172,-22,0.009141510198434554
1173,-21.8001578,1173,-22,0.009167007038820566
1174,-21.8009159,1174,-22,0.009131914499060121
1175,-21.8018622,1175,-22,0.009088113583251681
1176,-21.806578299999998,1176,-22,0.008869878499003295
1177,-21.8114089,1177,-22,0.008646442825616827
1178,-21.8117348,1178,-22,0.008631372136433642
1179,-21.8127544,1179,-22,0.008584225383292295
1180,-21.8123712,1180,-22,0.008601944203113452
1181,-21.8119011,1181,-22,0.008623682050346356
1182,-21.8122099,1182,-22,0.008609402754738796
1183,-21.8114636,1183,-22,0.008643913286039194
1184,-21.811440599999997,1184,-22,0.008644976893456667
1185,-21.812744199999997,1185,-22,0.008584697013959511
1186,-21.8127829,1186,-22,0.008582907594060435
1187,-21.8123915,1187,-22,0.008601005533941549
1188,-21.8121841,1188,-22,0.00861059576331012
1189,-21.812078,1189,-22,0.008615501925126086
1190,-21.8130274,1190,-22,0.008571602491087538
1191,-21.813408199999998,1191,-22,0.008553995702514852
1192,-21.8143821,1192,-22,0.00850896895218501
1193,-21.815057200000002,1193,-22,0.008477759114012232
1194,-21.813408000000003,1194,-22,0.00855400494961619
1195,-21.8141544,1195,-22,0.008519495947090224
1196,-21.813375599999997,1196,-22,0.00855550298230793
1197,-21.8133678,1197,-22,0.008555863620472132
1198,-21.8141488,1198,-22,0.008519754848284445
1199,-21.8148309,1199,-22,0.008488220736104791
1200,-21.8157119,1200,-22,0.00844749421172911
1201,-21.815587700000002,1201,-22,0.008453235481710088
1202,-21.8147763,1202,-22,0.008490744871860165
1203,-21.814569499999998,1203,-22,0.00850030526616638
1204,-21.814707499999997,1204,-22,0.008493925485822021
1205,-21.8150827,1205,-22,0.00847658028818743
1206,-21.815171000000003,1206,-22,0.008472498336134839
1207,-21.8145485,1207,-22,0.008501276109381737
1208,-21.815581700000003,1208,-22,0.008453512839403097
1209,-21.815730100000003,1209,-22,0.008446652903906102
1210,-21.815753299999997,1210,-22,0.008445580469595922
1211,-21.816782699999997,1211,-22,0.008397998115460104
1212,-21.817165100000004,1212,-22,0.00838032343624681
1213,-21.8173879,1213,-22,0.008370025817801958
1214,-21.8164362,1214,-22,0.008414014017559923
1215,-21.8165501,1215,-22,0.008408749282499958
1216,-21.8163592,1216,-22,0.008417573176004507
1217,-21.8174535,1217,-22,0.008366993884047963
1218,-21.816746199999997,1218,-22,0.008399685192286043
1219,-21.816277999999997,1219,-22,0.008421326497581443
1220,-21.815615899999997,1220,-22,0.008451931902596554
1221,-21.8167198,1221,-22,0.008400905437672563
1222,-21.8170382,1222,-22,0.00838618873573779
1223,-21.8172837,1223,-22,0.008374841823228396
1224,-21.8201269,1224,-22,0.008243448849969713
1225,-21.8186233,1225,-22,0.008312930541314276
1226,-21.8182996,1226,-22,0.008327890043273603
1227,-21.819147100000002,1227,-22,0.008288724539558095
1228,-21.8186805,1228,-22,0.008310287141332893
1229,-21.8182273,1229,-22,0.008331231382853903
1230,-21.818765199999998,1230,-22,0.00830637290143267
1231,-21.8185858,1231,-22,0.008314663547075492
1232,-21.8187095,1232,-22,0.008308946961322316
1233,-21.820364400000003,1233,-22,0.008232474797716827
1234,-21.8201027,1234,-22,0.008244567061547348
1235,-21.820269200000002,1235,-22,0.008236873631238149
1236,-21.821574899999998,1236,-22,0.008176545497639673
1237,-21.821674,1237,-22,0.008171967008580479
1238,-21.821766999999998,1238,-22,0.00816767038159661
1239,-21.822273199999998,1239,-22,0.008144284436875352
1240,-21.822176400000004,1240,-22,0.00814875641826433
1241,-21.8237789,1241,-22,0.008074728982889363
1242,-21.8238966,1242,-22,0.008069292263783856
1243,-21.8138461,1243,-22,0.008533749580272356
1244,-21.8130682,1244,-22,0.008569716020050768
1245,-21.813838099999998,1245,-22,0.008534119449616797
1246,-21.815689499999998,1246,-22,0.00844852966943824
1247,-21.8163087,1247,-22,0.008419907442912171
1248,-21.8175579,1248,-22,0.008362168710000279
1249,-21.8179477,1249,-22,0.008344153286241433
1250,-21.8164099,1250,-22,0.008415229675346353
1251,-21.816624,1251,-22,0.008405333474143345
1252,-21.817978999999998,1252,-22,0.008342706719077988
1253,-21.8192372,1253,-22,0.00828456092864695
1254,-21.8092976,1254,-22,0.008744087200680836
1255,-21.8095241,1255,-22,0.00873361101905012
1256,-21.80977,1256,-22,0.008722237786093098
1257,-21.8103537,1257,-22,0.008695241838283425
1258,-21.810812199999997,1258,-22,0.008674037365742973
1259,-21.8109537,1259,-22,0.008667493526429388
1260,-21.8121959,1260,-22,0.008610050123380793
1261,-21.8142394,1261,-22,0.008515566213140499
1262,-21.812631800000002,1262,-22,0.008589894228169115
1263,-21.8146001,1263,-22,0.008498890612255604
1264,-21.814676300000002,1264,-22,0.008495367863881522
1265,-21.8149674,1265,-22,0.00848191045199543
1266,-21.8152028,1266,-22,0.008471028286750486
1267,-21.8053001,1267,-22,0.008929017216323467
1268,-21.806466200000003,1268,-22,0.00887506477321838
1269,-21.806142400000002,1269,-22,0.008890045586421449
1270,-21.8068693,1270,-22,0.008856415716675163
1271,-21.8067907,1271,-22,0.008860052020401125
1272,-21.8084177,1272,-22,0.008784786802758291
1273,-21.8097224,1273,-22,0.00872443933536732
1274,-21.809230999999997,1274,-22,0.008747167655751049
1275,-21.8109931,1275,-22,0.00866567144070111
1276,-21.811047700000003,1276,-22,0.008663146429228928
1277,-21.810252499999997,1277,-22,0.008699922204018632
1278,-21.8025855,1278,-22,0.009054637120904799
1279,-21.803257000000002,1279,-22,0.009023560103887133
1280,-21.804119800000002,1280,-22,0.008983632533517713
1281,-21.8041761,1281,-22,0.008981027262937974
1282,-21.803835,1282,-22,0.008996811799392199
1283,-21.8059396,1283,-22,0.008899428484154908
1284,-21.801885900000002,1284,-22,0.009087016641986826
1285,-21.7955063,1285,-22,0.009382378972311391
1286,-21.7976241,1286,-22,0.009284310027164833
1287,-21.7974308,1287,-22,0.009293260378190957
1288,-21.7975724,1288,-22,0.009286703871666005
1289,-21.799677000000003,1289,-22,0.009189264593232153
1290,-21.798622899999998,1290,-22,0.009238065217413435
1291,-21.790827,1291,-22,0.009599130863642754
1292,-21.7913077,1292,-22,0.009576859859585167
1293,-21.791776600000002,1293,-22,0.009555136500435574
1294,-21.7923994,1294,-22,0.009526284655006793
1295,-21.7927052,1295,-22,0.009512118761648721
1296,-21.792386399999998,1296,-22,0.009526886876418544
1297,-21.7940829,1297,-22,0.009448303052935559
1298,-21.7944116,1298,-22,0.009433078707204001
1299,-21.7853502,1299,-22,0.009852942368583091
1300,-21.786735300000004,1300,-22,0.00978874058289937
1301,-21.7866021,1301,-22,0.009794914278991691
1302,-21.7884827,1302,-22,0.009707757208812002
1303,-21.788481100000002,1303,-22,0.009707831354981322
1304,-21.7887614,1304,-22,0.009694842039070724
1305,-21.7895307,1305,-22,0.00965919380723513
1306,-21.7896728,1306,-22,0.00965260937741104
1307,-21.781422799999998,1307,-22,0.010035028565718956
1308,-21.7815432,1308,-22,0.010029445480244873
1309,-21.7823746,1309,-22,0.009990894197549945
1310,-21.782929000000003,1310,-22,0.009965188795317522
1311,-21.7831062,1311,-22,0.00995697298670844
1312,-21.784345100000003,1312,-22,0.009899535607338361
1313,-21.7851243,1313,-22,0.009863413999432647
1314,-21.785262900000003,1314,-22,0.00985698914838421
1315,-21.786363899999998,1315,-22,0.009805954815617591
1316,-21.7870554,1316,-22,0.009773904554352956
1317,-21.786564400000003,1317,-22,0.009796661652628297
1318,-21.7879686,1318,-22,0.009731581860274976
1319,-21.7878214,1319,-22,0.009738403675367076
1320,-21.788322400000002,1320,-22,0.009715185782270139
1321,-21.7995604,1321,-22,0.009194662475854296
1322,-21.799208800000002,1322,-22,0.009210939802549055
1323,-21.8003281,1323,-22,0.00915912361887794
1324,-21.800653099999998,1324,-22,0.009144079266139136
1325,-21.8004181,1325,-22,0.009154957445517906
1326,-21.8034746,1326,-22,0.00901348998750863
1327,-21.8033286,1327,-22,0.009020246569140805
1328,-21.807774900000002,1328,-22,0.008814521466836955
1329,-21.814170100000002,1329,-22,0.008518770099807652
1330,-21.8143017,1330,-22,0.008512685968765093
1331,-21.815472800000002,1331,-22,0.008458546908045834
1332,-21.8148306,1332,-22,0.008488234604948044
1333,-21.8151174,1333,-22,0.008474976164923214
1334,-21.8261721,1334,-22,0.007964195425729239
1335,-21.8268157,1335,-22,0.007934473923285066
1336,-21.8269323,1336,-22,0.007929089512959214
1337,-21.827657000000002,1337,-22,0.007895625261107864
1338,-21.828180000000003,1338,-22,0.007871476229351084
1339,-21.8298613,1339,-22,0.007793851626533192
1340,-21.8290176,1340,-22,0.007832803249927278
1341,-21.8290278,1341,-22,0.00783233232219354
1342,-21.8411322,1342,-22,0.007273789588618462
1343,-21.8410746,1343,-22,0.007276446004172391
1344,-21.8408013,1344,-22,0.007289050333515054
1345,-21.841306,1345,-22,0.007265774308550989
1346,-21.8414809,1346,-22,0.007257708427636858
1347,-21.853084900000002,1347,-22,0.006722854035129727
1348,-21.8536494,1348,-22,0.006696849451607001
1349,-21.8533345,1349,-22,0.006711355651468247
1350,-21.8556158,1350,-22,0.00660627462164672
1351,-21.854912999999996,1351,-22,0.006638644592179515
1352,-21.8548691,1352,-22,0.0066406666329564806
1353,-21.855995899999996,1353,-22,0.006588768622527224
1354,-21.855820299999998,1354,-22,0.0065968560328985805
1355,-21.8567249,1355,-22,0.006555195284541479
1356,-21.856566800000003,1356,-22,0.006562476225680462
1357,-21.8563306,1357,-22,0.006573354083507516
1358,-21.8564947,1358,-22,0.0065657966645493735
1359,-21.856433499999998,1359,-22,0.006568615140251595
1360,-21.8570505,1360,-22,0.006540200838168914
1361,-21.858166699999998,1361,-22,0.0064888012771904535
1362,-21.8583933,1362,-22,0.0064783672823748
1363,-21.858584099999998,1363,-22,0.0064695818975759704
1364,-21.8579522,1364,-22,0.006498678316260582
1365,-21.8583669,1365,-22,0.006479582882287512
1366,-21.8485241,1366,-22,0.006933003772094666
1367,-21.849170299999997,1367,-22,0.006903223231318891
1368,-21.848968000000003,1368,-22,0.006912546166940111
1369,-21.8497106,1369,-22,0.006878324511995978
1370,-21.849392899999998,1370,-22,0.006892964975699714
1371,-21.8505685,1371,-22,0.006838792317920634
1372,-21.8507382,1372,-22,0.006830972877612046
1373,-21.850470899999998,1373,-22,0.006843289587868897
1374,-21.8517661,1374,-22,0.006783611874740003
1375,-21.8508976,1375,-22,0.006823628151550182
1376,-21.850112,1376,-22,0.006859827537726154
1377,-21.851506999999998,1377,-22,0.00679554961586869
1378,-21.8512793,1378,-22,0.006806040871025724
1379,-21.851947,1379,-22,0.006775277278496094
1380,-21.8523638,1380,-22,0.006756074599124187
1381,-21.852165,1381,-22,0.0067652335592377506
1382,-21.8423745,1382,-22,0.007216500202393369
1383,-21.8433389,1383,-22,0.007172030829041475
1384,-21.8442774,1384,-22,0.007128759498357255
1385,-21.8422037,1385,-22,0.007224376357226314
1386,-21.842641299999997,1386,-22,0.007204197415447334
1387,-21.8430738,1387,-22,0.007184254443163622
1388,-21.8428684,1388,-22,0.007193725527367073
1389,-21.843165,1389,-22,0.007180049228213995
1390,-21.843447,1390,-22,0.007167046483093938
1391,-21.843570899999996,1391,-22,0.007161333681023921
1392,-21.843710700000003,1392,-22,0.007154887836891073
1393,-21.8439298,1393,-22,0.007144785825121928
1394,-21.8444543,1394,-22,0.0071206036032679075
1395,-21.843970499999998,1395,-22,0.007142909298472203
1396,-21.843723100000002,1396,-22,0.007154316106488191
1397,-21.8443459,1397,-22,0.007125601320934932
1398,-21.843536999999998,1398,-22,0.007162896741493938
1399,-21.8429879,1399,-22,0.007188215308217944
1400,-21.8433662,1400,-22,0.007170772058017395
1401,-21.8439609,1401,-22,0.007143351918378548
1402,-21.843923200000003,1402,-22,0.007145090127399709
1403,-21.8429727,1403,-22,0.007188916186302761
1404,-21.84303,1404,-22,0.00718627406545709
1405,-21.842703800000002,1405,-22,0.007201315434218246
1406,-21.841529400000002,1406,-22,0.007255471771129615
1407,-21.8421936,1407,-22,0.007224842105602357
1408,-21.8426431,1408,-22,0.007204114414157136
1409,-21.8456751,1409,-22,0.007064322768399996
1410,-21.8517684,1410,-22,0.006783505906094035
1411,-21.8520308,1411,-22,0.006771416412244787
1412,-21.8511114,1412,-22,0.006813776987105533
1413,-21.8507778,1413,-22,0.006829148205424547
1414,-21.849387,1414,-22,0.006893236867469091
1415,-21.8495944,1415,-22,0.006883679268664096
1416,-21.8489761,1416,-22,0.006912172877519804
1417,-21.8479467,1417,-22,0.006959615111107837
1418,-21.848471699999997,1418,-22,0.006935418736863069
1419,-21.8481235,1419,-22,0.006951466564165119
1420,-21.8479083,1420,-22,0.006961384948690933
1421,-21.8462904,1421,-22,0.007035958837203734
1422,-21.8460871,1422,-22,0.007045330328285732
1423,-21.845640099999997,1423,-22,0.007065936236860503
1424,-21.845546,1424,-22,0.007070274187699461
1425,-21.844814,1425,-22,0.007104020203605327
1426,-21.844638600000003,1426,-22,0.007112106674998814
1427,-21.8539502,1427,-22,0.00668299317347214
1428,-21.8535805,1428,-22,0.006700023366880332
1429,-21.8532947,1429,-22,0.006713189110107078
1430,-21.852726800000003,1430,-22,0.006739351173328044
1431,-21.8521455,1431,-22,0.006766131957157301
1432,-21.8523678,1432,-22,0.006755890315922668
1433,-21.8519203,1433,-22,0.006776507417519744
1434,-21.851739700000003,1434,-22,0.006784828212098686
1435,-21.8499463,1435,-22,0.006867463102186245
1436,-21.8491224,1436,-22,0.00690543067304164
1437,-21.8495594,1437,-22,0.0068852921583397965
1438,-21.8485589,1438,-22,0.006931399946931948
1439,-21.8483273,1439,-22,0.0069420737760551065
1440,-21.848169199999997,1440,-22,0.006949360315279992
1441,-21.837505899999996,1441,-22,0.007441055802989093
1442,-21.8365852,1442,-22,0.007483532727452356
1443,-21.8356745,1443,-22,0.007525551821172291
1444,-21.8358856,1444,-22,0.007515811495183827
1445,-21.836748899999996,1445,-22,0.007475980089692
1446,-21.835145100000002,1446,-22,0.007549979596883838
1447,-21.8346856,1447,-22,0.007571182980532577
1448,-21.8334867,1448,-22,0.007626509786913618
1449,-21.8317689,1449,-22,0.007705793367939135
1450,-21.8323674,1450,-22,0.007678168699194804
1451,-21.8322548,1451,-22,0.0076833658060824215
1452,-21.832291499999997,1452,-22,0.007681671894130005
1453,-21.8324158,1453,-22,0.007675934790505424
1454,-21.8205903,1454,-22,0.008222036962950575
1455,-21.8202716,1455,-22,0.008236762735803817
1456,-21.8204182,1456,-22,0.008229988919277502
1457,-21.8195869,1457,-22,0.00826840126840344
1458,-21.8194188,1458,-22,0.008276169115925254
1459,-21.8181626,1459,-22,0.008334221507726738
1460,-21.8169022,1460,-22,0.008392474711648052
1461,-21.816601900000002,1461,-22,0.00840635497868245
1462,-21.8165597,1462,-22,0.0084083055496601
1463,-21.8156523,1463,-22,0.008450249273545674
1464,-21.8154751,1464,-22,0.008458440586517391
1465,-21.8154002,1465,-22,0.008461902981729434
1466,-21.8144324,1466,-22,0.008506643519177645
1467,-21.8036115,1467,-22,0.00900715461748166
1468,-21.803319499999997,1468,-22,0.009020667701539802
1469,-21.8026384,1469,-22,0.009052188839677344
1470,-21.800940999999998,1470,-22,0.00913075265879587
1471,-21.801125799999998,1471,-22,0.009122198634347697
1472,-21.8007924,1472,-22,0.009137631162434314
1473,-21.7982527,1473,-22,0.00925520512017924
1474,-21.798085500000003,1474,-22,0.009262946509683031
1475,-21.799166,1475,-22,0.009212921264969514
1476,-21.7991254,1476,-22,0.009214800883708792
1477,-21.798017899999998,1477,-22,0.0092660764353259
1478,-21.796588099999997,1478,-22,0.00933228168861908
1479,-21.796081200000003,1479,-22,0.009355755198783013
1480,-21.7954744,1480,-22,0.00938385631101474
1481,-21.793571200000002,1481,-22,0.009472004294550753
1482,-21.793480199999998,1482,-22,0.009476219406205823
1483,-21.793133500000003,1483,-22,0.009492278840947619
1484,-21.7930998,1484,-22,0.009493839880456096
1485,-21.792425899999998,1485,-22,0.009525057052046796
1486,-21.7912692,1486,-22,0.009578643542249547
1487,-21.790943,1487,-22,0.009593756451935163
1488,-21.790540699999998,1488,-22,0.009612395712603979
1489,-21.796802999999997,1489,-22,0.009322330435339669
1490,-21.79783,1490,-22,0.009274776434167934
1491,-21.796923399999997,1491,-22,0.009316755226106949
1492,-21.7969362,1492,-22,0.009316162516454899
1493,-21.7968312,1493,-22,0.009321024608384371
1494,-21.7952217,1494,-22,0.009395559394562202
1495,-21.7948115,1495,-22,0.00941455722156617
1496,-21.7941503,1496,-22,0.009445181260404618
1497,-21.791722999999998,1497,-22,0.009557619652195584
1498,-21.793101099999998,1498,-22,0.009493779662225416
1499,-21.7908813,1499,-22,0.009596615075866675
1500,-21.7909503,1500,-22,0.0095934182365604
1501,-21.791036300000002,1501,-22,0.00958943379852009
1502,-21.789019399999997,1502,-22,0.009682886417550428
1503,-21.7879233,1503,-22,0.009733681226975899
1504,-21.788347899999998,1504,-22,0.009714004061776617
1505,-21.7872585,1505,-22,0.00976449148019242
1506,-21.786984099999998,1506,-22,0.009777209136532213
1507,-21.7860564,1507,-22,0.009820207754534242
1508,-21.7857548,1508,-22,0.009834187613274734
1509,-21.784900399999998,1509,-22,0.009873793134257436
1510,-21.7837068,1510,-22,0.00992912739717921
1511,-21.7834833,1511,-22,0.009939489337777292
1512,-21.783420699999997,1512,-22,0.009942391646505865
1513,-21.7809997,1513,-22,0.010054648685386152
1514,-21.781814,1514,-22,0.010016888400571198
1515,-21.7807526,1515,-22,0.01006610763303011
1516,-21.7808797,1516,-22,0.010060213500008457
1517,-21.7803885,1517,-22,0.010082992780408815
1518,-21.778706,1518,-22,0.010161026095857133
1519,-21.778435100000003,1519,-22,0.010173591398217453
1520,-21.7781664,1520,-22,0.010186054965582414
1521,-21.777608700000002,1521,-22,0.010211924691254011
1522,-21.7777463,1522,-22,0.010205541791989722
1523,-21.776251700000003,1523,-22,0.01027487664463379
1524,-21.7762342,1524,-22,0.010275688530205048
1525,-21.7755031,1525,-22,0.010309607955739875
1526,-21.773587,1526,-22,0.01039851633081866
1527,-21.773735300000002,1527,-22,0.010391634548804218
1528,-21.7735337,1528,-22,0.010400989711651557
1529,-21.772845200000003,1529,-22,0.010432940569475845
1530,-21.77287,1530,-22,0.010431789653821426
1531,-21.772519099999997,1531,-22,0.010448074426077933
1532,-21.7717818,1532,-22,0.010482293185576598
1533,-21.7717333,1533,-22,0.010484544195661211
1534,-21.771515899999997,1534,-22,0.010494634413582699
1535,-21.771659099999997,1535,-22,0.0104879880284366
1536,-21.771010699999998,1536,-22,0.010518083113155701
1537,-21.7696368,1537,-22,0.010581857755201471
1538,-21.7697837,1538,-22,0.010575038464897499
1539,-21.759377,1539,-22,0.011058358885918442
1540,-21.759187,1540,-22,0.01106718739077886
1541,-21.758998100000003,1541,-22,0.01107596493608761
1542,-21.7591212,1542,-22,0.011070244877352899
1543,-21.759722699999998,1543,-22,0.01104229604911291
1544,-21.7602549,1544,-22,0.011017568548794912
1545,-21.7592255,1545,-22,0.01106539844444374
1546,-21.7597721,1546,-22,0.011040000736037154
1547,-21.7595617,1547,-22,0.011049776797664128
1548,-21.759144300000003,1548,-22,0.011069171502300176
1549,-21.7591459,1549,-22,0.011069097156060706
1550,-21.7604095,1550,-22,0.011010385627163794
1551,-21.760366,1551,-22,0.011012406684703685
1552,-21.7586593,1552,-22,0.011091708210165252
1553,-21.7592242,1553,-22,0.011065458850320663
1554,-21.7593776,1554,-22,0.011058331006673621
1555,-21.760227200000003,1555,-22,0.011018855538419985
1556,-21.760045899999998,1556,-22,0.011027279129039065
1557,-21.7599747,1557,-22,0.011030587273614762
1558,-21.7616844,1558,-22,0.010951155968423104
1559,-21.761792299999996,1559,-22,0.010946143438746258
1560,-21.7619562,1560,-22,0.010938529505909024
1561,-21.7626534,1561,-22,0.01090614253866666
1562,-21.7620772,1562,-22,0.010932908555255
1563,-21.7636135,1563,-22,0.010861546498241125
1564,-21.764138000000003,1564,-22,0.010837185465374155
1565,-21.7641774,1565,-22,0.01083535553243555
1566,-21.764534100000002,1566,-22,0.01081878890299782
1567,-21.7648842,1567,-22,0.010802529333006931
1568,-21.765101100000003,1568,-22,0.010792456185742112
1569,-21.7670646,1569,-22,0.010701277562248738
1570,-21.7671591,1570,-22,0.010696889701146134
1571,-21.768897699999997,1571,-22,0.010616169141168938
1572,-21.7685013,1572,-22,0.010634572256933438
1573,-21.7683015,1573,-22,0.010643848349858636
1574,-21.7701325,1574,-22,0.010558847080972107
1575,-21.7715682,1575,-22,0.0104922069876436
1576,-21.771976300000002,1576,-22,0.010473266039702505
1577,-21.7628647,1577,-22,0.010896327449023678
1578,-21.7626319,1578,-22,0.010907141245172704
1579,-21.765938399999996,1579,-22,0.010753572655521437
1580,-21.765375900000002,1580,-22,0.01077969436769515
1581,-21.7660118,1581,-22,0.010750164161906724
1582,-21.768760999999998,1582,-22,0.010622515447709781
1583,-21.7694579,1583,-22,0.010590162651684634
1584,-21.770218099999997,1584,-22,0.010554873586682284
1585,-21.7718183,1585,-22,0.010480599133054514
1586,-21.771121700000002,1586,-22,0.010512930989678777
1587,-21.7736517,1587,-22,0.01039551395046893
1588,-21.7747726,1588,-22,0.010343501819164873
1589,-21.7754125,1589,-22,0.010313811506440963
1590,-21.77792,1590,-22,0.010197484424591433
1591,-21.778418,1591,-22,0.010174384567327228
1592,-21.779016300000002,1592,-22,0.010146633665910698
1593,-24.5098123,1593,-22,-0.10240030683547911
1594,-21.782882,1594,-22,0.00996736795434136
1595,-21.7852489,1595,-22,0.009857638119525955
1596,-21.7861366,1596,-22,0.00981649036387668
1597,-21.786633100000003,1597,-22,0.009793477451088892
1598,-21.779718099999997,1598,-22,0.010114084075312406
1599,-21.781378999999998,1599,-22,0.010037059637041457
1600,-21.781746499999997,1600,-22,0.010020018367214173
1601,-21.7852311,1601,-22,0.00985846324118174
1602,-21.784724299999997,1602,-22,0.009881956596531405
1603,-21.776825799999997,1603,-22,0.01024824288211933
1604,-21.7774489,1604,-22,0.010219337490903282
1605,-21.7776767,1605,-22,0.010208770341420273
1606,-21.7818106,1606,-22,0.010017046057686314
1607,-21.782377999999998,1607,-22,0.009990736548599157
1608,-21.7843922,1608,-22,0.009897352105146216
1609,-21.7817535,1609,-22,0.010019693777179112
1610,-21.776115400000002,1610,-22,0.01028120010789427
1611,-21.7783265,1611,-22,0.01017862873898972
1612,-21.7791365,1612,-22,0.010141058622778736
1613,-21.7807676,1613,-22,0.010065412019730617
1614,-21.783879900000002,1614,-22,0.009921102255066953
1615,-21.7849829,1615,-22,0.009869968729697774
1616,-21.7862971,1616,-22,0.009809051029603432
1617,-21.7783451,1617,-22,0.01017776598645233
1618,-21.7786884,1618,-22,0.010161842436755738
1619,-21.780996799999997,1619,-22,0.010054783167683266
1620,-21.7822812,1620,-22,0.009995224926212048
1621,-21.784682599999996,1621,-22,0.009883889701473254
1622,-21.7864056,1622,-22,0.009804022009027576
1623,-21.7871366,1623,-22,0.009770141157512173
1624,-21.7833201,1624,-22,0.009947055775028482
1625,-21.7812913,1625,-22,0.010041126441387823
1626,-21.7812026,1626,-22,0.010045239650817063
1627,-21.7845772,1627,-22,0.00988877580786828
1628,-21.7844926,1628,-22,0.009892697707359037
1629,-21.7855157,1629,-22,0.009845270727284125
1630,-21.7785774,1630,-22,0.010166990980779137
1631,-21.778584300000002,1631,-22,0.010166670934620753
1632,-21.7800003,1632,-22,0.010100996187773189
1633,-21.7838522,1633,-22,0.009922386454678649
1634,-21.7833637,1634,-22,0.009945034338291893
1635,-21.785877,1635,-22,0.009828523313520991
1636,-21.786623399999996,1636,-22,0.009793927038735325
1637,-21.7875728,1637,-22,0.009749924966401053
1638,-21.7797869,1638,-22,0.01011089323376248
1639,-21.780276299999997,1639,-22,0.010088196172240615
1640,-21.7817992,1640,-22,0.010017574673078511
1641,-21.7838505,1641,-22,0.00992246526847952
1642,-21.7841466,1642,-22,0.009908737944317741
1643,-21.785477,1643,-22,0.009847064629339985
1644,-21.7866186,1644,-22,0.009794149515244158
1645,-21.786879799999998,1645,-22,0.009782043227686157
1646,-21.78817,1646,-22,0.009722248357709668
1647,-21.789253300000002,1647,-22,0.0096720478255213
1648,-21.7908209,1648,-22,0.009599413485152367
1649,-21.7929716,1649,-22,0.009499778359734964
1650,-21.7924048,1650,-22,0.0095260345017086
1651,-21.7860917,1651,-22,0.009818571543054688
1652,-21.7856602,1652,-22,0.009838572622187562
1653,-21.787143,1653,-22,0.009769844536293704
1654,-21.7878069,1654,-22,0.009739075666215876
1655,-21.7882747,1655,-22,0.009717396302149671
1656,-21.7895877,1656,-22,0.009656552611135526
1657,-21.790815600000002,1657,-22,0.009599659041674329
1658,-21.7905132,1658,-22,0.009613669860698854
1659,-21.7933895,1659,-22,0.009480420656915255
1660,-21.793311499999998,1660,-22,0.009484033667852729
1661,-21.794204999999998,1661,-22,0.009442647713004534
1662,-21.795667,1662,-22,0.009374936770689252
1663,-21.7950585,1663,-22,0.009403117683763057
1664,-21.7959508,1664,-22,0.009361793934678914
1665,-21.787588900000003,1665,-22,0.009749178808858333
1666,-21.787937999999997,1666,-22,0.00973299997457323
1667,-21.788573900000003,1667,-22,0.009703530895154043
1668,-21.7889327,1668,-22,0.009686904030870674
1669,-21.791319800000004,1669,-22,0.009576299274906528
1670,-21.790684900000002,1670,-22,0.009605714595964706
1671,-21.7909746,1671,-22,0.009592292397972949
1672,-21.790661999999998,1672,-22,0.009606775599566571
1673,-21.7911704,1673,-22,0.00958322091777142
1674,-21.791268600000002,1674,-22,0.009578671339951167
1675,-21.79316,1675,-22,0.009491051320689597
1676,-21.7928378,1676,-22,0.009505976316677723
1677,-21.793452699999996,1677,-22,0.009477493210610177
1678,-21.7944217,1678,-22,0.009432610914379027
1679,-21.794025499999996,1679,-22,0.009450961686724811
1680,-21.7950036,1680,-22,0.009405660295463261
1681,-21.796487199999998,1681,-22,0.009336954075792643
1682,-21.7964752,1682,-22,0.00933750976396405
1683,-21.7963243,1683,-22,0.009344497594945473
1684,-21.799242,1684,-22,0.009209402785656512
1685,-21.8044913,1685,-22,0.008966441698183591
1686,-21.8071994,1686,-22,0.008841144452505983
1687,-21.8072966,1687,-22,0.008836647821812043
1688,-21.8071613,1688,-22,0.008842907031645579
1689,-21.8089415,1689,-22,0.008760558140797455
1690,-21.807935,1690,-22,0.008807115391714047
1691,-21.8080543,1691,-22,0.008801596756846004
1692,-21.8090582,1692,-22,0.008755160275559306
1693,-21.8088446,1693,-22,0.008765040216756807
1694,-21.809697899999996,1694,-22,0.008725572489475145
1695,-21.8093146,1695,-22,0.008743300901349718
1696,-21.8093615,1696,-22,0.008741131646609581
1697,-21.8116846,1697,-22,0.008633693520398717
1698,-21.8119496,1698,-22,0.00862143932333319
1699,-21.8221529,1699,-22,0.00814984208088841
1700,-21.8215892,1700,-22,0.008175884825107137
1701,-21.821534800000002,1701,-22,0.00817839815740174
1702,-21.8227772,1702,-22,0.008121001207857225
1703,-21.822676799999996,1703,-22,0.008125639289127152
1704,-21.8229414,1704,-22,0.008113415911935627
1705,-21.824392000000003,1705,-22,0.008046409723578868
1706,-21.823926500000002,1706,-22,0.008067911152468257
1707,-21.8248744,1707,-22,0.008024128652030237
1708,-21.824545099999998,1708,-22,0.008039338240319239
1709,-21.824931799999998,1709,-22,0.008021477528740864
1710,-21.8259034,1710,-22,0.007976604533125469
1711,-21.8262862,1711,-22,0.007958926150249125
1712,-21.8264724,1712,-22,0.007950327328203522
