生成数据,校准数据,频率,幅值,误差数据
1199,-9.58015728,1199,-10,0.04382419909498606
1200,-9.57888846,1200,-10,0.043962464095755854
1201,-9.57793355,1201,-10,0.044066546066192
1202,-9.57883374,1202,-10,0.043968427830755906
1203,-9.57888392,1203,-10,0.04396295889135267
1204,-9.57882453,1204,-10,0.043969431602063146
1205,-9.57888967,1205,-10,0.04396233222299964
1206,-9.57597088,1206,-10,0.04428053565676676
1207,-9.57580604,1207,-10,0.04429851212817592
1208,-9.57300749,1208,-10,0.044603799845141436
1209,-9.57261098,1209,-10,0.04464706869347778
1210,-9.57249819,1210,-10,0.04465937747019838
1211,-9.5724602,1211,-10,0.04466352338555556
1212,-9.5724504,1212,-10,0.044664592882090126
1213,-9.57252598,1213,-10,0.0446563447195784
1214,-9.56814776,1214,-10,0.04513436151199232
1215,-9.56823155,1215,-10,0.0451252091615613
1216,-9.56552716,1216,-10,0.045420689600550956
1217,-9.56419995,1217,-10,0.045565761096410286
1218,-9.56416082,1218,-10,0.04557003883587984
1219,-9.564341,1219,-10,0.04555034162834631
1220,-9.56426577,1220,-10,0.045558565652447314
1221,-9.56412629,1221,-10,0.0455738137267946
1222,-9.56030556,1222,-10,0.04599167225780598
1223,-9.56034322,1223,-10,0.04598755189879051
1224,-9.55816943,1224,-10,0.046225438169492726
1225,-9.55715459,1225,-10,0.04633653309985858
1226,-9.5581805,1226,-10,0.04622422646234807
1227,-9.55807119,1227,-10,0.04623619150926206
1228,-9.55766197,1228,-10,0.04628098706445465
1229,-9.55767751,1229,-10,0.046279285897354
1230,-9.55512659,1230,-10,0.04655860974836123
1231,-9.55517383,1231,-10,0.046553435647962535
1232,-9.55309217,1232,-10,0.04678148415687281
1233,-9.55379893,1233,-10,0.04670404655459928
1234,-9.55585036,1234,-10,0.046479342315695185
1235,-9.5457429,1235,-10,0.04758740150020167
1236,-9.54561285,1236,-10,0.04760167389357306
1237,-9.54576408,1237,-10,0.04758507712878657
1238,-9.53278762,1238,-10,0.04901109713383076
1239,-9.5326911,1239,-10,0.0490217185365422
1240,-9.5227506,1240,-10,0.05011675933211984
1241,-9.52215499,1241,-10,0.05018244404778369
1242,-9.52034886,1242,-10,0.05038167687481146
1243,-9.5101588,1243,-10,0.05150715254092295
1244,-9.51024903,1244,-10,0.05149717619960151
1245,-9.51020372,1245,-10,0.05150218590690717
1246,-9.49796708,1246,-10,0.05285688145383628
1247,-9.49779388,1247,-10,0.05287608115580629
1248,-9.22626691,1248,-10,0.08386198855372161
1249,-9.23215574,1249,-10,0.08317063550749854
1250,-9.23676807,1250,-10,0.0826297601299412
1251,-9.28369522,1251,-10,0.0771572916845497
1252,-9.28371355,1252,-10,0.07715516491781461
1253,-9.28358286,1253,-10,0.0771703286116844
1254,-9.27889258,1254,-10,0.07771481497202537
1255,-9.27758014,1255,-10,0.07786727240277987
1256,-9.27068853,1256,-10,0.07866853337159854
1257,-9.27034125,1257,-10,0.0787089418094507
1258,-9.26995509,1258,-10,0.07875387776015647
1259,-9.27259582,1259,-10,0.07844666090492886
1260,-9.27299874,1260,-10,0.0783998014433031
1261,-9.27243478,1261,-10,0.07846539094233465
1262,-9.26837131,1262,-10,0.0789382153054894
1263,-9.26722068,1263,-10,0.07907217765747655
1264,-9.26879824,1264,-10,0.07888851834582596
1265,-9.26824835,1265,-10,0.0789525293633289
1266,-9.26780343,1266,-10,0.07900432670268658
1267,-9.25722587,1267,-10,0.0802372266195986
1268,-9.25659105,1268,-10,0.08031130963703956
1269,-9.25607503,1269,-10,0.08037153627091981
1270,-9.25812771,1270,-10,0.08013200003697074
1271,-9.25832116,1271,-10,0.08010943098456962
1272,-9.25240002,1272,-10,0.08080065479053947
1273,-9.25241881,1273,-10,0.08079845987862282
1274,-9.25300663,1274,-10,0.0807297994986955
1275,-9.24906666,1275,-10,0.08119017492301213
1276,-9.24923766,1276,-10,0.08117018586805344
1277,-9.24950466,1277,-10,0.08113897636546523
1278,-9.24475626,1278,-10,0.08169428363057774
1279,-9.24429261,1279,-10,0.08174853630038864
1280,-9.23831938,1280,-10,0.0824479636035272
1281,-9.23791611,1281,-10,0.0824952165537688
1282,-9.23726827,1282,-10,0.08257113550302903
1283,-9.2284451,1283,-10,0.08360616459646056
1284,-9.22806902,1284,-10,0.0836503257969781
1285,-9.22750439,1285,-10,0.08371663424372534
1286,-9.21718513,1286,-10,0.08492992805928368
1287,-9.21637032,1287,-10,0.08502584561944997
1288,-9.2062181,1288,-10,0.08622236529460461
1289,-9.20615999,1289,-10,0.08622922161490702
1290,-9.20636336,1290,-10,0.086205226642282
1291,-9.20290681,1291,-10,0.08661319803150326
1292,-9.20251318,1292,-10,0.08665967702531446
1293,-9.20204238,1293,-10,0.08671527331087993
1294,-9.18853976,1294,-10,0.0883122085984205
1295,-9.18793797,1295,-10,0.08838349068653974
1296,-9.17716727,1296,-10,0.08966086220198098
1297,-9.17625313,1297,-10,0.0897694144145739
1298,-9.17577016,1298,-10,0.08982677482409816
1299,-9.16237646,1299,-10,0.09141990002886206
1300,-9.16211992,1300,-10,0.09145045986256854
1301,-9.16166125,1301,-10,0.09150510230881982
1302,-9.15238766,1302,-10,0.0926110618876473
1303,-9.15137022,1303,-10,0.0927325372702493
1304,-9.14856931,1304,-10,0.09306708635516704
1305,-9.14806588,1305,-10,0.09312723926295108
1306,-9.14753154,1306,-10,0.09319109273057515
1307,-9.13208046,1307,-10,0.09504072415936651
1308,-9.1306126,1308,-10,0.09521676563081878
1309,-9.12952774,1309,-10,0.09534691002538097
1310,-9.12580072,1310,-10,0.09579425486293099
1311,-9.12553549,1311,-10,0.09582610367997146
1312,-9.11714752,1312,-10,0.09683428704683288
1313,-9.11642847,1313,-10,0.09692079885314991
1314,-9.11595718,1314,-10,0.09697750905846175
1315,-9.11021698,1315,-10,0.09766869679979888
1316,-9.1104904,1316,-10,0.0976357540533713
1317,-9.11110379,1317,-10,0.09756185754086338
1318,-9.11588546,1318,-10,0.09698613962181142
1319,-9.11576708,1319,-10,0.09700038540256346
1320,-9.11923224,1320,-10,0.09658354309002656
1321,-9.11888935,1321,-10,0.09662477700752012
1322,-9.11904314,1322,-10,0.09660628275084567
1323,-9.12413235,1323,-10,0.09599462353261458
1324,-9.12404054,1324,-10,0.09600565189948189
1325,-9.12446766,1325,-10,0.09595434743422604
1326,-9.12527282,1326,-10,0.09585764691690618
1327,-9.1251673,1327,-10,0.095870319002261
1328,-9.13241349,1328,-10,0.09500079151584723
1329,-9.13201641,1329,-10,0.0950484045396059
1330,-9.13188673,1330,-10,0.09506395509134839
1331,-9.1352695,1331,-10,0.09465845534168427
1332,-9.13652006,1332,-10,0.09450862410737151
1333,-9.13830875,1333,-10,0.09429439008613053
1334,-9.13990186,1334,-10,0.09410365156809242
1335,-9.14060991,1335,-10,0.09401890010203923
1336,-9.1486234,1336,-10,0.09306062374367711
1337,-9.14897955,1337,-10,0.09301807325604963
1338,-9.14915289,1338,-10,0.09299736491779187
1339,-9.15386124,1339,-10,0.09243517438330763
1340,-9.15424426,1340,-10,0.0923894661294519
1341,-9.15457505,1341,-10,0.09234999389731366
1342,-9.16675322,1342,-10,0.09089879044436626
1343,-9.16699166,1343,-10,0.09087041538772374
1344,-9.16768632,1344,-10,0.09078775723207777
1345,-9.1676218,1345,-10,0.09079543399139796
1346,-9.16782745,1346,-10,0.09077096559010818
1347,-9.1814966,1347,-10,0.08914705691880352
1348,-9.18168789,1348,-10,0.08912436578150784
1349,-9.18194796,1349,-10,0.08909351736295394
1350,-9.18670185,1350,-10,0.08852993852195166
1351,-9.18616208,1351,-10,0.08859389948843567
1352,-9.20352869,1352,-10,0.08653977586503284
1353,-9.20443899,1353,-10,0.08643231932596036
1354,-9.20536633,1354,-10,0.08632287314957944
1355,-9.20841181,1355,-10,0.08596359571368915
1356,-9.20865547,1356,-10,0.08593486123767424
1357,-9.20896661,1357,-10,0.08589817115212679
1358,-9.21570603,1358,-10,0.08510405686193533
1359,-9.21629031,1359,-10,0.0850352651271898
1360,-9.21481899,1360,-10,0.08520851151304064
1361,-9.21476192,1361,-10,0.08521523256023517
1362,-9.21448297,1362,-10,0.08524808527591204
1363,-9.21422786,1363,-10,0.08527813203004518
1364,-9.21393845,1364,-10,0.08531222063893854
1365,-9.21374106,1365,-10,0.08533547175678928
1366,-9.22043815,1366,-10,0.08454715896554225
1367,-9.2207449,1367,-10,0.08451107892595536
1368,-9.22171837,1368,-10,0.08439659494827974
1369,-9.22218623,1369,-10,0.08434158133455952
1370,-9.22288753,1370,-10,0.08425912898452102
1371,-9.24640148,1371,-10,0.08150181685599928
1372,-9.24724458,1372,-10,0.08140321297741643
1373,-9.2482023,1373,-10,0.08129122564717244
1374,-9.25749817,1374,-10,0.08020545252778594
1375,-9.25739171,1375,-10,0.08021787488994561
1376,-9.26484518,1376,-10,0.07934885102958622
1377,-9.26596772,1377,-10,0.07921809164256392
1378,-9.26706816,1378,-10,0.0790899373292188
1379,-9.2814259,1379,-10,0.07742065796161769
1380,-9.28145311,1380,-10,0.07741749933809672
1381,-9.28191032,1381,-10,0.07736442771405706
1382,-9.29790571,1382,-10,0.07551101418945232
1383,-9.2982376,1383,-10,0.0754726250488587
1384,-9.31012798,1384,-10,0.07409909095578289
1385,-9.31109139,1385,-10,0.07398795491792508
1386,-9.31145168,1386,-10,0.07394639887128757
1387,-9.31392926,1387,-10,0.07366072050240158
1388,-9.31410382,1388,-10,0.07364059852190914
1389,-9.31413362,1389,-10,0.0736371634745777
1390,-9.33903325,1390,-10,0.07077464361742154
1391,-9.33988565,1391,-10,0.07067691990426035
1392,-9.34890598,1392,-10,0.06964387291870064
1393,-9.34913667,1393,-10,0.06961747945011054
1394,-9.34952599,1394,-10,0.06957293992184517
1395,-9.35766156,1395,-10,0.06864305103165107
1396,-9.35784034,1396,-10,0.06862263478199082
1397,-9.35742199,1397,-10,0.06867041057747565
1398,-9.3525546,1398,-10,0.0692265832909439
1399,-9.35264959,1399,-10,0.06921572371236455
1400,-9.35065989,1400,-10,0.06944323904823371
1401,-9.35031886,1401,-10,0.0694822443734288
1402,-9.34994448,1402,-10,0.06952506738307397
1403,-9.34891162,1403,-10,0.0696432276252494
1404,-9.34830548,1404,-10,0.06971258281987587
1405,-9.34795349,1405,-10,0.06975286202456275
1406,-9.3417017,1406,-10,0.07046877765321925
1407,-9.34190743,1407,-10,0.070445203501658
1408,-9.34676918,1408,-10,0.06988840822107464
1409,-9.34650558,1409,-10,0.0699185823414444
1410,-9.34595381,1410,-10,0.06998174860442637
1411,-9.34405347,1411,-10,0.07019935535535839
1412,-9.34426591,1412,-10,0.07017502458895664
1413,-9.34392559,1413,-10,0.07021400199313878
1414,-9.35024706,1414,-10,0.06949045686499764
1415,-9.35018035,1415,-10,0.06949808727486198
1416,-9.34868055,1416,-10,0.06966966584391429
1417,-9.34841622,1417,-10,0.06969991115778532
1418,-9.34822458,1418,-10,0.06972184016571839
1419,-9.35265712,1419,-10,0.06921486286669302
1420,-9.35289766,1420,-10,0.06918736454986507
1421,-9.35283272,1421,-10,0.06919478829297394
1422,-9.35288323,1422,-10,0.06918901413462854
1423,-9.35342028,1423,-10,0.06912762397542989
1424,-9.35444043,1424,-10,0.0690110300910858
1425,-9.35440614,1425,-10,0.06901494871378334
1426,-9.35414561,1426,-10,0.06904472272802264
1427,-9.35156925,1427,-10,0.06933924485454665
1428,-9.35141293,1428,-10,0.06935712013307486
1429,-9.35157766,1429,-10,0.06933828318333184
1430,-9.34857743,1430,-10,0.06968146489427957
1431,-9.3485528,1431,-10,0.06968428311171326
1432,-9.35808709,1432,-10,0.06859445780173866
1433,-9.3585369,1433,-10,0.06854309673128492
1434,-9.35901385,1434,-10,0.06848864210196674
1435,-9.35714187,1435,-10,0.06870240282036041
1436,-9.35663864,1436,-10,0.06875988105916636
1437,-9.35645686,1437,-10,0.06878064524095932
1438,-9.36043811,1438,-10,0.06832606363977119
1439,-9.35965435,1439,-10,0.06841552327196788
1440,-9.35646056,1440,-10,0.06878022259306137
1441,-9.35670314,1441,-10,0.06875251361239612
1442,-9.35648343,1442,-10,0.0687776101795543
1443,-9.35305258,1443,-10,0.06916965498337871
1444,-9.35221663,1444,-10,0.06926522295495639
1445,-9.35194604,1445,-10,0.06929616116561772
1446,-9.34228785,1446,-10,0.0704016147393703
1447,-9.34171792,1447,-10,0.07046691900112514
1448,-9.33667339,1448,-10,0.07104528372069363
1449,-9.3369712,1449,-10,0.071011121893575
1450,-9.33745002,1450,-10,0.07095620095217384
1451,-9.34805274,1451,-10,0.06974150426113236
1452,-9.34799326,1452,-10,0.06974831087971912
1453,-9.3480239,1453,-10,0.06974480456773337
1454,-9.34108305,1454,-10,0.07053967366235975
1455,-9.34098948,1455,-10,0.07055039740821983
1456,-9.33092114,1456,-10,0.0717055529632309
1457,-9.33085292,1457,-10,0.07171338844766617
1458,-9.3310917,1458,-10,0.07168596360488023
1459,-9.32536824,1459,-10,0.0723437126167578
1460,-9.32471742,1460,-10,0.0724185570011621
1461,-9.32445629,1461,-10,0.07244858992201887
1462,-9.32627739,1462,-10,0.07223917773691702
1463,-9.32527324,1463,-10,0.07235463697790806
1464,-9.31832287,1464,-10,0.07315448707992672
1465,-9.31807046,1465,-10,0.07318355693137789
1466,-9.31825246,1466,-10,0.07316259598315282
1467,-9.31316179,1467,-10,0.07374919769325723
1468,-9.31244364,1468,-10,0.0738320022734656
1469,-9.31229406,1469,-10,0.07384925084721829
1470,-9.30652712,1470,-10,0.07451467889774976
1471,-9.30627837,1471,-10,0.0745433998875751
1472,-9.29921513,1472,-10,0.0753595717706554
1473,-9.29913136,1473,-10,0.07536925900571421
1474,-9.29852066,1474,-10,0.07543988615496613
1475,-9.29583058,1475,-10,0.07575110302838581
1476,-9.29529577,1476,-10,0.07581299696502297
1477,-9.29570598,1477,-10,0.07576552243749009
1478,-9.29737986,1478,-10,0.07557184395819669
1479,-9.2976691,1479,-10,0.07553838413113667
1480,-9.29810804,1480,-10,0.07548761070321992
1481,-9.2977279,1481,-10,0.07553158229119612
1482,-9.29713162,1482,-10,0.07560056248832583
1483,-9.30024637,1483,-10,0.07524033258486679
1484,-9.29974839,1484,-10,0.07529790921579982
1485,-9.29994686,1485,-10,0.07527496130230572
1486,-9.29296171,1486,-10,0.07608320275754153
1487,-9.29261049,1487,-10,0.07612387399226937
1488,-9.29025093,1488,-10,0.07639719049009594
1489,-9.289112,1489,-10,0.07652916662001714
1490,-9.28863542,1490,-10,0.07658440102712091
1491,-9.28946296,1491,-10,0.0764884948741967
1492,-9.28916832,1492,-10,0.07652263965004782
1493,-9.2892282,1493,-10,0.07651570019563088
1494,-9.29231018,1494,-10,0.07615865229328803
1495,-9.29253859,1495,-10,0.07613220038293116
1496,-9.28227523,1496,-10,0.07732207376057305
1497,-9.28198344,1497,-10,0.07735594063934256
1498,-9.28146088,1498,-10,0.07741659737513228
1499,-9.27094086,1499,-10,0.07863917492404329
1500,-9.27061383,1500,-10,0.07867722497939489
1501,-9.27008528,1501,-10,0.07873872763336649
1502,-9.23540004,1502,-10,0.08279012892656461
1503,-9.23249901,1503,-10,0.08313036255608548
1504,-9.23004611,1504,-10,0.08341820623905855
1505,-9.2301777,1505,-10,0.08340276049073242
1506,-9.2305567,1506,-10,0.08335827675485713
1507,-9.23428354,1507,-10,0.08292104706154606
1508,-9.23471559,1508,-10,0.08287038215109768
1509,-9.23502414,1509,-10,0.08283420253192753
1510,-9.251136,1510,-10,0.08094832894035925
1511,-9.25170198,1511,-10,0.08088220109312254
1512,-9.26167176,1512,-10,0.07971867921175382
1513,-9.26268691,1513,-10,0.0796003467637449
1514,-9.26341174,1514,-10,0.07951587176238369
1515,-9.27770973,1515,-10,0.0778522168746489
1516,-9.27784218,1516,-10,0.07783682951157934
1517,-9.27765178,1517,-10,0.07785894934720224
1518,-9.28824385,1518,-10,0.07662978723367597
1519,-9.28964942,1519,-10,0.07646688781071354
1520,-9.30566031,1520,-10,0.07461476852468513
1521,-9.30534848,1521,-10,0.074650779763167
1522,-9.30510808,1522,-10,0.0746785436585708
1523,-9.31992813,1523,-10,0.07296964746014634
1524,-9.32118752,1524,-10,0.07282467802986539
1525,-9.32198251,1525,-10,0.07273318623722673
1526,-9.33237021,1526,-10,0.0715391454664548
1527,-9.33248923,1527,-10,0.07152547981027778
1528,-9.34802061,1528,-10,0.06974518106031424
1529,-9.34749118,1529,-10,0.06980577006546045
1530,-9.34720757,1530,-10,0.06983822977197454
1531,-9.35594926,1531,-10,0.06883863113212318
1532,-9.35781548,1532,-10,0.06862547368801086
1533,-9.35868834,1533,-10,0.06852580582889668
1534,-9.37017961,1534,-10,0.06721540207488091
1535,-9.37014216,1535,-10,0.06721966745486385
1536,-9.38567566,1536,-10,0.06545339539252729
1537,-9.38676454,1537,-10,0.06532980106050475
1538,-9.38781791,1538,-10,0.06521026460769937
1539,-9.39597518,1539,-10,0.06428548484096776
1540,-9.39673055,1540,-10,0.06419993068759441
1541,-9.39766051,1541,-10,0.06409462114098015
1542,-9.41099233,1542,-10,0.06258720115225096
1543,-9.41078441,1543,-10,0.06261067774264316
1544,-9.41762477,1544,-10,0.061838865342688766
1545,-9.41814266,1545,-10,0.06178047636411563
1546,-9.4189587,1546,-10,0.06168848579832936
1547,-9.4302096,1547,-10,0.06042181713543255
1548,-9.43067877,1548,-10,0.06036906185491884
1549,-9.43081597,1549,-10,0.06035363555079536
1550,-9.44700368,1550,-10,0.058536689381283286
1551,-9.44625181,1551,-10,0.058620943114579147
1552,-9.45063145,1552,-10,0.05813035381884462
1553,-9.45122059,1553,-10,0.05806439546873383
1554,-9.45190381,1554,-10,0.057987914500369935
1555,-9.46649637,1555,-10,0.05635703106491555
1556,-9.46771836,1556,-10,0.056220688001116334
1557,-9.46865328,1557,-10,0.0561163984240851
1558,-9.46667221,1558,-10,0.05633740961650974
1559,-9.46723381,1559,-10,0.05627474726960401
1560,-9.49065547,1560,-10,0.05366800339660838
1561,-9.49128364,1561,-10,0.05359826755741116
1562,-9.49259732,1562,-10,0.05345246015344515
1563,-9.49720508,1563,-10,0.05294135651117259
1564,-9.49767563,1564,-10,0.05288918989961339
1565,-9.49772057,1565,-10,0.05288420798423213
1566,-9.51241287,1566,-10,0.05125798645028742
1567,-9.51224346,1567,-10,0.05127670901728575
1568,-9.52523194,1568,-10,0.049843202033356536
1569,-9.52462532,1569,-10,0.04991006617360564
1570,-9.52506008,1570,-10,0.04986214428161388
1571,-9.5330894,1571,-10,0.048977889581104765
1572,-9.53335995,1572,-10,0.04894812033190885
1573,-9.53370367,1573,-10,0.048910302453317234
1574,-9.54626575,1574,-10,0.047530025025754194
1575,-9.54662478,1575,-10,0.04749062945783859
1576,-9.56398225,1576,-10,0.04558956077108984
1577,-9.56399333,1577,-10,0.04558834944315037
1578,-9.56405591,1578,-10,0.04558150789814858
1579,-9.58014656,1579,-10,0.04382536711421675
1580,-9.58099269,1580,-10,0.0437331833513798
1581,-9.58121062,1581,-10,0.043709443055746096
1582,-9.589166,1582,-10,0.04284355907489759
1583,-9.58960468,1583,-10,0.04279585381198417
1584,-9.59609164,1584,-10,0.04209092359188859
1585,-9.5963747,1585,-10,0.04206018549900931
1586,-9.59721677,1586,-10,0.04196875403075852
1587,-9.59791972,1587,-10,0.041892440417286576
1588,-9.59901049,1588,-10,0.04177404644132236
1589,-9.60015807,1589,-10,0.041649515256366926
1590,-9.61591435,1590,-10,0.03994270706040548
1591,-9.61659657,1591,-10,0.03986893150910245
1592,-9.65363486,1592,-10,0.03587924600661762
1593,-9.54107888,1593,-10,0.048099499623883143
1594,-9.9443551,1594,-10,0.005595626809424855
1595,-9.92975186,1595,-10,0.007074511124792634
1596,-9.92611832,1596,-10,0.00744315931144366
1597,-9.9246089,1597,-10,0.007596379943999521
1598,-9.89470159,1598,-10,0.010641898499133981
1599,-9.89469367,1599,-10,0.010642707446242693
1600,-9.8998076,1600,-10,0.010120641132459906
1601,-9.90214734,1601,-10,0.009881963642847505
1602,-9.90246891,1602,-10,0.009849169019001786
1603,-9.90724839,1603,-10,0.009361995011008354
1604,-9.90724098,1604,-10,0.009362749950996025
1605,-9.90727149,1605,-10,0.009359641561614318
1606,-9.91330478,1606,-10,0.008745339916806158
1607,-9.91332541,1607,-10,0.008743240680122033
1608,-9.91812719,1608,-10,0.008254865906796274
1609,-9.91922278,1609,-10,0.008143502952960178
1610,-9.91914785,1610,-10,0.00815111854593438
1611,-9.92270266,1611,-10,0.007789948227673632
1612,-9.92279675,1612,-10,0.007780392156072346
1613,-9.92274996,1613,-10,0.007785144270631115
1614,-9.92884289,1614,-10,0.007166707217380462
1615,-9.92884042,1615,-10,0.007166957770482505
1616,-9.93609947,1616,-10,0.0064311483789926
1617,-9.93654764,1617,-10,0.006385755123295461
1618,-9.93656412,1618,-10,0.006384086011412979
1619,-9.94310799,1619,-10,0.005721753204050268
1620,-9.94293579,1620,-10,0.005739171126639657
1621,-9.94297183,1621,-10,0.00573552565319906
1622,-9.95431442,1622,-10,0.004589525513500977
1623,-9.95431774,1623,-10,0.004589190459174506
1624,-9.96273255,1624,-10,0.0037406855812866188
1625,-9.96683558,1625,-10,0.0033274773857562027
1626,-9.96714829,1626,-10,0.003295998920068159
1627,-9.97573291,1627,-10,0.0024326122420212613
1628,-9.97579565,1628,-10,0.002426307720126541
1629,-9.97584782,1629,-10,0.002421065400735007
1630,-9.98881231,1630,-10,0.0011200220459443052
1631,-9.98895863,1631,-10,0.0011053574660764374
1632,-9.99732625,1632,-10,0.00026744650851017154
1633,-10.000580800000002,1633,-10,-5.80766269096693e-05
1634,-10.001339300000001,1634,-10,-0.00013391206515726213
1635,-10.009422299999999,1635,-10,-0.0009413430383488651
1636,-10.0093667,1636,-10,-0.0009357934703300743
1637,-10.0093539,1637,-10,-0.0009345158632067842
1638,-10.0209,1638,-10,-0.0020856410102884225
1639,-10.021038200000001,1639,-10,-0.002099403233489454
1640,-10.0290739,1640,-10,-0.002898961588068486
1641,-10.032033600000002,1641,-10,-0.003193131251075742
1642,-10.032301400000001,1642,-10,-0.003219739789715795
1643,-10.0391834,1643,-10,-0.003903046536633711
1644,-10.039218000000002,1644,-10,-0.00390647956842871
1645,-10.039264699999999,1645,-10,-0.003911113131621941
1646,-10.0493787,1646,-10,-0.00491360724618728
1647,-10.049498999999999,1647,-10,-0.004925519172647221
1648,-10.057777100000001,1648,-10,-0.005744519830331188
1649,-10.0584378,1649,-10,-0.005809828639592531
1650,-10.0586312,1650,-10,-0.005828944200678185
1651,-10.064629199999999,1651,-10,-0.006421418883469531
1652,-10.064554699999999,1652,-10,-0.006414064200972413
1653,-10.0645251,1653,-10,-0.0064111420418633686
1654,-10.073062100000001,1654,-10,-0.007253216477241945
1655,-10.072844700000001,1655,-10,-0.0072317902409436505
1656,-10.0779103,1656,-10,-0.007730799112192854
1657,-10.079173299999999,1657,-10,-0.007855138278056893
1658,-10.0796929,1658,-10,-0.007906282541603972
1659,-10.0841487,1659,-10,-0.008344650847919376
1660,-10.0841984,1660,-10,-0.008349538224079368
1661,-10.0841318,1661,-10,-0.008342988932373906
1662,-10.0896998,1662,-10,-0.008890234771900745
1663,-10.089698600000002,1663,-10,-0.008890116896058911
1664,-10.093312599999999,1664,-10,-0.009244992570625336
1665,-10.094625800000001,1665,-10,-0.009373878920801708
1666,-10.095294599999999,1666,-10,-0.009439506599440794
1667,-10.0983407,1667,-10,-0.009738302848110444
1668,-10.0983269,1668,-10,-0.009736949593105369
1669,-10.0983196,1669,-10,-0.009736233739324309
1670,-10.1038764,1670,-10,-0.010280846270051438
1671,-10.1039082,1671,-10,-0.010283961210177993
1672,-10.1081048,1672,-10,-0.010694863393185195
1673,-10.109055600000001,1673,-10,-0.010787911780799915
1674,-10.1096643,1674,-10,-0.01084747195809463
1675,-10.1141291,1675,-10,-0.011284125293595427
1676,-10.114210100000001,1676,-10,-0.011292043458737433
1677,-10.1140496,1677,-10,-0.011276353637814821
1678,-10.121630399999999,1678,-10,-0.012016878229420335
1679,-10.1217427,1679,-10,-0.012027839830388142
1680,-10.1270592,1680,-10,-0.01254650510979532
1681,-10.1290045,1681,-10,-0.012736147960048851
1682,-10.1295646,1682,-10,-0.01279073732349761
1683,-10.1354952,1683,-10,-0.013368384802747416
1684,-10.13536,1684,-10,-0.013355223692103721
1685,-10.1355317,1685,-10,-0.013371937853048162
1686,-10.1440433,1686,-10,-0.014199791517057097
1687,-10.144153,1687,-10,-0.01421045207027135
1688,-10.1508925,1688,-10,-0.014864949067286392
1689,-10.151693999999999,1689,-10,-0.014942727785136068
1690,-10.152505099999999,1690,-10,-0.015021425598692788
1691,-10.1582313,1691,-10,-0.015576658507470746
1692,-10.158209199999998,1692,-10,-0.015574516815424336
1693,-10.1581954,1693,-10,-0.015573179464533663
1694,-10.166187099999998,1694,-10,-0.016347043229216034
1695,-10.166126799999999,1695,-10,-0.016341208728578808
1696,-10.1714369,1696,-10,-0.01685473760349433
1697,-10.1719777,1697,-10,-0.016907007179144656
1698,-10.171894100000001,1698,-10,-0.016898927408219983
1699,-10.1758484,1699,-10,-0.017280957133756
1700,-10.1758627,1700,-10,-0.017282338135320922
1701,-10.1757999,1701,-10,-0.017276273288353426
1702,-10.181846400000001,1702,-10,-0.017859864788374855
1703,-10.1818767,1703,-10,-0.01786278751538998
1704,-10.1855257,1704,-10,-0.018214641586933453
1705,-10.187137100000001,1705,-10,-0.018369940265160565
1706,-10.187332300000001,1706,-10,-0.01838874932940013
1707,-10.191247400000002,1707,-10,-0.018765848035442817
1708,-10.191166599999999,1708,-10,-0.018758068384437852
1709,-10.191272099999999,1709,-10,-0.018768226196217357
1710,-10.1964798,1710,-10,-0.019269375691795175
1711,-10.1964641,1711,-10,-0.01926786561235478
1712,-10.1999776,1712,-10,-0.019605690114456762
1713,-10.201713999999999,1713,-10,-0.019772559787502284
1714,-10.2016643,1714,-10,-0.019767784360440008
1715,-10.20538,1715,-10,-0.020124679335801303
1716,-10.205406100000001,1716,-10,-0.020127185335623354
1717,-10.2053753,1717,-10,-0.020124228062440783
1718,-10.210427500000002,1718,-10,-0.02060907831724005
1719,-10.2103798,1719,-10,-0.020604502880490313
1720,-10.213526100000001,1720,-10,-0.02090620789621334
1721,-10.215068,1721,-10,-0.021053995920536257
1722,-10.2152716,1722,-10,-0.021073507237927915
1723,-10.2186574,1723,-10,-0.021397859957610448
1724,-10.218669199999999,1724,-10,-0.021398989997640692
1725,-10.218712700000001,1725,-10,-0.021403155800632408
1726,-10.224214400000001,1726,-10,-0.021929743570322725
1727,-10.2243547,1727,-10,-0.021943164784766246
1728,-10.2335329,1728,-10,-0.022820359526083134
1729,-10.2367938,1729,-10,-0.023131637173350036
1730,-10.2384275,1730,-10,-0.023287511680870936
1731,-10.304233400000001,1731,-10,-0.029525088203068175
1732,-10.3046164,1732,-10,-0.029561158627894237
1733,-10.304787399999999,1733,-10,-0.02957726231207823
1734,-10.3134955,1734,-10,-0.030396629348410552
1735,-10.3147243,1735,-10,-0.030512138846018402
1736,-10.3282345,1736,-10,-0.03178031056517942
1737,-10.330125500000001,1737,-10,-0.03195754978969047
1738,-10.329793800000001,1738,-10,-0.031926464979388156
1739,-10.34146,1739,-10,-0.03301854863819999
1740,-10.341551200000001,1740,-10,-0.03302707624751704
1741,-10.341483700000001,1741,-10,-0.03302076470903312
1742,-10.358354599999998,1742,-10,-0.034595706928202526
1743,-10.358839099999999,1743,-10,-0.034640860480205656
1744,-10.369993099999999,1744,-10,-0.03567920406812986
1745,-10.371697399999999,1745,-10,-0.035837663370317636
1746,-10.3714541,1746,-10,-0.03581504545249825
1747,-10.3826004,1747,-10,-0.03685015172114294
1748,-10.3825114,1748,-10,-0.036841895497461266
