生成数据,校准数据,频率,幅值,误差数据
1169,-13.7288553,1169,-14,0.01974998600211051
1170,-13.7285758,1170,-14,0.01977074708652592
1171,-13.7286044,1171,-14,0.019768622657667954
1172,-13.7285116,1172,-14,0.019775515941582545
1173,-13.728235600000001,1173,-14,0.019796018069503304
1174,-13.728403499999999,1174,-14,0.019783545843477076
1175,-13.7283241,1175,-14,0.019789443927828013
1176,-13.7281487,1176,-14,0.019802473439117087
1177,-13.7281889,1177,-14,0.01979948717051823
1178,-13.7279675,1178,-14,0.019815934150485125
1179,-13.727649399999999,1179,-14,0.019839565541351977
1180,-13.7284208,1180,-14,0.019782260753545642
1181,-13.727715,1181,-14,0.0198346920809472
1182,-13.727712400000001,1182,-14,0.019834885235503513
1183,-13.7277319,1183,-14,0.01983343657811381
1184,-13.727691,1184,-14,0.01983647504886291
1185,-13.7277896,1185,-14,0.019829150062148426
1186,-13.7278886,1186,-14,0.019821795465327422
1187,-13.7282207,1187,-14,0.01979712491073227
1188,-13.7277892,1188,-14,0.019829179777906252
1189,-13.7318479,1189,-14,0.019527750522200293
1190,-13.7318909,1190,-14,0.019524557976207065
1191,-13.7317071,1191,-14,0.019538204394120854
1192,-13.731955600000001,1192,-14,0.01951975434584125
1193,-13.731918299999998,1193,-14,0.0195225236666316
1194,-13.7322472,1194,-14,0.019498105160821764
1195,-13.7321305,1195,-14,0.01950676917904325
1196,-13.7320292,1196,-14,0.019514289992916743
1197,-13.731750599999998,1197,-14,0.019534974659385525
1198,-13.732077799999999,1198,-14,0.01951068177024172
1199,-13.7319777,1199,-14,0.01951811354893186
1200,-13.7321256,1200,-14,0.01950713296709143
1201,-13.732142300000001,1201,-14,0.019505893119094654
1202,-13.7318956,1202,-14,0.019524209024717635
1203,-13.7319701,1203,-14,0.019518677804286812
1204,-13.7320217,1204,-14,0.019514846819678366
1205,-13.7361106,1205,-14,0.01921136249441673
1206,-13.7360539,1206,-14,0.019215569618578746
1207,-13.7358068,1207,-14,0.01923390477507294
1208,-13.73577,1208,-14,0.019236635441624277
1209,-13.735629199999998,1209,-14,0.019247083344387444
1210,-13.7353488,1210,-14,0.01926789074333514
1211,-13.735351,1211,-14,0.01926772748654187
1212,-13.7353273,1212,-14,0.01926948621020485
1213,-13.735138300000001,1213,-14,0.019283511692051843
1214,-13.734568,1214,-14,0.01932583536664572
1215,-13.7348784,1215,-14,0.01930279921517183
1216,-13.734384799999999,1216,-14,0.019339431934366727
1217,-13.7345044,1217,-14,0.01933055553136664
1218,-13.7383228,1218,-14,0.019047244981024856
1219,-13.739255100000001,1219,-14,0.018978095835777795
1220,-13.7380018,1220,-14,0.01907105587946573
1221,-13.7375648,1221,-14,0.019103473127930252
1222,-13.7377426,1222,-14,0.019090283435649703
1223,-13.737484799999999,1223,-14,0.01910940785899913
1224,-13.7371792,1224,-14,0.01913207916804347
1225,-13.736875600000001,1225,-14,0.019154603103488745
1226,-13.7368398,1226,-14,0.01915725915359366
1227,-13.737302499999998,1227,-14,0.01912293188564506
1228,-13.736583499999998,1228,-14,0.019176274799334328
1229,-13.7367201,1229,-14,0.0191661399579657
1230,-13.7366451,1230,-14,0.019171704450601224
1231,-13.736714800000001,1231,-14,0.019166533180116584
1232,-13.7411552,1232,-14,0.018837193542505095
1233,-13.7412405,1233,-14,0.01883086901797549
1234,-13.7378392,1234,-14,0.019083117525498492
1235,-13.7388059,1235,-14,0.019011412047097987
1236,-13.737291,1236,-14,0.019123785031561112
1237,-13.7380178,1237,-14,0.0190698690170572
1238,-13.7376871,1238,-14,0.01909440054141279
1239,-13.737639399999999,1239,-14,0.0190979390534884
1240,-13.734496700000001,1240,-14,0.019331127000816774
1241,-13.7340664,1241,-14,0.01936306351336705
1242,-13.734942,1242,-14,0.019298079307506343
1243,-13.735824999999998,1243,-14,0.01923255428778407
1244,-13.7314626,1244,-14,0.019556358111480387
1245,-13.732492700000002,1245,-14,0.019479879279309453
1246,-13.7321622,1246,-14,0.019504415699371842
1247,-13.7323988,1247,-14,0.019486850323630248
1248,-13.7291682,1248,-14,0.019726744989547133
1249,-13.7293265,1249,-14,0.019714987475896877
1250,-13.730892800000001,1250,-14,0.01959866732045266
1251,-13.730632,1251,-14,0.019618033605445114
1252,-13.7306971,1252,-14,0.01961319939101996
1253,-13.726980399999999,1253,-14,0.01988926858233158
1254,-13.7270085,1254,-14,0.01988718080854979
1255,-13.7268738,1255,-14,0.01989718882678153
1256,-13.724371699999999,1256,-14,0.020083127011198704
1257,-13.7238167,1257,-14,0.020124379830867282
1258,-13.7252287,1258,-14,0.02001943326452545
1259,-13.7258378,1259,-14,0.0199741687170454
1260,-13.7268328,1260,-14,0.01990023510740217
1261,-13.722797799999999,1261,-14,0.020200122747564015
1262,-13.7224319,1262,-14,0.020227325741000755
1263,-13.7225439,1263,-14,0.020218998898593445
1264,-13.724469599999999,1264,-14,0.02007585050864195
1265,-13.7246177,1265,-14,0.020064843044772053
1266,-13.721323299999998,1266,-14,0.020309753943338827
1267,-13.7219205,1267,-14,0.020265348425535658
1268,-13.7227251,1268,-14,0.02020552754496263
1269,-13.722581700000001,1269,-14,0.020216188619959097
1270,-13.722545,1270,-14,0.02021891711777952
1271,-13.722596199999998,1271,-14,0.02021511060713146
1272,-13.720183800000001,1272,-14,0.02039449354898577
1273,-13.719936500000001,1273,-14,0.02041288602173916
1274,-13.716947600000001,1274,-14,0.020635232287393074
1275,-13.7177361,1275,-14,0.020576565837273998
1276,-13.717108099999999,1276,-14,0.020623290123375274
1277,-13.714267200000002,1277,-14,0.020834711460193663
1278,-13.714120000000001,1278,-14,0.020845668551828244
1279,-13.7142625,1279,-14,0.020835061309348552
1280,-13.7119209,1280,-14,0.02100939044944455
1281,-13.7117434,1281,-14,0.021022607526333992
1282,-13.7126534,1282,-14,0.020954850357407802
1283,-13.7130175,1283,-14,0.02092774256286048
1284,-13.7130331,1284,-14,0.020926581151474027
1285,-13.7101437,1285,-14,0.02114174047643281
1286,-13.7103499,1286,-14,0.021126382777437308
1287,-13.7105861,1287,-14,0.021108791257289837
1288,-13.707844099999999,1288,-14,0.021313045134500833
1289,-13.707503299999999,1289,-14,0.02133843732140491
1290,-13.704711,1290,-14,0.021546532429614924
1291,-13.705272500000001,1291,-14,0.02150468004193267
1292,-13.7065547,1292,-14,0.02140912187072074
1293,-13.7022543,1293,-14,0.02172968720920616
1294,-13.7019676,1294,-14,0.02175106588341373
1295,-13.7020846,1295,-14,0.021742341307686923
1296,-13.6998905,1296,-14,0.02190597800763441
1297,-13.7000666,1297,-14,0.021892842477130765
1298,-13.701272,1298,-14,0.021802939172363017
1299,-13.7020948,1299,-14,0.021741580710710064
1300,-13.6996456,1300,-14,0.021924245981954436
1301,-13.6991675,1301,-14,0.021959911067588617
1302,-13.699066499999999,1302,-14,0.02196744573799982
1303,-13.6989254,1303,-14,0.02197797208239412
1304,-13.697061399999999,1304,-14,0.022117050595976812
1305,-13.6969619,1305,-14,0.022124475647406175
1306,-13.6942093,1306,-14,0.0223299274387459
1307,-13.694788899999999,1307,-14,0.02228665970893506
1308,-13.6951728,1308,-14,0.02225800319949231
1309,-13.692333699999999,1309,-14,0.022469967993841773
1310,-13.692002500000001,1310,-14,0.022494700829918706
1311,-13.6920423,1311,-14,0.022491728644454985
1312,-13.6903884,1312,-14,0.022615253194715808
1313,-13.6904746,1313,-14,0.022608814452641405
1314,-13.692004099999998,1314,-14,0.022494581344742783
1315,-13.692683800000001,1315,-14,0.02244382507394196
1316,-13.692603400000001,1316,-14,0.02244982864252088
1317,-13.698422800000001,1317,-14,0.02201546881732974
1318,-13.698281000000001,1318,-14,0.022026048377894895
1319,-13.698328,1319,-14,0.022022541729180375
1320,-13.7050695,1320,-14,0.02151981060730845
1321,-13.704992899999999,1321,-14,0.021525520089835378
1322,-13.711156200000001,1322,-14,0.02106633428915343
1323,-13.7116371,1323,-14,0.021030523043816494
1324,-13.7134865,1324,-14,0.020892826926252477
1325,-13.7170727,1325,-14,0.020625924071977893
1326,-13.7171713,1326,-14,0.020618587740462175
1327,-13.7170489,1327,-14,0.02062769492642109
1328,-13.7276654,1328,-14,0.01983837688817799
1329,-13.727940700000001,1329,-14,0.019817925058490282
1330,-13.7303434,1330,-14,0.019639465098884513
1331,-13.7304569,1331,-14,0.019631036458808586
1332,-13.734615100000001,1332,-14,0.019322339801134944
1333,-13.7404235,1333,-14,0.01889144828760188
1334,-13.740436599999999,1334,-14,0.018890476886302226
1335,-13.740310899999999,1335,-14,0.018899797965998062
1336,-13.746891100000001,1336,-14,0.018412083005443978
1337,-13.7468071,1337,-14,0.0184183060224945
1338,-13.7528383,1338,-14,0.01797168661540938
1339,-13.7534398,1339,-14,0.017927166118835183
1340,-13.7535694,1340,-14,0.017917574182597287
1341,-13.7592736,1341,-14,0.017495574766388813
1342,-13.759130200000001,1342,-14,0.017506179278687157
1343,-13.7592623,1343,-14,0.01749641039985119
1344,-13.7653769,1344,-14,0.017044437046979825
1345,-13.7653875,1345,-14,0.017043653874618554
1346,-13.771634200000001,1346,-14,0.016582331238510446
1347,-13.7724874,1347,-14,0.01651935437602947
1348,-13.7725826,1348,-14,0.01651232790573354
1349,-13.7780168,1349,-14,0.01611140436408819
1350,-13.7781076,1350,-14,0.016104708022457292
1351,-13.7777689,1351,-14,0.016129687006145105
1352,-13.7847955,1352,-14,0.015611729604548756
1353,-13.7847325,1353,-14,0.015616371228095975
1354,-13.790289099999999,1354,-14,0.01520714311928392
1355,-13.7909963,1355,-14,0.015155083465579658
1356,-13.7888494,1356,-14,0.015313141356087322
1357,-13.7882911,1357,-14,0.015354252275686263
1358,-13.7882818,1358,-14,0.01535493711769076
1359,-13.788409999999999,1359,-14,0.015345496688885888
1360,-13.7861722,1360,-14,0.015510309671019537
1361,-13.786027700000002,1361,-14,0.015520953871287971
1362,-13.787955700000001,1362,-14,0.015378951355348402
1363,-13.7878131,1363,-14,0.015389452878498966
1364,-13.787676600000001,1364,-14,0.015399505381494002
1365,-13.7849328,1365,-14,0.015601613959264278
1366,-13.7849398,1366,-14,0.015601098236207018
1367,-13.7851039,1367,-14,0.015589008364311329
1368,-13.7824599,1368,-14,0.015783836962224778
1369,-13.7824959,1369,-14,0.015781183725946134
1370,-13.7836218,1370,-14,0.01569821075618887
1371,-13.783835900000001,1371,-14,0.015682434234435313
1372,-13.783968600000001,1372,-14,0.015672656131848598
1373,-13.7809694,1373,-14,0.015893700482347776
1374,-13.7810411,1374,-14,0.015888414990649764
1375,-13.7807598,1375,-14,0.01590915183065594
1376,-13.7823159,1376,-14,0.01579445004594617
1377,-13.782654999999998,1377,-14,0.01576945806160001
1378,-13.7787874,1378,-14,0.01605457676195798
1379,-13.779089899999999,1379,-14,0.01603227075251183
1380,-13.7793042,1380,-14,0.016016469104441402
1381,-13.7800743,1381,-14,0.015959688983679807
1382,-13.7800675,1382,-14,0.01596019032562798
1383,-13.779907099999999,1383,-14,0.015972016240951358
1384,-13.777061699999999,1384,-14,0.016181846670542305
1385,-13.7766934,1385,-14,0.01620901282451425
1386,-13.7775814,1386,-14,0.016143515581043797
1387,-13.7778239,1387,-14,0.01612563069557018
1388,-13.7738226,1388,-14,0.01642081552582209
1389,-13.7741522,1389,-14,0.016396493716687725
1390,-13.774170400000001,1390,-14,0.016395150738079955
1391,-13.774043,1391,-14,0.016404551662863205
1392,-13.7705386,1392,-14,0.016663211706185545
1393,-13.7705079,1393,-14,0.016665478257341538
1394,-13.770956400000001,1394,-14,0.016632366942937883
1395,-13.7707205,1395,-14,0.016649782413345804
1396,-13.770904799999999,1396,-14,0.016636176295402285
1397,-13.7744478,1397,-14,0.016374681822090842
1398,-13.7742516,1398,-14,0.01638915903060755
1399,-13.7743999,1399,-14,0.016378216229949838
1400,-13.7744167,1400,-14,0.016376976601847705
1401,-13.7745024,1401,-14,0.016370653069834352
1402,-13.7784631,1402,-14,0.016078491366718562
1403,-13.7782906,1403,-14,0.016091212359826402
1404,-13.778369399999999,1404,-14,0.016085401223166585
1405,-13.777843999999998,1405,-14,0.01612414830651311
1406,-13.777787100000001,1406,-14,0.01612834473251505
1407,-13.7778281,1407,-14,0.016125320942275315
1408,-13.7811351,1408,-14,0.01588148569851839
1409,-13.7811564,1409,-14,0.015879915563544404
1410,-13.7798844,1410,-14,0.01597368988088171
1411,-13.7795709,1411,-14,0.015996804370737007
1412,-13.7836351,1412,-14,0.01569723069642204
1413,-13.7828692,1413,-14,0.01575367195677948
1414,-13.7827607,1414,-14,0.015761668125022242
1415,-13.782798199999998,1415,-14,0.015758904458167397
1416,-13.7816002,1416,-14,0.015847201836547274
1417,-13.7813195,1417,-14,0.01586789276600108
1418,-13.7842029,1418,-14,0.015655392013998837
1419,-13.7838485,1419,-14,0.015681505785557676
1420,-13.7837545,1420,-14,0.015688432349836134
1421,-13.7830791,1421,-14,0.01573820322920441
1422,-13.7829531,1422,-14,0.01574748883096756
1423,-13.782940100000001,1423,-14,0.0157484468789064
1424,-13.7858807,1424,-14,0.01553178245623438
1425,-13.7858667,1425,-14,0.015532813762082895
1426,-13.784911500000002,1426,-14,0.01560318323407433
1427,-13.7842406,1427,-14,0.015652614188989097
1428,-13.7878936,1428,-14,0.015383524572600393
1429,-13.787718499999999,1429,-14,0.01539641964694894
1430,-13.787672500000001,1430,-14,0.015399807327886478
1431,-13.7875074,1431,-14,0.01541196634280676
1432,-13.786236,1432,-14,0.015505610088206773
1433,-13.786111000000002,1433,-14,0.015514817775658283
1434,-13.7860517,1434,-14,0.015519185960981141
1435,-13.784962700000001,1435,-14,0.01559941108872197
1436,-13.7848698,1436,-14,0.015606255490349342
1437,-13.784063,1437,-14,0.015665700309117875
1438,-13.784107,1438,-14,0.01566245822090611
1439,-13.7836982,1439,-14,0.01569258096495468
1440,-13.778273800000001,1440,-14,0.01609245129095918
1441,-13.778205100000001,1441,-14,0.016097517665780648
1442,-13.7773836,1442,-14,0.01615810421363311
1443,-13.7766012,1443,-14,0.016215813810448402
1444,-13.7768496,1444,-14,0.016197491188406365
1445,-13.7713599,1445,-14,0.016602579676971464
1446,-13.771118,1446,-14,0.016620437062553707
1447,-13.771203700000001,1447,-14,0.016614110500739965
1448,-13.769554399999999,1448,-14,0.016735879267088066
1449,-13.769581500000001,1449,-14,0.01673387822280575
1450,-13.7647495,1450,-14,0.017090794133231363
1451,-13.7641049,1451,-14,0.017138426487871398
1452,-13.7642522,1452,-14,0.017127541443915158
1453,-13.7626643,1453,-14,0.0172448949437791
1454,-13.76277,1454,-14,0.017237082360600394
1455,-13.762671099999999,1455,-14,0.017244392333113406
1456,-13.7574233,1456,-14,0.01763242249004585
1457,-13.7570209,1457,-14,0.01766218876646465
1458,-13.7556436,1458,-14,0.01776408339047103
1459,-13.755330699999998,1459,-14,0.017787235024455048
1460,-13.754999000000002,1460,-14,0.017811778830372757
1461,-13.749742000000001,1461,-14,0.018200923333688643
1462,-13.7498052,1462,-14,0.018196243245686066
1463,-13.749902599999999,1463,-14,0.01818903066266094
1464,-13.747839500000001,1464,-14,0.018341827455870333
1465,-13.7477545,1465,-14,0.018348123688126727
1466,-13.7419752,1466,-14,0.018776398315723884
1467,-13.741888600000001,1467,-14,0.018782818542132474
1468,-13.7415972,1468,-14,0.018804422531028687
1469,-13.7406759,1469,-14,0.018872732454158287
1470,-13.740675099999999,1470,-14,0.01887279177425577
1471,-13.740625900000001,1471,-14,0.018876439973523965
1472,-13.734658500000002,1472,-14,0.019319118855412248
1473,-13.734383999999999,1473,-14,0.019339491308820362
1474,-13.7357309,1474,-14,0.01923953679086709
1475,-13.732605200000002,1475,-14,0.019471527514677123
1476,-13.732552,1476,-14,0.01947547695431992
1477,-13.731335099999999,1477,-14,0.019565825030371665
1478,-13.731466000000001,1478,-14,0.019556105662716487
1479,-13.731429799999999,1479,-14,0.019558793505975686
1480,-13.729246100000001,1480,-14,0.01972095904086088
1481,-13.7289547,1481,-14,0.019742602836325247
1482,-13.731937700000001,1482,-14,0.019521083320964864
1483,-13.7309831,1483,-14,0.019591962064245818
1484,-13.7312064,1484,-14,0.019575381227974288
1485,-13.729994999999999,1485,-14,0.019665338552563288
1486,-13.7297259,1486,-14,0.01968532379805193
1487,-13.7296629,1487,-14,0.01969000273123973
1488,-13.727621699999998,1488,-14,0.01984162340371031
1489,-13.7276764,1489,-14,0.019837559690728142
1490,-13.7253482,1490,-14,0.02001055244631237
1491,-13.7255106,1491,-14,0.01999848369939696
1492,-13.725403199999999,1492,-14,0.020006465092406264
1493,-13.7239279,1493,-14,0.02011611413376781
1494,-13.7239602,1494,-14,0.020113713241459233
1495,-13.723778099999999,1495,-14,0.020127249069991977
1496,-13.7217988,1496,-14,0.02027439726051076
1497,-13.7216194,1497,-14,0.02028773659179034
1498,-13.7197019,1498,-14,0.020430334568712426
1499,-13.7196811,1499,-14,0.020431881612758423
1500,-13.7195669,1500,-14,0.02044037556316736
1501,-13.7177173,1501,-14,0.020577964527669603
1502,-13.7174649,1502,-14,0.02059674306146761
1503,-13.717747300000001,1503,-14,0.020575732576732845
1504,-13.715769,1504,-14,0.020722935768311652
1505,-13.7158792,1505,-14,0.020714734787107208
1506,-13.714090500000001,1506,-14,0.020847864464653993
1507,-13.7136108,1507,-14,0.020883573566197484
1508,-13.7133975,1508,-14,0.020899452524438294
1509,-13.7122027,1509,-14,0.020988407646570114
1510,-13.7120668,1510,-14,0.020998526640783242
1511,-13.712133699999999,1511,-14,0.020993545300685118
1512,-13.709777299999999,1512,-14,0.021169030951363528
1513,-13.7100098,1513,-14,0.021151713545821103
1514,-13.7082296,1514,-14,0.021284323980100304
1515,-13.7078144,1515,-14,0.02131525795972258
1516,-13.707319899999998,1516,-14,0.021352102536105685
1517,-13.7063022,1517,-14,0.021427938455931633
1518,-13.706372899999998,1518,-14,0.021422669742189922
1519,-13.7061776,1519,-14,0.021437224044141952
1520,-13.704507,1520,-14,0.021561738776885622
1521,-13.704348099999999,1521,-14,0.021573583642406243
1522,-13.7026331,1522,-14,0.021701442184860083
1523,-13.7021865,1523,-14,0.021734742845603523
1524,-13.702162,1524,-14,0.021736569747168404
1525,-13.7009571,1525,-14,0.021826424082446026
1526,-13.7010332,1526,-14,0.02182074852573896
1527,-13.7011636,1527,-14,0.02181102340826007
1528,-13.6954271,1528,-14,0.022239021665852256
1529,-13.695374300000001,1529,-14,0.02224296272063181
1530,-13.6942177,1530,-14,0.022329300344042336
1531,-13.6939291,1531,-14,0.022350845967210382
1532,-13.6939417,1532,-14,0.02234990528694891
1533,-13.693067899999999,1533,-14,0.022415144819372505
1534,-13.693174500000001,1534,-14,0.022407185419275756
1535,-13.693100099999999,1535,-14,0.02241274055975106
1536,-13.6921425,1536,-14,0.022484245982686845
1537,-13.6919712,1537,-14,0.022497038264293213
1538,-13.6913251,1538,-14,0.02254529037514417
1539,-13.691285099999998,1539,-14,0.02254827780921762
1540,-13.6913427,1540,-14,0.022543975909681973
1541,-13.690653900000001,1541,-14,0.022595421830070444
1542,-13.690821500000002,1542,-14,0.02258290344374134
1543,-13.6908779,1543,-14,0.02257869088146639
1544,-13.690466800000001,1544,-14,0.022609397073297663
1545,-13.6903632,1545,-14,0.02261713553370153
1546,-13.6863624,1546,-14,0.022916067164785864
1547,-13.686339499999999,1547,-14,0.02291777870920132
1548,-13.6859635,1548,-14,0.022945881742268293
1549,-13.6860137,1549,-14,0.022942129599066514
1550,-13.6861319,1550,-14,0.022933294980154367
1551,-13.6863608,1551,-14,0.02291618674848911
1552,-13.6865457,1552,-14,0.022902367541869976
1553,-13.6869041,1553,-14,0.022875582214388457
1554,-13.687665200000001,1554,-14,0.02281870541368871
1555,-13.687907800000001,1555,-14,0.022800577309557753
1556,-13.6882716,1556,-14,0.022773393830087342
1557,-13.6889851,1557,-14,0.02272008463213244
1558,-13.6889401,1558,-14,0.022723446645807156
1559,-13.6891418,1559,-14,0.022708377525901602
1560,-13.6867073,1560,-14,0.022890290055373644
1561,-13.686742899999999,1561,-14,0.02288762945930703
1562,-13.688315200000002,1562,-14,0.022770136093885264
1563,-13.688486399999999,1563,-14,0.022757344449712235
1564,-13.6889763,1564,-14,0.02272074209084574
1565,-13.690739,1565,-14,0.022589065498947816
1566,-13.690671400000001,1566,-14,0.022594114704995318
1567,-13.6906094,1567,-14,0.022598745677456872
1568,-13.6896647,1568,-14,0.022669313441986656
1569,-13.6896428,1569,-14,0.022670949456767443
1570,-13.6928078,1570,-14,0.022434565977037912
1571,-13.692702699999998,1571,-14,0.022442413797533332
1572,-13.6928947,1572,-14,0.022428077242133464
1573,-13.6954204,1573,-14,0.022239521760135255
1574,-13.6954285,1574,-14,0.02223891716860117
1575,-13.6952824,1575,-14,0.022249822318377313
1576,-13.6953583,1576,-14,0.022244156985655458
1577,-13.695526300000001,1577,-14,0.02223161734208046
1578,-13.6986731,1578,-14,0.021996794711452702
1579,-13.6999812,1579,-14,0.021899212533225968
1580,-13.7000218,1580,-14,0.021896184135998965
1581,-13.703374100000001,1581,-14,0.021646194421562105
1582,-13.7032807,1582,-14,0.021653157845624476
1583,-13.7036888,1583,-14,0.021622732705371992
1584,-13.7085239,1584,-14,0.02126239864526921
1585,-13.7083226,1585,-14,0.021277395383152077
1586,-13.7078454,1586,-14,0.02131294827705016
1587,-13.7096068,1587,-14,0.021181730755399964
1588,-13.7096942,1588,-14,0.02117522066976523
1589,-13.712830199999999,1589,-14,0.020941687150767822
1590,-13.7129821,1590,-14,0.02093037808311588
1591,-13.7131015,1591,-14,0.020921488840434783
1592,-13.7184784,1592,-14,0.020521342950104406
1593,-13.7187272,1593,-14,0.020502834986032815
1594,-13.7205011,1594,-14,0.02037089592886663
1595,-13.7211189,1595,-14,0.020324953236867553
1596,-13.7208425,1596,-14,0.020345507209196534
1597,-13.7207628,1597,-14,0.020351434105398334
1598,-13.720721000000001,1598,-14,0.020354542592914682
1599,-13.7205792,1599,-14,0.02036508779454445
1600,-13.722638199999999,1600,-14,0.020211988100072575
1601,-13.7227558,1601,-14,0.02020324518199181
1602,-13.722676400000001,1602,-14,0.020209148122154873
1603,-13.7248178,1603,-14,0.020049971082311907
1604,-13.7217817,1604,-14,0.020275668720192562
1605,-13.720583900000001,1605,-14,0.020364738267443474
1606,-13.7206722,1606,-14,0.020358171664504952
1607,-13.7205877,1607,-14,0.02036445567123926
1608,-13.7229024,1608,-14,0.020192346482038624
1609,-13.722965899999998,1609,-14,0.020187625766817773
1610,-13.7232916,1610,-14,0.020163413273241268
1611,-13.7255477,1611,-14,0.01999572665504635
1612,-13.7260572,1612,-14,0.01995786524917005
1613,-13.7259643,1613,-14,0.01996476852267499
1614,-13.7259153,1614,-14,0.019968409684125
1615,-13.7257852,1615,-14,0.01997807746546983
1616,-13.7287728,1616,-14,0.019756113962349223
1617,-13.728742700000002,1617,-14,0.01975834975769474
1618,-13.7296231,1618,-14,0.01969295865084603
1619,-13.7318184,1619,-14,0.019529940768805983
1620,-13.732529600000001,1620,-14,0.01947713988542932
1621,-13.7325024,1621,-14,0.019479159166212887
1622,-13.732650799999998,1622,-14,0.019468142305053133
1623,-13.7327512,1623,-14,0.01946068898415642
1624,-13.732572300000001,1624,-14,0.01947396992768783
1625,-13.7322879,1625,-14,0.019495083554139633
1626,-13.737275499999999,1626,-14,0.019124934926143172
1627,-13.7398451,1627,-14,0.01893434009674533
1628,-13.7409882,1628,-14,0.01884957589876976
1629,-13.7369453,1629,-14,0.01914943200654658
1630,-13.7370031,1630,-14,0.019145143819615153
1631,-13.7370375,1631,-14,0.019142591697809696
1632,-13.740863699999998,1632,-14,0.018858807252414678
1633,-13.7407181,1633,-14,0.018869603328809978
1634,-13.742892,1634,-14,0.018708434876734865
1635,-13.7445263,1635,-14,0.018587304824030173
1636,-13.7439629,1636,-14,0.018629059308651098
1637,-13.7490694,1637,-14,0.01825073339145413
1638,-13.7490719,1638,-14,0.018250548242459873
1639,-13.7491505,1639,-14,0.018244727192418125
1640,-13.7519134,1640,-14,0.01804015141631132
1641,-13.75192,1641,-14,0.01803966282526366
1642,-13.756719,1642,-14,0.01768452201429713
1643,-13.7587431,1643,-14,0.017534806649598667
1644,-13.756694,1644,-14,0.017686371449419494
1645,-13.7593527,1645,-14,0.017489725370583683
1646,-13.7592117,1646,-14,0.017500152279799588
1647,-13.7593323,1647,-14,0.017491233931460428
1648,-13.7617503,1648,-14,0.01731245625056871
1649,-13.761585,1649,-14,0.017324675900341407
1650,-13.7674718,1650,-14,0.01688968050038068
1651,-13.7689509,1651,-14,0.016780443308865304
1652,-13.7678722,1652,-14,0.016860107112266823
1653,-13.767788000000001,1653,-14,0.016866325948656294
1654,-13.767869600000001,1654,-14,0.016860299141705924
1655,-13.767973300000001,1655,-14,0.0168526401776214
1656,-13.7696061,1656,-14,0.016732061783524748
1657,-13.769511000000001,1657,-14,0.016739083907917906
1658,-13.773602599999998,1658,-14,0.0164370503908688
1659,-13.7755384,1659,-14,0.016294216130238487
1660,-13.7755553,1660,-14,0.016292969329519468
1661,-13.7745188,1661,-14,0.01636944297466136
1662,-13.7746644,1662,-14,0.016358699817035055
1663,-13.7747259,1663,-14,0.0163541620817297
1664,-13.7794834,1664,-14,0.016003255971120067
1665,-13.7793933,1665,-14,0.016009899361824544
1666,-13.778739,1666,-14,0.016058145814359367
1667,-13.7793119,1667,-14,0.016015901345552697
1668,-13.781196300000001,1668,-14,0.01587697433785184
1669,-13.7792104,1669,-14,0.016023385490942194
1670,-13.779140400000001,1670,-14,0.0160285470347627
1671,-13.779300800000001,1671,-14,0.01601671980337337
1672,-13.7834859,1672,-14,0.015708225159500433
1673,-13.7835185,1673,-14,0.015705822863733992
1674,-13.7874312,1674,-14,0.01541757829406247
1675,-13.789183000000001,1675,-14,0.015288578010749345
1676,-13.787687900000002,1676,-14,0.015398673188707608
1677,-13.7906617,1677,-14,0.015179713965429277
1678,-13.7909086,1678,-14,0.01516153910265203
1679,-13.7909342,1679,-14,0.01515965466646918
1680,-13.7991718,1680,-14,0.0145536415453571
1681,-13.7989745,1681,-14,0.014568147799678887
1682,-13.8020824,1682,-14,0.01433969123383876
1683,-13.8038561,1683,-14,0.014209355601729225
1684,-13.8036564,1684,-14,0.014224028352371949
1685,-13.810367,1685,-14,0.013731206419061899
1686,-13.810511700000001,1686,-14,0.013720585023652594
1687,-13.8104348,1687,-14,0.013726229676707974
1688,-13.814783100000001,1688,-14,0.013407152226660625
1689,-13.8146069,1689,-14,0.01342007784528423
1690,-13.8171021,1690,-14,0.013237066548129539
1691,-13.8183743,1691,-14,0.013143782043883386
1692,-13.8213164,1692,-14,0.012928117324627586
1693,-13.8251959,1693,-14,0.012643878702651826
1694,-13.825214299999999,1694,-14,0.012642530973281264
1695,-13.825182600000002,1695,-14,0.01264485287883275
1696,-13.8294046,1696,-14,0.01233570098889144
1697,-13.829563199999999,1697,-14,0.012324091335003333
1698,-13.8361673,1698,-14,0.011840901923757485
1699,-13.8373287,1699,-14,0.011755975703605242
1700,-13.8374877,1700,-14,0.011744350096152172
1701,-13.840230899999998,1701,-14,0.011543817524027139
1702,-13.8404464,1702,-14,0.01152806747620515
1703,-13.840333000000001,1703,-14,0.011536355375264373
1704,-13.848392700000002,1704,-14,0.010947645931502104
1705,-13.8484263,1705,-14,0.010945193101110712
1706,-13.8512141,1706,-14,0.010741722633541563
1707,-13.852248300000001,1707,-14,0.01066626130286726
1708,-13.852526999999998,1708,-14,0.010645927634719754
1709,-13.8588675,1709,-14,0.010183552155325782
1710,-13.8589087,1710,-14,0.010180549064443968
1711,-13.8590363,1711,-14,0.01017124834285919
1712,-13.8632262,1712,-14,0.009865943037126543
1713,-13.8629668,1713,-14,0.00988483936930437
1714,-13.869620300000001,1714,-14,0.009400379908020904
1715,-13.8705462,1715,-14,0.009332999445977137
