生成数据,校准数据,频率,幅值,误差数据
1183,-19.8169817,1183,-20,0.009235427613075936
1184,-19.8184096,1184,-20,0.0091627130362671
1185,-19.8182294,1185,-20,0.009171888988226169
1186,-19.817996700000002,1186,-20,0.00918373853599431
1187,-19.817855,1187,-20,0.009190954318719077
1188,-19.8181411,1188,-20,0.00917638536744507
1189,-19.8182937,1189,-20,0.009168614753145893
1190,-19.8185517,1190,-20,0.009155477289493336
1191,-19.8186644,1191,-20,0.009149738667556256
1192,-19.8186123,1192,-20,0.009152391562753279
1193,-19.8191078,1193,-20,0.0091271616172348
1194,-19.8185221,1194,-20,0.00915698451601499
1195,-19.818417800000002,1195,-20,0.009162295488593321
1196,-19.818991699999998,1196,-20,0.009133073101796698
1197,-19.8190214,1197,-20,0.009131560854967316
1198,-19.8192566,1198,-20,0.009119585242162958
1199,-19.8195931,1199,-20,0.009102452259728847
1200,-19.8200658,1200,-20,0.009078385602534262
1201,-19.8198054,1201,-20,0.009091643250947364
1202,-19.819960599999998,1202,-20,0.009083741569092819
1203,-19.8200676,1203,-20,0.009078293961015471
1204,-19.8209717,1204,-20,0.00903226656642665
1205,-19.8203349,1205,-20,0.009064685380265756
1206,-19.8201211,1206,-20,0.009075570179033795
1207,-19.8205499,1207,-20,0.00905373972495084
1208,-19.8210384,1208,-20,0.00902887106055962
1209,-19.8203277,1209,-20,0.009065051936552998
1210,-19.821237,1210,-20,0.009018761038980564
1211,-19.8206829,1211,-20,0.0090469688105448
1212,-19.8208786,1212,-20,0.009037006058853499
1213,-19.820934100000002,1213,-20,0.009034180684753784
1214,-19.8209358,1214,-20,0.00903409414201317
1215,-19.8207943,1215,-20,0.00904129760329538
1216,-19.8224984,1216,-20,0.0089545523686358
1217,-19.821093,1217,-20,0.009026091548029103
1218,-19.8215506,1218,-20,0.009002797187824532
1219,-19.8212339,1219,-20,0.0090189188474286
1220,-19.822224,1220,-20,0.00896851937502076
1221,-19.8215582,1221,-20,0.009002410315047869
1222,-19.821368500000002,1222,-20,0.009012066951885691
1223,-19.8218655,1223,-20,0.00898676766826002
1224,-19.8210598,1224,-20,0.009027781652724722
1225,-19.8298149,1225,-20,0.008582283841691392
1226,-19.829677,1226,-20,0.008589297748016762
1227,-19.8293668,1227,-20,0.008605075579115367
1228,-19.8299699,1228,-20,0.008574400307082753
1229,-19.8299733,1229,-20,0.008574227379317808
1230,-19.8297469,1230,-20,0.00858574246351072
1231,-19.830057699999998,1231,-20,0.008569934720865813
1232,-19.8302871,1232,-20,0.008558267419133856
1233,-19.8313938,1233,-20,0.008501984363801967
1234,-19.8312267,1234,-20,0.008510482107493713
1235,-19.8311642,1235,-20,0.00851366053436238
1236,-19.8276285,1236,-20,0.008693500586820082
1237,-19.8249975,1237,-20,0.008827365552000777
1238,-19.8244224,1238,-20,0.008856631303416964
1239,-19.8252707,1239,-20,0.008813463515532183
1240,-19.8257905,1240,-20,0.008787014066349581
1241,-19.8257974,1241,-20,0.008786662976794113
1242,-19.8260274,1242,-20,0.00877496013144817
1243,-19.8264841,1243,-20,0.008751723155998281
1244,-19.828441400000003,1244,-20,0.008652147515739554
1245,-19.8272147,1245,-20,0.008714552326908582
1246,-19.8273053,1246,-20,0.008709943050102779
1247,-19.8202786,1247,-20,0.009067551653890386
1248,-19.8204122,1248,-20,0.009060750008014474
1249,-19.8215647,1249,-20,0.009002079437250496
1250,-19.8215762,1250,-20,0.009001494038602283
1251,-19.8219541,1251,-20,0.008982257707881624
1252,-19.8237285,1252,-20,0.008891944822589684
1253,-19.8234244,1253,-20,0.008907421666258611
1254,-19.8234704,1254,-20,0.008905080515064532
1255,-19.814891,1255,-20,0.009341913614362079
1256,-19.8165946,1256,-20,0.00925514215242621
1257,-19.8170754,1257,-20,0.009230655700083766
1258,-19.816757,1258,-20,0.009246871221158989
1259,-19.8170591,1259,-20,0.009231485816177356
1260,-19.8184827,1260,-20,0.009158990763707629
1261,-19.8190415,1261,-20,0.009130537417765592
1262,-19.8183435,1262,-20,0.009166078890498542
1263,-19.8197059,1263,-20,0.009096709149453179
1264,-19.8208053,1264,-20,0.009040737613218977
1265,-19.813186899999998,1265,-20,0.009428725471721158
1266,-19.8140876,1266,-20,0.009382839308735035
1267,-19.8135294,1267,-20,0.009411276317080582
1268,-19.8156,1268,-20,0.009305799471123767
1269,-19.8149376,1269,-20,0.009339539883284802
1270,-19.8148115,1270,-20,0.009345963245726504
1271,-19.8166717,1271,-20,0.009251215480347259
1272,-19.817137600000002,1272,-20,0.009227488030360026
1273,-19.8109111,1273,-20,0.009544684696505532
1274,-19.8104765,1274,-20,0.009566831973981038
1275,-19.809537,1275,-20,0.009614712347895923
1276,-19.8125043,1276,-20,0.009463503308867395
1277,-19.8118661,1277,-20,0.009496021174905903
1278,-19.8115948,1278,-20,0.00950984521448007
1279,-19.8049007,1279,-20,0.009851061762708004
1280,-19.8055502,1280,-20,0.00981794487082722
1281,-19.8071102,1281,-20,0.009738412017316875
1282,-19.8065223,1282,-20,0.009768383215866167
1283,-19.8069787,1283,-20,0.009745115745492352
1284,-19.8007617,1284,-20,0.010062153316051528
1285,-19.8009254,1285,-20,0.010053802838931933
1286,-19.8010496,1286,-20,0.0100474673827392
1287,-19.8021555,1287,-20,0.009991058801654124
1288,-19.8021082,1288,-20,0.009993471301202199
1289,-19.8036976,1289,-20,0.00991241150844479
1290,-19.8038754,1290,-20,0.009903344473678166
1291,-19.8041513,1291,-20,0.009889275083451776
1292,-19.7981306,1292,-20,0.010196386925541326
1293,-19.7973925,1293,-20,0.010234049761856222
1294,-19.7990684,1294,-20,0.01014853809990376
1295,-19.7997963,1295,-20,0.01011140200467615
1296,-19.8004253,1296,-20,0.010079313801406045
1297,-19.7929489,1297,-20,0.010460851540924306
1298,-19.7941578,1298,-20,0.010399139083351114
1299,-19.7933526,1299,-20,0.010440242447861075
1300,-19.7960357,1300,-20,0.010303290168344114
1301,-19.795208900000002,1301,-20,0.010345488195378316
1302,-19.7956654,1302,-20,0.010322189018207958
1303,-19.7963844,1303,-20,0.010285494355221709
1304,-19.798072,1304,-20,0.01019937698984016
1305,-19.7905416,1305,-20,0.010583762902173381
1306,-19.791049700000002,1306,-20,0.010557817961520147
1307,-19.7913484,1307,-20,0.01054256616492081
1308,-19.7932758,1308,-20,0.01044416306269021
1309,-19.7928686,1309,-20,0.010464950997552801
1310,-19.7925688,1310,-20,0.010480256610248512
1311,-19.7873468,1311,-20,0.010746928436105354
1312,-19.7879575,1312,-20,0.010715734557242658
1313,-19.787799,1313,-20,0.01072383037648605
1314,-19.7892807,1314,-20,0.010648153573363631
1315,-19.7889505,1315,-20,0.010665017328736127
1316,-19.7904496,1316,-20,0.010588460809905059
1317,-19.7902142,1317,-20,0.010600481524853773
1318,-19.7902214,1318,-20,0.010600113852187622
1319,-19.800491,1319,-20,0.01007596225770356
1320,-19.8005736,1320,-20,0.010071748628534686
1321,-19.8016784,1321,-20,0.010015393442608374
1322,-19.801814,1322,-20,0.010008477001147457
1323,-19.8007069,1323,-20,0.01006494874180469
1324,-19.8111245,1324,-20,0.009533810158025192
1325,-19.8106018,1325,-20,0.009560446568564081
1326,-19.811120600000002,1326,-20,0.009534008893974304
1327,-19.812615899999997,1327,-20,0.009457817228466168
1328,-19.8130916,1328,-20,0.009433580774441081
1329,-19.823054499999998,1329,-20,0.008926247970513435
1330,-19.8218809,1330,-20,0.008985983767060167
1331,-19.8225796,1331,-20,0.008950419349053794
1332,-19.8239494,1332,-20,0.008880702651511002
1333,-19.8236111,1333,-20,0.008897919713527833
1334,-19.8233466,1334,-20,0.008911381290180301
1335,-19.8340175,1335,-20,0.008368576865478632
1336,-19.8336721,1336,-20,0.008386137431403783
1337,-19.8345781,1337,-20,0.008340076565581112
1338,-19.8345489,1338,-20,0.008341561022343114
1339,-19.8344868,1339,-20,0.008344718049372443
1340,-19.8436789,1340,-20,0.007877626965632847
1341,-19.8439737,1341,-20,0.007862654040909186
1342,-19.8436457,1342,-20,0.007879313225190282
1343,-19.845181999999998,1343,-20,0.007801288998004773
1344,-19.8461741,1344,-20,0.007750909531726877
1345,-19.8547996,1345,-20,0.0073131133491773056
1346,-19.8537348,1346,-20,0.007367137794144325
1347,-19.8551194,1347,-20,0.0072968888819676635
1348,-19.8560181,1348,-20,0.007251297781603049
1349,-19.8561437,1349,-20,0.0072449264153945205
1350,-19.8562149,1350,-20,0.007241314657608725
1351,-19.863734,1351,-20,0.006860039507174185
1352,-19.8648519,1352,-20,0.006803378181742122
1353,-19.8663365,1353,-20,0.006728140339312225
1354,-19.8659028,1354,-20,0.0067501186001976896
1355,-19.865994399999998,1355,-20,0.006745476581831809
1356,-19.8669033,1356,-20,0.006699418524878983
1357,-19.8660578,1357,-20,0.006742263681524167
1358,-19.8665255,1358,-20,0.006718562840794601
1359,-19.8675946,1359,-20,0.006664390061593046
1360,-19.8680214,1360,-20,0.0066427651421796866
1361,-19.868683700000002,1361,-20,0.006609209849165708
1362,-19.867986,1362,-20,0.006644558738867727
1363,-19.867144500000002,1363,-20,0.006687196542009246
1364,-19.859888599999998,1364,-20,0.007054994256110889
1365,-19.8604181,1365,-20,0.007028145092272735
1366,-19.8616666,1366,-20,0.006964843524258961
1367,-19.8615456,1367,-20,0.006970978129718189
1368,-19.8615353,1368,-20,0.006971500335122638
1369,-19.8625805,1369,-20,0.006918511922456402
1370,-19.8620411,1370,-20,0.006945857140533306
1371,-19.8621625,1371,-20,0.006939702562598601
1372,-19.8548048,1372,-20,0.007312849532522216
1373,-19.8546216,1373,-20,0.007322144079542591
1374,-19.855224,1374,-20,0.007291582305996661
1375,-19.854513,1375,-20,0.0073276539192877336
1376,-19.8553481,1376,-20,0.007285286526908057
1377,-19.855597799999998,1377,-20,0.00727261910996212
1378,-19.8556064,1378,-20,0.007272182832955471
1379,-19.8552562,1379,-20,0.007289948744151714
1380,-19.8571477,1380,-20,0.0071939989649168635
1381,-19.855793,1381,-20,0.00726271672957114
1382,-19.8556072,1382,-20,0.00727214224906698
1383,-19.8560895,1383,-20,0.0072476758326457235
1384,-19.854035500000002,1384,-20,0.007351880679371105
1385,-19.848778600000003,1385,-20,0.007618675337534227
1386,-19.8490327,1386,-20,0.007605776174674818
1387,-19.8487464,1387,-20,0.007620309965771966
1388,-19.8495853,1388,-20,0.0075777250620948184
1389,-19.8484891,1389,-20,0.007633371952729726
1390,-19.8498175,1390,-20,0.0075659385785284755
1391,-19.8488623,1391,-20,0.007614426344224253
1392,-19.8490886,1392,-20,0.007602938504692767
1393,-19.841137099999997,1393,-20,0.00800674372639674
1394,-19.8408753,1394,-20,0.008020044357619624
1395,-19.8417212,1395,-20,0.0079770700537815
1396,-19.8496062,1396,-20,0.007576664165760618
1397,-19.848391,1397,-20,0.007638352146529185
1398,-19.848767199999998,1398,-20,0.0076192540562419675
1399,-19.8484565,1399,-20,0.007635026935217806
1400,-19.8478775,1400,-20,0.0076644215483494815
1401,-19.8493494,1401,-20,0.0075896996402309656
1402,-19.8490251,1402,-20,0.007606161977194606
1403,-19.8487284,1403,-20,0.0076212237354208135
1404,-19.8473617,1404,-20,0.00769060907475675
1405,-19.846906399999998,1405,-20,0.0077137261049410625
1406,-19.847110999999998,1406,-20,0.007703337780496206
1407,-19.8544789,1407,-20,0.007329384001108176
1408,-19.8544323,1408,-20,0.00733174828675413
1409,-19.853324999999998,1409,-20,0.007387931240736849
1410,-19.854114,1410,-20,0.007347897770708925
1411,-19.8533489,1411,-20,0.007386718519816054
1412,-19.8522666,1412,-20,0.007441638931042761
1413,-19.851927,1413,-20,0.0074588728842293305
1414,-19.851816200000002,1414,-20,0.007464495868141182
1415,-19.8507289,1415,-20,0.00751967853432324
1416,-19.8502971,1416,-20,0.007541594931594308
1417,-19.8492003,1417,-20,0.007597268288939596
1418,-19.8494523,1418,-20,0.007584476272929738
1419,-19.8495536,1419,-20,0.0075793341770668266
1420,-19.8560123,1420,-20,0.007251592002690302
1421,-19.855220600000003,1421,-20,0.007291754794202454
1422,-19.8558387,1422,-20,0.00726039842376441
1423,-19.8545635,1423,-20,0.007325091785573571
1424,-19.8542131,1424,-20,0.00734286971061074
1425,-19.8532045,1425,-20,0.00739404563127326
1426,-19.853335,1426,-20,0.007387423825770265
1427,-19.853405600000002,1427,-20,0.007383841490650747
1428,-19.8505563,1428,-20,0.007528438888133279
1429,-19.8504078,1429,-20,0.007535976162666076
1430,-19.851988300000002,1430,-20,0.0074557620004237985
1431,-19.8512324,1431,-20,0.0074941241431438444
1432,-19.8493186,1432,-20,0.00759126310764138
1433,-19.8565353,1433,-20,0.007225062068104052
1434,-19.856537199999998,1434,-20,0.007224965690392471
1435,-19.8571648,1435,-20,0.007193131619676158
1436,-19.8467687,1436,-20,0.0077207177811268405
1437,-19.846456800000002,1437,-20,0.007736554768808801
1438,-19.8469899,1438,-20,0.0077094864647459455
1439,-19.8454416,1439,-20,0.00778810585903007
1440,-19.8452078,1440,-20,0.0077999787938728095
1441,-19.8446149,1441,-20,0.00783008895778573
1442,-19.8447788,1442,-20,0.007821765188937239
1443,-19.8444022,1443,-20,0.007840891271594912
1444,-19.842944,1444,-20,0.007914954555130567
1445,-19.841940700000002,1445,-20,0.00796591938206921
1446,-19.8420513,1446,-20,0.007960300959407286
1447,-19.8409432,1447,-20,0.008016594694953732
1448,-19.8417488,1448,-20,0.007975667951203913
1449,-19.8316939,1449,-20,0.008486723365571852
1450,-19.8315864,1450,-20,0.008492190014612292
1451,-19.8311676,1451,-20,0.008513487627425398
1452,-19.8297282,1452,-20,0.008586693588669475
1453,-19.8298311,1453,-20,0.00858145987940362
1454,-19.8299973,1454,-20,0.008573006714428615
1455,-19.829197999999998,1455,-20,0.008613661530839619
1456,-19.828052800000002,1456,-20,0.008671915580131912
1457,-19.819368,1457,-20,0.009113913218625298
1458,-19.8185598,1458,-20,0.009155064839777148
1459,-19.819638100000002,1459,-20,0.009100161117472555
1460,-19.817337799999997,1460,-20,0.009217292546731625
1461,-19.8173197,1461,-20,0.00921821430776036
1462,-19.8173137,1462,-20,0.009218519864274051
1463,-19.8156124,1463,-20,0.009305167878636993
1464,-19.8145242,1464,-20,0.009360598222186883
1465,-19.8144077,1465,-20,0.009366532818439972
1466,-19.8135982,1466,-20,0.009407771274982185
1467,-19.8136889,1467,-20,0.009403150566273456
1468,-19.8036368,1468,-20,0.009915512084123883
1469,-19.804310700000002,1469,-20,0.009881146734382324
1470,-19.8039177,1470,-20,0.009901187379707223
1471,-19.8020638,1471,-20,0.009995735899002654
1472,-19.8022346,1472,-20,0.009987024393701586
1473,-19.8001129,1473,-20,0.010095250517485764
1474,-19.8008537,1474,-20,0.010057460300310126
1475,-19.800686,1475,-20,0.010066014884534865
1476,-19.7992367,1476,-20,0.010139951506312282
1477,-19.7984942,1477,-20,0.010177834635524938
1478,-19.7984652,1478,-20,0.010179314303615869
1479,-19.7964933,1479,-20,0.010279936800726135
1480,-19.796261,1480,-20,0.010291791970210878
1481,-19.7937063,1481,-20,0.010422186571496203
1482,-19.7952309,1482,-20,0.010344365318820305
1483,-19.795078800000002,1483,-20,0.010352128530046446
1484,-19.7928374,1484,-20,0.010466543821554366
1485,-19.792695300000002,1485,-20,0.010473798381567472
1486,-19.7932763,1486,-20,0.010444137537755752
1487,-19.7906266,1487,-20,0.010579422482762647
1488,-19.7909363,1488,-20,0.010563608352374998
1489,-19.7956424,1489,-20,0.010323362883136422
1490,-19.7970441,1490,-20,0.010251828453521463
1491,-19.7963928,1491,-20,0.010285065671156031
1492,-19.7944833,1492,-20,0.010382524104582232
1493,-19.7949199,1493,-20,0.010360238941911555
1494,-19.7948003,1494,-20,0.010366343529113625
1495,-19.7937936,1495,-20,0.010417730131327591
1496,-19.7919365,1496,-20,0.010512538780629249
1497,-19.7911859,1497,-20,0.010550863452806102
1498,-19.7903889,1498,-20,0.010591560431639625
1499,-19.7908561,1499,-20,0.010567703536584294
1500,-19.7886114,1500,-20,0.010682336204752566
1501,-19.7878221,1501,-20,0.010722650472989667
1502,-19.7884447,1502,-20,0.010690850302146311
1503,-19.7875896,1503,-20,0.010734526250736448
1504,-19.7864055,1504,-20,0.010795012767730816
1505,-19.7849164,1505,-20,0.01087108965494541
1506,-19.7851622,1506,-20,0.010858531147144275
1507,-19.7841391,1507,-20,0.010910805818181855
1508,-19.7819309,1508,-20,0.011023650881320237
1509,-19.782621300000002,1509,-20,0.010988366844994275
1510,-19.7819716,1510,-20,0.01102157077204587
1511,-19.7818453,1511,-20,0.011028025782812055
1512,-19.7805297,1512,-20,0.011095269101919
1513,-19.7787771,1513,-20,0.011184862384641605
1514,-19.7788918,1514,-20,0.011178998410820961
1515,-19.778761499999998,1515,-20,0.011185659931234921
1516,-19.7770716,1516,-20,0.011272063150137996
1517,-19.7770978,1517,-20,0.011270723452659472
1518,-19.7772269,1518,-20,0.011264122170737764
1519,-19.7746596,1519,-20,0.01139541233872872
1520,-19.7735438,1520,-20,0.01145248430379997
1521,-19.7735452,1521,-20,0.01145241269127597
1522,-19.7736786,1522,-20,0.011445589087303148
1523,-19.7736976,1523,-20,0.011444617217166383
1524,-19.7710055,1524,-20,0.011582339603314503
1525,-19.7707795,1525,-20,0.01159390301227123
1526,-19.7717406,1526,-20,0.01154472965318991
1527,-19.771377,1527,-20,0.011563332184703115
1528,-19.7691081,1528,-20,0.011679429280878867
1529,-19.7689855,1529,-20,0.011685703345778698
1530,-19.768332,1530,-20,0.011719147574008727
1531,-19.7688186,1531,-20,0.01169424459183416
1532,-19.767311,1532,-20,0.011771403809046187
1533,-19.7678776,1533,-20,0.01174240374697593
1534,-19.7677662,1534,-20,0.011748105357498586
1535,-19.7583501,1535,-20,0.012230267141586823
1536,-19.758077,1536,-20,0.012244258386076736
1537,-19.7579112,1537,-20,0.012252752710013253
1538,-19.757795899999998,1538,-20,0.01225865988422333
1539,-19.757681899999998,1539,-20,0.012264500523211791
1540,-19.7570293,1540,-20,0.012297936917064793
1541,-19.7576149,1541,-20,0.012267933210905933
1542,-19.7569628,1542,-20,0.012301344212684343
1543,-19.7570172,1543,-20,0.01229855688944787
1544,-19.757403099999998,1544,-20,0.012278784755877273
1545,-19.756474100000002,1545,-20,0.012326384696346098
1546,-19.756966600000002,1546,-20,0.012301149509459515
1547,-19.7564264,1547,-20,0.012328828861478779
1548,-19.7561314,1548,-20,0.012343945029642745
1549,-19.7563746,1549,-20,0.012331483125451523
1550,-19.757587100000002,1550,-20,0.012269357526962283
1551,-19.755837,1551,-20,0.012359030903119942
1552,-19.756439999999998,1552,-20,0.012328131991391275
1553,-19.7578907,1553,-20,0.012253802983129124
1554,-19.7574735,1554,-20,0.012275177795379571
1555,-19.7567385,1555,-20,0.012312836959399909
1556,-19.7576876,1556,-20,0.012264208489661484
1557,-19.757734199999998,1557,-20,0.012261820993623955
1558,-19.7579163,1558,-20,0.012252491422893539
1559,-19.758053099999998,1559,-20,0.012245482830492146
1560,-19.7602809,1560,-20,0.012131360946392139
1561,-19.7602823,1561,-20,0.012131289237704864
1562,-19.760267,1562,-20,0.012132072911767898
1563,-19.759731000000002,1563,-20,0.012159527880212429
1564,-19.753777,1564,-20,0.01246460360466763
1565,-19.7542606,1565,-20,0.012439817666473505
1566,-19.7541389,1566,-20,0.012446055039128993
1567,-19.7551891,1567,-20,0.012392232681791994
1568,-19.755489100000002,1568,-20,0.01237685884476523
1569,-19.7568422,1569,-20,0.01230752351709317
1570,-19.7573142,1570,-20,0.012283339604934778
1571,-19.7568701,1571,-20,0.012306093969813546
1572,-19.759324499999998,1572,-20,0.012180350598523843
1573,-19.7592615,1573,-20,0.012183577812358983
1574,-19.759932,1574,-20,0.012149232092499147
1575,-19.7617655,1575,-20,0.01205532471276419
1576,-19.761330100000002,1576,-20,0.012077623256746156
1577,-19.7640096,1577,-20,0.011940411119816426
1578,-19.763774,1578,-20,0.011952474259217824
1579,-19.7641694,1579,-20,0.011932229239039
1580,-19.7668781,1580,-20,0.011793561877634104
1581,-19.7674582,1581,-20,0.011763869570241454
1582,-19.7674971,1582,-20,0.011761878543541058
1583,-19.7706105,1583,-20,0.011602550158984717
1584,-19.7704958,1584,-20,0.011608419046324621
1585,-19.7726555,1585,-20,0.011497924494765053
1586,-19.772458,1586,-20,0.011508027985190293
1587,-19.773298,1587,-20,0.01146505757410825
1588,-19.7686059,1588,-20,0.011705129899928819
1589,-19.7680428,1589,-20,0.011733948694202549
1590,-19.7684891,1590,-20,0.011711107451302384
1591,-19.7719832,1591,-20,0.011532318113642687
1592,-19.7722521,1592,-20,0.011518561408591421
1593,-19.775775499999998,1593,-20,0.011338341699924832
1594,-19.7754584,1594,-20,0.01135455853706018
1595,-19.7754579,1595,-20,0.01135458410801202
1596,-19.7798551,1596,-20,0.011129752917148574
1597,-19.7794384,1597,-20,0.011151054723575969
1598,-19.7798883,1598,-20,0.011128055763590957
1599,-19.774544,1599,-20,0.011401324854823515
1600,-19.775324299999998,1600,-20,0.011361416712645385
1601,-19.7804176,1601,-20,0.011100999202362653
1602,-19.779989099999998,1602,-20,0.01112290299492642
1603,-19.7801359,1603,-20,0.011115398858306064
1604,-19.7775364,1604,-20,0.011248296830337326
1605,-19.7767046,1605,-20,0.011290829514640239
1606,-19.7763545,1606,-20,0.01130873235509608
1607,-19.7799106,1607,-20,0.01112691581123724
1608,-19.7814282,1608,-20,0.011049343747586406
1609,-19.7772454,1609,-20,0.011263176215632043
1610,-19.7772279,1610,-20,0.011264071037984057
1611,-19.7769743,1611,-20,0.011277038469934246
1612,-19.7785868,1612,-20,0.01119459151651829
1613,-19.7749661,1613,-20,0.011379736322278684
1614,-19.7743103,1614,-20,0.011413277963985434
1615,-19.778478500000002,1615,-20,0.011200128462864214
1616,-19.780389800000002,1616,-20,0.011102420236430233
1617,-19.7747654,1617,-20,0.011390001117282549
1618,-19.7753707,1618,-20,0.011359043701769907
1619,-19.7752975,1619,-20,0.011362787336069121
1620,-19.7800023,1620,-20,0.011122228231490165
1621,-19.7798287,1621,-20,0.011131102465007724
1622,-19.7800099,1622,-20,0.011121839731738477
1623,-19.7750833,1623,-20,0.011373742228433568
1624,-19.776432500000002,1624,-20,0.011304743663954451
1625,-19.7800596,1625,-20,0.011119299155195604
1626,-19.7803102,1626,-20,0.011106489118659078
1627,-19.780501100000002,1627,-20,0.011096731012542337
1628,-19.778696,1628,-20,0.01118900861816168
1629,-19.777859,1629,-20,0.011231802188497784
1630,-19.7777237,1630,-20,0.011238720055534033
1631,-19.7812881,1631,-20,0.011056504454833698
1632,-19.7816574,1632,-20,0.01103762923323097
1633,-19.7779936,1633,-20,0.011224920206264073
1634,-19.7781045,1634,-20,0.01121925005502922
1635,-19.7776108,1635,-20,0.011244492686649416
1636,-19.781843,1636,-20,0.01102814333325775
1637,-19.781916,1637,-20,0.01102441239766669
1638,-19.7821325,1638,-20,0.011013347524590716
1639,-19.786490699999998,1639,-20,0.010790660316536168
1640,-19.7868163,1640,-20,0.010774027350726367
1641,-19.7815539,1641,-20,0.011042919130837407
1642,-19.7815252,1642,-20,0.01104438600113601
1643,-19.781379100000002,1643,-20,0.011051853305819192
1644,-19.785906,1644,-20,0.010820530533198699
1645,-19.785511,1645,-20,0.01084071065943156
1646,-19.7857997,1646,-20,0.010825961206915568
1647,-19.7886587,1647,-20,0.010679920413201167
1648,-19.789072400000002,1648,-20,0.010658791667263695
1649,-19.7923324,1649,-20,0.010492325805926775
1650,-19.7923786,1650,-20,0.010489967082582017
1651,-19.7917503,1651,-20,0.010522045642421006
1652,-19.787795,1652,-20,0.01072403468905964
1653,-19.7879143,1653,-20,0.01071794110205942
1654,-19.7875526,1654,-20,0.010736416185193033
1655,-19.7905077,1655,-20,0.010585493973962115
1656,-19.7913501,1656,-20,0.010542479363244707
1657,-19.793442000000002,1657,-20,0.010435678645482557
1658,-19.7924144,1658,-20,0.010488139334835351
1659,-19.792456700000002,1659,-20,0.010485979741968946
1660,-19.7929125,1660,-20,0.010462709821002851
1661,-19.7881427,1661,-20,0.010706275127073868
1662,-19.7883771,1662,-20,0.010694302970403686
1663,-19.790933,1663,-20,0.010563776856806146
1664,-19.7909095,1664,-20,0.010564976814228699
1665,-19.7930102,1665,-20,0.010457722090195192
1666,-19.7933297,1666,-20,0.010441411482172147
1667,-19.7928451,1667,-20,0.010466150720292305
1668,-19.7947728,1668,-20,0.01036774718626725
1669,-19.7945119,1669,-20,0.0103810642585231
1670,-19.7944202,1670,-20,0.010385744968675508
1671,-19.7881427,1671,-20,0.010706275127073868
1672,-19.7894644,1672,-20,0.01063877201244517
1673,-19.790177,1673,-20,0.010602381171224497
1674,-19.7902475,1674,-20,0.0105987810410153
1675,-19.7907842,1675,-20,0.01057137493318729
1676,-19.7923013,1676,-20,0.010493913610743269
1677,-19.7923228,1677,-20,0.010492815931639874
1678,-19.7926725,1678,-20,0.010474962388227343
1679,-19.801165400000002,1679,-20,0.010041560483101557
1680,-19.8013663,1680,-20,0.010031312839255868
1681,-19.8026506,1681,-20,0.009965807304603972
1682,-19.802395100000002,1682,-20,0.009978838367890062
1683,-19.8022196,1683,-20,0.00998778944962307
1684,-19.8047698,1684,-20,0.00985773639237155
1685,-19.8039274,1685,-20,0.00990069272825151
1686,-19.804357500000002,1686,-20,0.009878760267784408
1687,-19.805964499999998,1687,-20,0.00979682155847557
1688,-19.8054924,1688,-20,0.009820891905722145
1689,-19.8070617,1689,-20,0.009740884484648299
1690,-19.807175,1690,-20,0.00973510861594342
1691,-19.8066369,1691,-20,0.009762540757234718
1692,-19.8163926,1692,-20,0.009265430076309632
1693,-19.816136,1693,-20,0.009278499097906867
1694,-19.8160086,1694,-20,0.00928498789609932
1695,-19.8171621,1695,-20,0.009226240320252469
1696,-19.817432699999998,1696,-20,0.009212459694640586
1697,-19.8190975,1697,-20,0.009127686061385913
1698,-19.81917,1698,-20,0.009123994597150147
1699,-19.8190262,1699,-20,0.00913131645186484
1700,-19.8203448,1700,-20,0.009064181365805458
1701,-19.8201713,1701,-20,0.009073014419406236
1702,-19.8203199,1702,-20,0.009065449039498035
1703,-19.8296726,1703,-20,0.008589521543588243
1704,-19.8298536,1704,-20,0.008580315489570741
1705,-19.830617699999998,1705,-20,0.008541453552402573
1706,-19.831327599999998,1706,-20,0.00850535089743573
1707,-19.8316322,1707,-20,0.008489860960612139
1708,-19.8328063,1708,-20,0.008430158469303386
1709,-19.833251999999998,1709,-20,0.008407496662675486
1710,-19.8329684,1710,-20,0.00842191630779795
1711,-19.8349534,1711,-20,0.00832099761827523
1712,-19.8350348,1712,-20,0.008316859620533716
1713,-19.8438585,1713,-20,0.007868505008741136
1714,-19.843574,1714,-20,0.007882954955594176
1715,-19.8436073,1715,-20,0.007881263604727826
1716,-19.8454334,1716,-20,0.007788522270317311
1717,-19.8456453,1717,-20,0.007777761703722426
1718,-19.8455926,1718,-20,0.0077804378590337585
1719,-19.8462556,1719,-20,0.007746771133996721
1720,-19.8470692,1720,-20,0.007705460108941427
1721,-19.8478731,1721,-20,0.007664644933667928
1722,-19.8483121,1722,-20,0.007642357659218734
1723,-19.8485599,1723,-20,0.007629777715006846
1724,-19.857903,1724,-20,0.007155690104841367
1725,-19.8580751,1725,-20,0.0071469615904514
1726,-19.8581115,1726,-20,0.007145115485931294
1727,-19.8591209,1727,-20,0.007093924283425827
1728,-19.859546299999998,1728,-20,0.007072351899600139
1729,-19.8614098,1729,-20,0.006977863172633367
1730,-19.8614765,1730,-20,0.006974481479259691
1731,-19.8615426,1731,-20,0.006971130228323759
1732,-19.8668717,1732,-20,0.0067010197685023155
1733,-19.8709409,1733,-20,0.006494866078535778
1734,-19.8710388,1734,-20,0.006489907311740497
1735,-19.872114,1735,-20,0.006435450199208809
1736,-19.8727041,1736,-20,0.006405565108776516
