生成数据,校准数据,频率,幅值,误差数据
1169,-11.6633605,1169,-12,0.028862993645785057
1170,-11.663358200000001,1170,-12,0.028863196536311374
1171,-11.662403999999999,1171,-12,0.028947376544321512
1172,-11.6622422,1172,-12,0.028961651988328653
1173,-11.661685100000001,1173,-12,0.029010807366081123
1174,-11.6625917,1174,-12,0.02893081646680642
1175,-11.6612488,1175,-12,0.029049307309179512
1176,-11.6605385,1176,-12,0.029111991697467535
1177,-11.660647099999998,1177,-12,0.029102407189734912
1178,-11.6604671,1178,-12,0.029118293211427185
1179,-11.6595537,1179,-12,0.029198913505582978
1180,-11.6595926,1180,-12,0.02919547978031412
1181,-11.6589214,1181,-12,0.02925473020171484
1182,-11.6588669,1182,-12,0.02925954150827474
1183,-11.6599335,1183,-12,0.029165389322331963
1184,-11.6582507,1184,-12,0.02931394330025859
1185,-11.6582978,1185,-12,0.029309784829823125
1186,-11.658350500000001,1186,-12,0.02930513197385848
1187,-11.660857,1187,-12,0.029083882942737397
1188,-11.6609854,1188,-12,0.02907255162158084
1189,-11.6608895,1189,-12,0.029081014788794657
1190,-11.6605906,1190,-12,0.029107393582620007
1191,-11.6606772,1191,-12,0.029099750741749347
1192,-11.660109199999999,1192,-12,0.029149881375039006
1193,-11.659984000000001,1193,-12,0.029160931953251264
1194,-11.660008,1194,-12,0.02915881361316395
1195,-11.6596293,1195,-12,0.029192240271309428
1196,-11.6595318,1196,-12,0.029200846641200474
1197,-11.659309499999999,1197,-12,0.029220469702772787
1198,-11.6590532,1198,-12,0.02924309497103927
1199,-11.6594773,1199,-12,0.029205657444009027
1200,-11.662357199999999,1200,-12,0.028951505618435455
1201,-11.6618891,1201,-12,0.028992807005856387
1202,-11.661954999999999,1202,-12,0.028986992318183448
1203,-11.661478800000001,1203,-12,0.029029011312012916
1204,-11.6616234,1204,-12,0.029016251716720686
1205,-11.661207099999999,1205,-12,0.029052987147445607
1206,-11.6610634,1206,-12,0.02906566823056637
1207,-11.6606718,1207,-12,0.029100227312803765
1208,-11.6601134,1208,-12,0.029149510672855018
1209,-11.6601376,1209,-12,0.029147374727378814
1210,-11.6601581,1210,-12,0.029145565359015132
1211,-11.6624765,1211,-12,0.028940980074000547
1212,-11.6625844,1212,-12,0.028931460508873137
1213,-11.661517400000001,1213,-12,0.029025605192682637
1214,-11.6609958,1214,-12,0.029071633830791685
1215,-11.661158700000001,1215,-12,0.029057258263709123
1216,-11.6601344,1216,-12,0.029147657165941376
1217,-11.660187099999998,1217,-12,0.029143005775610745
1218,-11.6602377,1218,-12,0.029138539774365004
1219,-11.6621829,1219,-12,0.028966884064217564
1220,-11.6620623,1220,-12,0.028977524841382423
1221,-11.660397600000001,1221,-12,0.02912442711215942
1222,-11.6602815,1222,-12,0.029134673978497005
1223,-11.660290799999999,1223,-12,0.02913385316256448
1224,-11.6593597,1224,-12,0.029216038338709154
1225,-11.659251600000001,1225,-12,0.029225580825444998
1226,-11.6592984,1226,-12,0.02922144955137259
1227,-11.6583299,1227,-12,0.029306950732282844
1228,-11.657975799999999,1228,-12,0.02933821495838076
1229,-11.6607048,1229,-12,0.029097314941031734
1230,-11.6608471,1230,-12,0.029084756629730632
1231,-11.661483100000002,1231,-12,0.02902863187273309
1232,-11.660401499999999,1232,-12,0.029124082905721646
1233,-11.6602945,1233,-12,0.029133526601751003
1234,-11.660415799999999,1234,-12,0.029122820817418956
1235,-11.656538000000001,1235,-12,0.02946518082813257
1236,-11.6566339,1236,-12,0.029456711340998778
1237,-11.6563015,1237,-12,0.029486068115173614
1238,-11.6569717,1238,-12,0.029426879366962887
1239,-11.6566733,1239,-12,0.02945323173808092
1240,-11.653565400000002,1240,-12,0.029727777560676703
1241,-11.653409,1241,-12,0.029741597501640946
1242,-11.6533965,1242,-12,0.029742702052573303
1243,-11.650644,1243,-12,0.029985981890786485
1244,-11.6507867,1244,-12,0.029973366519533022
1245,-11.6508722,1245,-12,0.029965808053409062
1246,-11.6512737,1246,-12,0.02993031568728826
1247,-11.651869699999999,1247,-12,0.02987763414484468
1248,-11.6486008,1248,-12,0.030166644563868944
1249,-11.648458999999999,1249,-12,0.030179185075038768
1250,-11.648362500000001,1250,-12,0.03018771951851592
1251,-11.6463298,1251,-12,0.030367524024607292
1252,-11.6464843,1252,-12,0.030353855369040502
1253,-11.6437852,1253,-12,0.03059269763925223
1254,-11.644449400000001,1254,-12,0.030533912578124905
1255,-11.6439922,1255,-12,0.03057437637239232
1256,-11.641583200000001,1256,-12,0.030787633764452135
1257,-11.6415763,1257,-12,0.030788244715623213
1258,-11.6416817,1258,-12,0.030778912294088967
1259,-11.6435636,1259,-12,0.030612311852704594
1260,-11.643483400000001,1260,-12,0.030619410682545315
1261,-11.6414188,1261,-12,0.03080219053711904
1262,-11.641861200000001,1262,-12,0.030763019232697857
1263,-11.6418613,1263,-12,0.030763010378761304
1264,-11.6396283,1264,-12,0.030960756710761973
1265,-11.639486999999999,1265,-12,0.030973272275659658
1266,-11.6396105,1266,-12,0.030962333318627813
1267,-11.637625,1267,-12,0.031138226227430434
1268,-11.6376701,1268,-12,0.03113423020987686
1269,-11.6388471,1269,-12,0.031029954848362983
1270,-11.6392802,1270,-12,0.030991590012585144
1271,-11.6387777,1271,-12,0.03103610270002834
1272,-11.636189400000001,1272,-12,0.031265441588635444
1273,-11.636162599999999,1273,-12,0.03126781676289066
1274,-11.6361654,1274,-12,0.03126756860984466
1275,-11.6336177,1275,-12,0.031493410686857945
1276,-11.6332372,1276,-12,0.03152714878022087
1277,-11.6304444,1277,-12,0.031774847743565156
1278,-11.6307737,1278,-12,0.03174563528821813
1279,-11.6307315,1279,-12,0.031749378790147505
1280,-11.627883699999998,1280,-12,0.0320020658617356
1281,-11.6277228,1281,-12,0.03201634631331245
1282,-11.6272982,1282,-12,0.03205403298248597
1283,-11.6244993,1283,-12,0.032302526784960095
1284,-11.6244429,1284,-12,0.032307535357242796
1285,-11.621095100000002,1285,-12,0.03260492206108858
1286,-11.6212394,1286,-12,0.032592100288373685
1287,-11.6197744,1287,-12,0.032722287620317245
1288,-11.6182193,1288,-12,0.032860517618220564
1289,-11.6179141,1289,-12,0.032887650632569224
1290,-11.6179258,1290,-12,0.0328866104481404
1291,-11.611445499999999,1291,-12,0.03346306021933286
1292,-11.6111008,1292,-12,0.03349374074850845
1293,-11.6073355,1293,-12,0.03382899546584144
1294,-11.607604,1294,-12,0.033805081565497906
1295,-11.6078046,1295,-12,0.03378721588749007
1296,-11.6040751,1296,-12,0.034119470667679556
1297,-11.6041261,1297,-12,0.034114925724566175
1298,-11.6041699,1298,-12,0.034111022452368564
1299,-11.600776399999999,1299,-12,0.034413524253428494
1300,-11.600826099999999,1300,-12,0.03440909264211805
1301,-11.597545799999999,1301,-12,0.034701669382499974
1302,-11.597782800000001,1302,-12,0.034680525315580066
1303,-11.597373300000001,1303,-12,0.03471705959486524
1304,-11.5944316,1304,-12,0.03497958451020574
1305,-11.5943355,1305,-12,0.03498816296975366
1306,-11.5943246,1306,-12,0.034989135977786905
1307,-11.5915476,1307,-12,0.03523708948061429
1308,-11.5915879,1308,-12,0.035233490314126814
1309,-11.588697,1309,-12,0.035491738199730324
1310,-11.5884695,1310,-12,0.03551206654166019
1311,-11.5886139,1311,-12,0.035499163536719405
1312,-11.585795000000001,1312,-12,0.035751107282668046
1313,-11.5859222,1313,-12,0.035739735935737545
1314,-11.5859494,1314,-12,0.03573730435936476
1315,-11.5870863,1315,-12,0.035635680041495914
1316,-11.5867976,1316,-12,0.035661484239614176
1317,-11.5918724,1317,-12,0.03520808251823064
1318,-11.5919655,1318,-12,0.0351997683222918
1319,-11.5954687,1319,-12,0.03488701582196504
1320,-11.5996852,1320,-12,0.034510833104332894
1321,-11.5998186,1321,-12,0.034498936043706685
1322,-11.5997545,1322,-12,0.03450465266312321
1323,-11.604547700000001,1323,-12,0.03407735572494555
1324,-11.6045538,1324,-12,0.03407681215627613
1325,-11.6090786,1325,-12,0.03367376632285011
1326,-11.609651000000001,1326,-12,0.03362280227028346
1327,-11.6126495,1327,-12,0.03335591072476614
1328,-11.617754600000001,1328,-12,0.032901831133530623
1329,-11.6179367,1329,-12,0.032885641389318335
1330,-11.6175081,1330,-12,0.032923747219078744
1331,-11.623176099999998,1331,-12,0.03242004567064949
1332,-11.6230699,1332,-12,0.03242947889352357
1333,-11.6275934,1333,-12,0.03202783131374371
1334,-11.6284563,1334,-12,0.031951248765496085
1335,-11.629862500000002,1335,-12,0.03182647258297322
1336,-11.636834499999999,1336,-12,0.03120827231838701
1337,-11.6364947,1337,-12,0.031238384872035382
1338,-11.636564199999999,1338,-12,0.031232225745809174
1339,-11.6457383,1339,-12,0.03041985753707005
1340,-11.645875199999999,1340,-12,0.030407744709474566
1341,-11.651156199999999,1341,-12,0.029940702365658864
1342,-11.6519315,1342,-12,0.029872171836918208
1343,-11.6519479,1343,-12,0.029870722302148323
1344,-11.656617,1344,-12,0.029458203868240614
1345,-11.6567796,1345,-12,0.029443843992726763
1346,-11.6567244,1346,-12,0.029448718887100062
1347,-11.666813099999999,1347,-12,0.02855851869264977
1348,-11.6669543,1348,-12,0.02854607050273605
1349,-11.671962899999999,1349,-12,0.028104707221096578
1350,-11.673098399999999,1350,-12,0.02800469839267363
1351,-11.6729353,1351,-12,0.02801906218052963
1352,-11.678479500000002,1352,-12,0.027531024051546973
1353,-11.678496899999999,1353,-12,0.027529493114820374
1354,-11.678472200000002,1354,-12,0.02753166634245174
1355,-11.681492200000001,1355,-12,0.027266020003848392
1356,-11.6816553,1356,-12,0.027251677251596426
1357,-11.6832244,1357,-12,0.027113713573797292
1358,-11.6841157,1358,-12,0.027035362205459885
1359,-11.684448100000001,1359,-12,0.027006145031360024
1360,-11.6829451,1360,-12,0.027138268414870877
1361,-11.6829341,1361,-12,0.027139235511051914
1362,-11.683002,1362,-12,0.027133265919153302
1363,-11.6828102,1363,-12,0.027150128656545282
1364,-11.682468100000001,1364,-12,0.02718020689480836
1365,-11.6808286,1365,-12,0.02732438005296988
1366,-11.6818399,1366,-12,0.027235444307022225
1367,-11.6819495,1367,-12,0.02722580678849879
1368,-11.6840097,1368,-12,0.027044679704433937
1369,-11.6840962,1369,-12,0.02703707626097765
1370,-11.68405,1370,-12,0.027041137276886087
1371,-11.6833425,1371,-12,0.02710333108868458
1372,-11.6833175,1372,-12,0.027105528887664026
1373,-11.682014800000001,1373,-12,0.027220064812792304
1374,-11.6825838,1374,-12,0.02717003408098817
1375,-11.682731099999998,1375,-12,0.027157083158406516
1376,-11.6810902,1376,-12,0.027301372948905073
1377,-11.6809149,1377,-12,0.02731679005725832
1378,-11.680693,1378,-12,0.02733630615923218
1379,-11.683448199999999,1379,-12,0.0270940388985506
1380,-11.6833707,1380,-12,0.02710085198272453
1381,-11.682290900000002,1381,-12,0.02719578742898777
1382,-11.6822637,1382,-12,0.027198179065244004
1383,-11.682209100000001,1383,-12,0.027202979956932848
1384,-11.6804983,1384,-12,0.027353430632321568
1385,-11.6801764,1385,-12,0.027381743994893726
1386,-11.6802499,1386,-12,0.0273752790169327
1387,-11.678653,1387,-12,0.02751575888075443
1388,-11.6786151,1388,-12,0.027519093424013947
1389,-11.6795396,1389,-12,0.027437759618538386
1390,-11.6799917,1390,-12,0.02739799035987325
1391,-11.680009899999998,1391,-12,0.02739638944997828
1392,-11.677232799999999,1392,-12,0.02764072666257037
1393,-11.6772908,1393,-12,0.027635622468184167
1394,-11.677172899999999,1394,-12,0.027645998116547662
1395,-11.6780329,1395,-12,0.02757031965546185
1396,-11.677978600000001,1396,-12,0.02757509762862545
1397,-11.6817862,1397,-12,0.02724016640537391
1398,-11.6815171,1398,-12,0.027263830311903523
1399,-11.6815993,1399,-12,0.027256601756576238
1400,-11.6817625,1400,-12,0.027242250473762022
1401,-11.681737400000001,1401,-12,0.027244457660895442
1402,-11.6818076,1402,-12,0.027238284595613366
1403,-11.68498,1403,-12,0.026959395737091593
1404,-11.6850419,1404,-12,0.026953955552354514
1405,-11.688036,1405,-12,0.02669088288229089
1406,-11.6877956,1406,-12,0.0267120003364878
1407,-11.6877812,1407,-12,0.026713265303084228
1408,-11.6873924,1408,-12,0.026747420579461313
1409,-11.6874108,1409,-12,0.026745804126265475
1410,-11.6875394,1410,-12,0.026734506666133646
1411,-11.6900726,1411,-12,0.026512016700392382
1412,-11.6899527,1412,-12,0.026522545296526378
1413,-11.6932078,1413,-12,0.02623678679515131
1414,-11.6931631,1414,-12,0.026240709838384144
1415,-11.6929195,1415,-12,0.026262089634671616
1416,-11.692912499999998,1416,-12,0.026262704009800943
1417,-11.6926217,1417,-12,0.026288227558067655
1418,-11.6927484,1418,-12,0.026277106928940742
1419,-11.695806300000001,1419,-12,0.026008784020302985
1420,-11.695500800000001,1420,-12,0.02603558455572921
1421,-11.6957967,1421,-12,0.026009626176214166
1422,-11.695851699999999,1422,-12,0.026004801343368727
1423,-11.6959609,1423,-12,0.025995221991551007
1424,-11.6991522,1424,-12,0.025715350553350325
1425,-11.699228699999999,1425,-12,0.025708643510832557
1426,-11.6989916,1426,-12,0.025729431244313452
1427,-11.702132899999999,1427,-12,0.025454086237561128
1428,-11.7021629,1428,-12,0.02545145735409312
1429,-11.7023525,1429,-12,0.025434843122355104
1430,-11.7020882,1430,-12,0.025458003298932545
1431,-11.705233100000001,1431,-12,0.025182488676795255
1432,-11.7052421,1432,-12,0.025181700428050135
1433,-11.705372599999999,1433,-12,0.02517027095745772
1434,-11.70531,1434,-12,0.02517575356825229
1435,-11.705249,1435,-12,0.025181096104832948
1436,-11.705433300000001,1436,-12,0.025164954807781352
1437,-11.702601,1437,-12,0.02541306842812127
1438,-11.7024971,1438,-12,0.025422172503678685
1439,-11.702219199999998,1439,-12,0.025446523852501565
1440,-11.7021963,1440,-12,0.025448530546355586
1441,-11.7022297,1441,-12,0.025445603755325348
1442,-11.7021994,1442,-12,0.025448258897383037
1443,-11.6986422,1443,-12,0.02576006641180973
1444,-11.6984643,1444,-12,0.025775665272577745
1445,-11.6980798,1445,-12,0.02580938112595194
1446,-11.697960700000001,1446,-12,0.025819825159781803
1447,-11.6953393,1447,-12,0.02604975299861539
1448,-11.6944427,1448,-12,0.02612841909944116
1449,-11.6943906,1449,-12,0.026132990632277992
1450,-11.6945924,1450,-12,0.026115283846917192
1451,-11.6912151,1451,-12,0.02641170292042605
1452,-11.691242500000001,1452,-12,0.02640929738648383
1453,-11.6909027,1453,-12,0.026439130316258594
1454,-11.690681999999999,1454,-12,0.02645850772435698
1455,-11.6874196,1455,-12,0.026745031041753638
1456,-11.6870606,1456,-12,0.026776570320855477
1457,-11.6871066,1457,-12,0.02677252896794833
1458,-11.6872097,1458,-12,0.026763471181662772
1459,-11.6835352,1459,-12,0.027086390769807442
1460,-11.683062399999999,1460,-12,0.0271279557661184
1461,-11.682947200000001,1461,-12,0.02713808378762501
1462,-11.6826743,1462,-12,0.027162077093940692
1463,-11.6827335,1463,-12,0.027156872148115043
1464,-11.679170000000001,1464,-12,0.027470274000635238
1465,-11.6790427,1465,-12,0.027481473288902342
1466,-11.678737400000001,1466,-12,0.02750833322102087
1467,-11.6749696,1467,-12,0.027839935446170177
1468,-11.6748688,1468,-12,0.027848809744225947
1469,-11.674817099999999,1469,-12,0.027853361402980913
1470,-11.674376500000001,1470,-12,0.027892153383951505
1471,-11.674356,1471,-12,0.027893958347681064
1472,-11.6708049,1472,-12,0.028206717773167446
1473,-11.670379500000001,1473,-12,0.028244197200270903
1474,-11.6704205,1474,-12,0.028240584818687506
1475,-11.669928800000001,1475,-12,0.028283908638756988
1476,-11.6699278,1476,-12,0.028283996752747693
1477,-11.669311,1477,-12,0.02833834833950347
1478,-11.6692774,1478,-12,0.028341309291353346
1479,-11.6690691,1479,-12,0.028359665810874346
1480,-11.668435200000001,1480,-12,0.028415532530017294
1481,-11.6684147,1481,-12,0.02841733933230882
1482,-11.6683994,1482,-12,0.02841868782791235
1483,-11.6676918,1483,-12,0.028481057410172587
1484,-11.667507800000001,1484,-12,0.028497276856330793
1485,-11.6703533,1485,-12,0.02824650561350183
1486,-11.6701607,1486,-12,0.02826347541212519
1487,-11.6697078,1487,-12,0.028303382197795955
1488,-11.6691854,1488,-12,0.02834941674677652
1489,-11.669299500000001,1489,-12,0.028339361758604183
1490,-11.669327899999999,1490,-12,0.028336859057666985
1491,-11.668251000000001,1491,-12,0.028431767537396863
1492,-11.6682661,1492,-12,0.028430436635311196
1493,-11.667646099999999,1493,-12,0.028485085779213094
1494,-11.667223,1494,-12,0.028522382746948446
1495,-11.6668119,1495,-12,0.028558624485923115
1496,-11.6665905,1496,-12,0.02857814371730971
1497,-11.6665542,1497,-12,0.028581344095585635
1498,-11.666635999999999,1498,-12,0.028574132252004895
1499,-11.6656212,1499,-12,0.028663608586913455
1500,-11.6656184,1500,-12,0.02866385548836403
1501,-11.6646758,1501,-12,0.028746979834621766
1502,-11.664731100000001,1502,-12,0.028742102764803473
1503,-11.6646318,1503,-12,0.028750860357203863
1504,-11.664147,1504,-12,0.02879361859894257
1505,-11.664276099999999,1505,-12,0.02878223192950666
1506,-11.664187100000001,1506,-12,0.02879008173660029
1507,-11.663682099999999,1507,-12,0.02883462504520772
1508,-11.663839199999998,1508,-12,0.028820767693711166
1509,-11.6632745,1509,-12,0.028870580041651255
1510,-11.6632894,1510,-12,0.028869265646447904
1511,-11.6633271,1511,-12,0.028865939976938478
1512,-11.6634656,1512,-12,0.028853722516230484
1513,-11.6634518,1513,-12,0.028854939838650447
1514,-11.663453100000002,1514,-12,0.028854825163227026
1515,-11.6636166,1515,-12,0.028840402727229632
1516,-11.663650400000002,1516,-12,0.028837421258785183
1517,-11.663777399999999,1517,-12,0.028826218854279665
1518,-11.664027299999999,1518,-12,0.028804176409978142
1519,-11.6639527,1519,-12,0.028810756408502978
1520,-11.6644634,1520,-12,0.02876571244588922
1521,-11.664369800000001,1521,-12,0.028773967711483123
1522,-11.664438500000001,1522,-12,0.02876790854527622
1523,-11.661818100000001,1523,-12,0.028999071765662212
1524,-11.661681,1524,-12,0.02901116914448271
1525,-11.662433400000001,1525,-12,0.02894478265573622
1526,-11.661796200000001,1526,-12,0.029001004150629787
1527,-11.6623561,1527,-12,0.028951602669721237
1528,-11.6629115,1528,-12,0.02890260292209198
1529,-11.6628123,1529,-12,0.02891135442521007
1530,-11.662768,1530,-12,0.028915262654628834
1531,-11.6636734,1531,-12,0.028835392458777143
1532,-11.6636806,1532,-12,0.028834757357810426
1533,-11.6643981,1533,-12,0.028771471714429942
1534,-11.6646997,1534,-12,0.028744872017579682
1535,-11.6643443,1535,-12,0.02877621676513786
1536,-11.665873,1536,-12,0.028641405576762282
1537,-11.6658079,1537,-12,0.028647145818336266
1538,-11.665867299999999,1538,-12,0.028641908176000035
1539,-11.6644437,1539,-12,0.028767449921336615
1540,-11.6644951,1540,-12,0.028762916622083377
1541,-11.6657383,1541,-12,0.028653282921664785
1542,-11.6661442,1542,-12,0.028617493001672333
1543,-11.6663095,1543,-12,0.02860291851506249
1544,-11.6681085,1544,-12,0.02844432754460582
1545,-11.6679748,1545,-12,0.028456112195237204
1546,-11.668066399999999,1546,-12,0.02844803831421469
1547,-11.671347,1547,-12,0.02815896057241715
1548,-11.6711232,1548,-12,0.028178676067784098
1549,-11.674199999999999,1549,-12,0.027907693889088845
1550,-11.6745354,1550,-12,0.027878162928864827
1551,-11.674521799999999,1551,-12,0.02787936033491333
1552,-11.6745692,1552,-12,0.027875187034738673
1553,-11.6743822,1553,-12,0.0278916515171141
1554,-11.674365600000002,1554,-12,0.02789311309558426
1555,-11.679728599999999,1555,-12,0.027421133741070074
1556,-11.679787,1556,-12,0.02741599654171782
1557,-11.683248200000001,1557,-12,0.027111621235607977
1558,-11.685054800000001,1558,-12,0.026952821821597153
1559,-11.685143700000001,1559,-12,0.026945008814910753
1560,-11.6867197,1560,-12,0.026806521251639213
1561,-11.686728500000001,1561,-12,0.026805748075691072
1562,-11.686675900000001,1562,-12,0.02681036957651911
1563,-11.693589600000001,1563,-12,0.02620327978673024
1564,-11.693648000000001,1564,-12,0.0261981547588912
1565,-11.701234,1565,-12,0.025532862602354635
1566,-11.701611199999999,1566,-12,0.02549980467647066
1567,-11.6984944,1567,-12,0.02577302597161567
1568,-11.704257899999998,1568,-12,0.025267906989643645
1569,-11.704231700000001,1569,-12,0.02527020205862798
1570,-11.704263,1570,-12,0.025267460240768754
1571,-11.7134041,1571,-12,0.02446734506495853
1572,-11.7130024,1572,-12,0.02450247939845034
1573,-11.716311399999999,1573,-12,0.024213132471026796
1574,-11.719501000000001,1574,-12,0.023934380823893348
1575,-11.7192887,1575,-12,0.02395292983950469
1576,-11.7261421,1576,-12,0.023354475637814367
1577,-11.7262631,1577,-12,0.02334391593175147
1578,-11.7261259,1578,-12,0.023355889433184448
1579,-11.736438099999999,1579,-12,0.022456719641370658
1580,-11.7363123,1580,-12,0.022467679221521753
1581,-11.7420441,1581,-12,0.021968568488002927
1582,-11.7435562,1582,-12,0.021836979840910504
1583,-11.7437403,1583,-12,0.021820961078303076
1584,-11.750458100000001,1584,-12,0.02123678054730468
1585,-11.750535200000002,1585,-12,0.021230079800960755
1586,-11.750579400000001,1586,-12,0.021226238427017374
1587,-11.757826399999999,1587,-12,0.020596800102440787
1588,-11.7577515,1588,-12,0.020603301575135395
1589,-11.7658938,1589,-12,0.01989701793840765
1590,-11.7678388,1590,-12,0.019728448353660333
1591,-11.767774900000001,1591,-12,0.019733985564254722
1592,-11.774370000000001,1592,-12,0.01916280871078443
1593,-11.7743709,1593,-12,0.01916273080882825
1594,-11.7744048,1594,-12,0.019159796510478458
1595,-11.779594499999998,1595,-12,0.01871078838919301
1596,-11.779028499999999,1596,-12,0.018759738971681834
1597,-11.7849963,1597,-12,0.01824384959713568
1598,-11.785975,1598,-12,0.018159295264074414
1599,-11.7857667,1599,-12,0.018177290069724534
1600,-11.7891574,1600,-12,0.017884450333999224
1601,-11.789315199999999,1601,-12,0.01787082594924606
1602,-11.789154799999999,1602,-12,0.017884674819945653
1603,-11.7930523,1603,-12,0.017548272892845614
1604,-11.792943600000001,1604,-12,0.01755765201827973
1605,-11.795671700000002,1605,-12,0.017322311539070594
1606,-11.798857199999999,1606,-12,0.017047651021660074
1607,-11.7992556,1607,-12,0.017013310568507356
1608,-11.7991445,1608,-12,0.0170228867016587
1609,-11.7991761,1609,-12,0.017020162958666207
1610,-11.799121,1610,-12,0.017024912279482555
1611,-11.8056531,1611,-12,0.016462189626764427
1612,-11.805473500000002,1612,-12,0.016477653352912822
1613,-11.8090747,1613,-12,0.01616767654116033
1614,-11.8115682,1614,-12,0.01595315683822577
1615,-11.8129932,1615,-12,0.01583060252671615
1616,-11.8133551,1616,-12,0.015799482739666332
1617,-11.8133994,1617,-12,0.015795673512909437
1618,-11.8134172,1618,-12,0.01579414295128763
1619,-11.8186529,1619,-12,0.015344142986042003
1620,-11.818390299999999,1620,-12,0.015366703534913803
1621,-11.823689799999999,1621,-12,0.014911605681671507
1622,-11.8277955,1622,-12,0.01455930650813158
1623,-11.827618300000001,1623,-12,0.014574506517512402
1624,-11.832847399999999,1624,-12,0.01412615191843017
1625,-11.833067100000001,1625,-12,0.014107323028701413
1626,-11.8329559,1626,-12,0.014116853084866142
1627,-11.839957000000002,1627,-12,0.013517194361432068
1628,-11.839875200000002,1628,-12,0.013524196606396525
1629,-11.8452846,1629,-12,0.013061349323763873
1630,-11.8489399,1630,-12,0.012748828272814556
1631,-11.8498244,1631,-12,0.012673234212652193
1632,-11.8519617,1632,-12,0.012490615794008144
1633,-11.851857500000001,1633,-12,0.012499517480698592
1634,-11.851807999999998,1634,-12,0.012503746263861318
1635,-11.8610471,1635,-12,0.011715061817771518
1636,-11.8611855,1636,-12,0.011703256811892918
1637,-11.869148599999999,1637,-12,0.011024497578537433
1638,-11.8725144,1638,-12,0.01073787705829188
1639,-11.870312199999999,1639,-12,0.010925390825019837
1640,-11.877391500000002,1640,-12,0.010322847402983924
1641,-11.8773053,1641,-12,0.010330179859904778
1642,-11.877306700000002,1642,-12,0.01033006077042686
1643,-11.885181199999998,1643,-12,0.009660668867211036
1644,-11.8850428,1644,-12,0.0096724262532735
1645,-11.8919187,1645,-12,0.00908863428405378
1646,-11.893123000000001,1646,-12,0.008986453768282644
1647,-11.892672300000001,1647,-12,0.009024691616197901
1648,-11.8964322,1648,-12,0.008705786597094247
1649,-11.896466400000001,1649,-12,0.008702886766443409
1650,-11.8964961,1650,-12,0.008700368505983855
1651,-11.9061061,1651,-12,0.007886197150552809
1652,-11.905922499999999,1652,-12,0.007901739659400683
1653,-11.90935,1653,-12,0.007611666463744883
1654,-11.911627199999998,1654,-12,0.007419036754273332
1655,-11.9125019,1655,-12,0.007345064935519504
1656,-11.9148076,1656,-12,0.00715012804738873
1657,-11.914792,1657,-12,0.00715144670590974
1658,-11.914810199999998,1658,-12,0.0071499082713043964
1659,-11.920204000000002,1659,-12,0.006694180737175152
1660,-11.9201603,1660,-12,0.006697871336512216
1661,-11.925885000000001,1661,-12,0.006214633127855839
1662,-11.927081900000001,1662,-12,0.0061136580272831845
1663,-11.9247305,1663,-12,0.006312050406505976
1664,-11.929163899999999,1664,-12,0.005938060755456723
1665,-11.929161800000001,1665,-12,0.005938237839979583
1666,-11.9293986,1666,-12,0.005918269844717843
1667,-11.9331414,1667,-12,0.0056027660914166125
1668,-11.9332527,1668,-12,0.0055933869564330435
1669,-11.9350385,1669,-12,0.005442923372220441
1670,-11.936712,1670,-12,0.005301962550491292
1671,-11.937590199999999,1671,-12,0.005228006570371387
1672,-11.939118500000001,1672,-12,0.005099329569431689
1673,-11.9391482,1673,-12,0.005096829269612384
1674,-11.9391272,1674,-12,0.005098597157085342
1675,-11.946150499999998,1675,-12,0.004507686388180184
1676,-11.946346400000001,1676,-12,0.0044912141506292455
1677,-11.9557044,1677,-12,0.003704976178567938
1678,-11.9567962,1678,-12,0.0036133257837078943
1679,-11.9562498,1679,-12,0.0036591908610005665
1680,-11.963728199999998,1680,-12,0.0030318141129285704
1681,-11.9637477,1681,-12,0.003030179247260391
1682,-11.9636999,1682,-12,0.0030341867736083934
1683,-11.9710979,1683,-12,0.002414323251002719
1684,-11.971096800000002,1684,-12,0.002414415360837986
1685,-11.9784261,1685,-12,0.0018010629960809228
1686,-11.980796600000001,1686,-12,0.0016028483448252962
1687,-11.9809843,1687,-12,0.0015871567413706265
1688,-11.985248200000001,1688,-12,0.0012308297461874082
1689,-11.9853126,1689,-12,0.0012254498893920951
1690,-11.985264,1690,-12,0.0012295098380810964
1691,-11.994108299999999,1691,-12,0.0004912161748615498
1692,-11.9941451,1692,-12,0.00048814650408049665
1693,-11.999930899999999,1693,-12,5.7583664920139945e-06
1694,-12.000256700000001,1694,-12,-2.1391209073163478e-05
1695,-12.002904599999999,1695,-12,-0.00024199142597526236
1696,-12.0071833,1696,-12,-0.0005982502157687098
1697,-12.0072851,1697,-12,-0.0006067233299891172
1698,-12.0072139,1698,-12,-0.0006007971591144883
1699,-12.0158165,1699,-12,-0.001316306719564141
1700,-12.0158634,1700,-12,-0.001320204755323753
1701,-12.0197884,1701,-12,-0.0016463184992507427
1702,-12.0215735,1702,-12,-0.0017945654119238697
1703,-12.0219993,1703,-12,-0.0018299202529482072
1704,-12.0281068,1704,-12,-0.0023367600959445893
1705,-12.0280226,1705,-12,-0.0023297761346075204
1706,-12.027997599999999,1706,-12,-0.0023277024930566225
1707,-12.0338901,1707,-12,-0.002816221497651927
1708,-12.0337956,1708,-12,-0.002808390729189341
1709,-12.0403007,1709,-12,-0.0033471506239042288
1710,-12.042590099999998,1710,-12,-0.0035366229063960412
1711,-12.0426788,1711,-12,-0.00354396232838155
