生成数据,校准数据,频率,幅值,误差数据
1165,-25.7795518,1165,-26,0.008551281329879439
1166,-25.7802682,1166,-26,0.008523255006323081
1167,-25.780407699999998,1167,-26,0.008517797800381652
1168,-25.781511,1168,-26,0.008474639054320816
1169,-25.783128400000003,1169,-26,0.008411376487579275
1170,-25.782338600000003,1170,-26,0.0084422675296025
1171,-25.779066300000004,1171,-26,0.008570275487440606
1172,-25.7801181,1172,-26,0.008529126947638023
1173,-25.779894799999997,1173,-26,0.008537862613776166
1174,-25.7820927,1174,-26,0.00845188567644861
1175,-25.7808296,1175,-26,0.008501293534789874
1176,-25.7814085,1176,-26,0.008478648480357414
1177,-25.7806665,1177,-26,0.008507673763981283
1178,-25.7805981,1178,-26,0.008510349494180322
1179,-25.7803479,1179,-26,0.008520137154549459
1180,-25.7810802,1180,-26,0.008491490593167556
1181,-25.7813434,1181,-26,0.008481194971399326
1182,-25.7818587,1182,-26,0.008461038536372057
1183,-25.781190199999998,1183,-26,0.00848718768616053
1184,-25.7816767,1184,-26,0.008468157542290551
1185,-25.782217100000004,1185,-26,0.008447019864711169
1186,-25.7819458,1186,-26,0.008457631619099943
1187,-25.7841152,1187,-26,0.008372782945059186
1188,-25.7833264,1188,-26,0.00840363251190118
1189,-25.783324200000003,1189,-26,0.008403718555421852
1190,-25.7831328,1190,-26,0.00841120439793877
1191,-25.782346399999998,1191,-26,0.008441962442952904
1192,-25.7852161,1192,-26,0.008329730461324328
1193,-25.7837505,1193,-26,0.008387045941978068
1194,-25.784808599999998,1194,-26,0.00834566598256626
1195,-25.7860304,1195,-26,0.00829788830156652
1196,-25.783798500000003,1196,-26,0.008385168694209149
1197,-25.7829557,1197,-26,0.008418131052368109
1198,-25.7832726,1198,-26,0.00840573667130215
1199,-25.7841168,1199,-26,0.00837272037179107
1200,-25.7855629,1200,-26,0.008316169045121035
1201,-25.7845124,1201,-26,0.00835724936958666
1202,-25.7842454,1202,-26,0.008367691070765265
1203,-25.7857067,1203,-26,0.008310545935124647
1204,-25.7857095,1204,-26,0.008310436445427286
1205,-25.787838999999998,1205,-26,0.008227172505614054
1206,-25.7885207,1206,-26,0.008200520784427956
1207,-25.788933200000002,1207,-26,0.008184394382005593
1208,-25.786856500000003,1208,-26,0.008265586772858392
1209,-25.7893676,1209,-26,0.008167412371911032
1210,-25.7880016,1210,-26,0.008220815373301311
1211,-25.7889774,1211,-26,0.008182666444152987
1212,-25.787779300000004,1212,-26,0.008229506601989416
1213,-25.786982100000003,1213,-26,0.008260675839224976
1214,-25.7861738,1214,-26,0.008292281036281534
1215,-25.789264099999997,1215,-26,0.008171458448091317
1216,-25.790606,1216,-26,0.008119002709746317
1217,-25.7920521,1217,-26,0.008062479836569523
1218,-25.7896627,1218,-26,0.008155876346533182
1219,-25.789356899999998,1219,-26,0.008167830660407131
1220,-25.7886447,1220,-26,0.008195673035892461
1221,-25.7888736,1221,-26,0.008186724370931861
1222,-25.789503800000002,1222,-26,0.008162088019700399
1223,-25.7892798,1223,-26,0.008170844693383054
1224,-25.789337,1224,-26,0.008168608599748039
1225,-25.790585899999996,1225,-26,0.008119788391468983
1226,-25.7917135,1226,-26,0.00807571393036759
1227,-25.794798800000002,1227,-26,0.007955138614998525
1228,-25.791247400000003,1228,-26,0.008093931897221723
1229,-25.793818299999998,1229,-26,0.007993453997464265
1230,-25.793454699999998,1230,-26,0.008007663277459377
1231,-25.792700000000004,1231,-26,0.008037157800462784
1232,-25.793446699999997,1232,-26,0.008007975917386919
1233,-25.7954566,1233,-26,0.00792943513936476
1234,-25.795146199999998,1234,-26,0.007941563828004285
1235,-25.794471200000004,1235,-26,0.007967940044454029
1236,-25.7938736,1236,-26,0.007991292940196416
1237,-25.7968051,1237,-26,0.007876746721631809
1238,-25.7952663,1238,-26,0.007936870959924862
1239,-25.7953294,1239,-26,0.007934405365647318
1240,-25.7971299,1240,-26,0.00786405700116269
1241,-25.7971935,1241,-26,0.007861572228777569
1242,-25.798534000000004,1242,-26,0.007809203422178808
1243,-25.800904,1243,-26,0.007716628843702563
1244,-25.8011333,1244,-26,0.00770767305791176
1245,-25.7845332,1245,-26,0.008356435942769037
1246,-25.7842035,1246,-26,0.008369329694438678
1247,-25.7850153,1247,-26,0.008337582797556016
1248,-25.7832916,1248,-26,0.00840499356567808
1249,-25.7848696,1249,-26,0.008343280510520775
1250,-25.785641,1250,-26,0.008313115039490457
1251,-25.790360899999996,1251,-26,0.008128583419707167
1252,-25.787051499999997,1252,-26,0.008257962334313525
1253,-25.798203700000002,1253,-26,0.007822106622097803
1254,-25.789090200000004,1254,-26,0.008178256711048923
1255,-25.7881394,1255,-26,0.008215427903263212
1256,-25.789954700000003,1256,-26,0.008144461765960268
1257,-25.7900459,1257,-26,0.008140896717054735
1258,-25.792194300000002,1258,-26,0.008056922089796678
1259,-25.7920947,1259,-26,0.008060814851148953
1260,-25.789819299999998,1260,-26,0.008149754659196167
1261,-25.7943744,1261,-26,0.007971722702451011
1262,-25.7920689,1262,-26,0.008061823221944002
1263,-25.7838311,1263,-26,0.00838389373408514
1264,-25.777548000000003,1264,-26,0.008629680371461125
1265,-25.779252800000002,1265,-26,0.00856297898595409
1266,-25.7806663,1266,-26,0.008507681587733051
1267,-25.778956800000003,1267,-26,0.008574559541524848
1268,-25.7790803,1268,-26,0.00856972775712249
1269,-25.780750700000002,1269,-26,0.008504379975250206
1270,-25.780259299999997,1270,-26,0.00852360317415437
1271,-25.7798267,1271,-26,0.008540526767776876
1272,-25.7823248,1272,-26,0.008442807298742843
1273,-25.78385,1273,-26,0.008383154571563167
1274,-25.7864504,1274,-26,0.008281465525010776
1275,-25.786027599999997,1275,-26,0.008297997788538897
1276,-25.7836797,1276,-26,0.008389814895195101
1277,-25.787582800000003,1277,-26,0.008237189256838655
1278,-25.7888621,1278,-26,0.0081871739505715
1279,-25.7800685,1279,-26,0.008531067324355686
1280,-25.7724265,1280,-26,0.008830115394838679
1281,-25.7728044,1281,-26,0.008815323178412115
1282,-25.773161,1282,-26,0.008801365110007198
1283,-25.774654599999998,1283,-26,0.008742906684770934
1284,-25.7742049,1284,-26,0.00876050690510337
1285,-25.775635700000002,1285,-26,0.008704510826089838
1286,-25.7753016,1286,-26,0.00871758567511781
1287,-25.7752696,1287,-26,0.008718837998109573
1288,-25.7775708,1288,-26,0.008628788248736011
1289,-25.776974799999998,1289,-26,0.008652109168373093
1290,-25.7772041,1290,-26,0.008643136747324792
1291,-25.764002700000002,1291,-26,0.009159962555041864
1292,-25.7636648,1292,-26,0.009173198061480725
1293,-25.7644064,1293,-26,0.009144150124879315
1294,-25.7655757,1294,-26,0.009098352884853281
1295,-25.7652962,1295,-26,0.009109299508072348
1296,-25.76826,1296,-26,0.008993234312289556
1297,-25.7673093,1297,-26,0.009030461709868912
1298,-25.7673238,1298,-26,0.00902989389996334
1299,-25.7697155,1299,-26,0.008936245338059699
1300,-25.769289299999997,1300,-26,0.008952932202131126
1301,-25.770645499999997,1301,-26,0.008899835279640281
1302,-25.7716261,1302,-26,0.008861447046990998
1303,-25.763402000000003,1303,-26,0.009183492149056912
1304,-25.756919699999997,1304,-26,0.0094374755534142
1305,-25.7594482,1305,-26,0.009338391029664939
1306,-25.7584102,1306,-26,0.009379064861697088
1307,-25.7593892,1307,-26,0.009340702845547243
1308,-25.7584428,1308,-26,0.009377787387054276
1309,-25.7595042,1309,-26,0.00933619677353889
1310,-25.760548399999998,1310,-26,0.009295283480844005
1311,-25.761088299999997,1311,-26,0.009274130705107003
1312,-25.762922000000003,1312,-26,0.009202294677598945
1313,-25.763309099999997,1313,-26,0.009187131167090754
1314,-25.763724,1314,-26,0.009170879178801952
1315,-25.7630712,1315,-26,0.009196450149934032
1316,-25.764431000000002,1316,-26,0.009143186589294292
1317,-25.7640973,1317,-26,0.0091562571454813
1318,-25.764708,1318,-26,0.009132337148940371
1319,-25.764727,1319,-26,0.009131592972050486
1320,-25.766636100000003,1320,-26,0.009056824456801985
1321,-25.7686415,1321,-26,0.008978296352952829
1322,-25.7674724,1322,-26,0.009024074864246326
1323,-25.7689426,1323,-26,0.008966506836799774
1324,-25.768672600000002,1324,-26,0.008977078625307142
1325,-25.7837505,1325,-26,0.008387045941978068
1326,-25.786993900000002,1326,-26,0.008260214464160464
1327,-25.786276400000002,1327,-26,0.008288269181819442
1328,-25.788080400000002,1328,-26,0.008217734577871026
1329,-25.788514,1329,-26,0.008200782720555388
1330,-25.789137000000004,1330,-26,0.008176427152253921
1331,-25.7898885,1331,-26,0.008147049569446568
1332,-25.788965400000002,1332,-26,0.008183135566966088
1333,-25.790731899999997,1333,-26,0.008114081477462946
1334,-25.791178499999997,1334,-26,0.00809662497586152
1335,-25.789413200000002,1335,-26,0.008165629763146295
1336,-25.793046699999998,1336,-26,0.008023608161032102
1337,-25.791240900000002,1337,-26,0.008094185960629687
1338,-25.7985482,1338,-26,0.007808648705278732
1339,-25.810202800000003,1339,-26,0.007353572595717746
1340,-25.8098953,1340,-26,0.007365574241597141
1341,-25.8112775,1341,-26,0.007311629577420211
1342,-25.8100794,1342,-26,0.0073583888316128415
1343,-25.8100692,1343,-26,0.007358786934209346
1344,-25.8137269,1344,-26,0.007216048295606671
1345,-25.8144643,1345,-26,0.007187276785751431
1346,-25.8122588,1346,-26,0.007273334792381726
1347,-25.8147963,1347,-26,0.007174323509963116
1348,-25.815293600000004,1348,-26,0.007154921530700547
1349,-25.830742299999997,1349,-26,0.006552568177647875
1350,-25.8316091,1350,-26,0.006518792513006809
1351,-25.830788400000003,1351,-26,0.006550771791386631
1352,-25.830857599999998,1352,-26,0.006548075275673461
1353,-25.8317482,1353,-26,0.006513372563766326
1354,-25.834450699999998,1354,-26,0.0064080828318134955
1355,-25.835782100000003,1355,-26,0.006356219423293441
1356,-25.8350357,1356,-26,0.00638529406018979
1357,-25.8344816,1357,-26,0.006406879091392329
1358,-25.8346211,1358,-26,0.006401444765141159
1359,-25.835369899999996,1359,-26,0.006372275707188682
1360,-25.835638,1360,-26,0.006361832442457994
1361,-25.8363236,1361,-26,0.006335127339866573
1362,-25.8364306,1362,-26,0.0063309596643740754
1363,-25.8234921,1363,-26,0.006835167734730994
1364,-25.821095399999997,1364,-26,0.006928621626176353
1365,-25.8231447,1365,-26,0.00684871273636939
1366,-25.8227816,1366,-26,0.006862870264913715
1367,-25.8227281,1367,-26,0.006864956301809217
1368,-25.825430800000003,1368,-26,0.0067595852069967
1369,-25.8241289,1369,-26,0.006810340076950219
1370,-25.8228624,1370,-26,0.006859719780716417
1371,-25.823576799999998,1371,-26,0.00683186536731047
1372,-25.8236716,1372,-26,0.006828169236786575
1373,-25.8263879,1373,-26,0.006722275707784894
1374,-25.8259177,1374,-26,0.0067406046136358
1375,-25.824997500000002,1375,-26,0.006776476938671453
1376,-25.8226749,1376,-26,0.006867030649872795
1377,-25.8246333,1377,-26,0.006790675320063555
1378,-25.8253209,1378,-26,0.006763869485935362
1379,-25.828127099999996,1379,-26,0.00665448560534627
1380,-25.8285083,1380,-26,0.0066396285069239055
1381,-25.8295544,1381,-26,0.006598859483228281
1382,-25.829059,1382,-26,0.006618165996678358
1383,-25.828952100000002,1383,-26,0.00662233215415649
1384,-25.830199299999997,1384,-26,0.006573727830276682
1385,-25.8307214,1385,-26,0.006553382593488016
1386,-25.828278500000003,1386,-26,0.006648584805990718
1387,-25.8286419,1387,-26,0.006634421610839673
1388,-25.8285213,1388,-26,0.006639121845508111
1389,-25.8306256,1389,-26,0.006557115674348933
1390,-25.830820499999998,1390,-26,0.006549520949208797
1391,-25.829786499999997,1391,-26,0.0065898144376842875
1392,-25.814412500000003,1392,-26,0.007189297838949342
1393,-25.814529300000004,1393,-26,0.007184740726610738
1394,-25.8162242,1394,-26,0.007118616517127992
1395,-25.8165148,1395,-26,0.007107280026814456
1396,-25.8158104,1396,-26,0.007134759558041991
1397,-25.8319728,1397,-26,0.006504621280802872
1398,-25.832649,1398,-26,0.006478274837396662
1399,-25.832214800000003,1399,-26,0.0064951921969926205
1400,-25.8316829,1400,-26,0.006515916932380718
1401,-25.832795100000002,1401,-26,0.006472582597149852
1402,-25.832202,1402,-26,0.006495690920967606
1403,-25.830407700000002,1403,-26,0.006565606782892471
1404,-25.8298292,1404,-26,0.006588150416418591
1405,-25.8333378,1405,-26,0.006451438884525448
1406,-25.832023500000002,1406,-26,0.006502645834152256
1407,-25.830449899999998,1407,-26,0.006563962325720163
1408,-25.8303008,1408,-26,0.006569772505320579
1409,-25.8303102,1409,-26,0.006569406200936776
1410,-25.8303379,1410,-26,0.00656832677361143
1411,-25.8295583,1411,-26,0.006598707497061666
1412,-25.8298737,1412,-26,0.006586416254911836
1413,-25.82985,1413,-26,0.006587339841307618
1414,-25.8304504,1414,-26,0.006563942841662561
1415,-25.8303677,1415,-26,0.006567165515030587
1416,-25.8290297,1416,-26,0.006619307886738017
1417,-25.828313299999998,1417,-26,0.006647228489364894
1418,-25.8284417,1418,-26,0.006642224180330668
1419,-25.827685900000002,1419,-26,0.006671681724300266
1420,-25.8287509,1420,-26,0.006630173509474696
1421,-25.8269246,1421,-26,0.0067013553754672875
1422,-25.827628400000002,1422,-26,0.00667392287555129
1423,-25.828503299999998,1423,-26,0.006639823376835091
1424,-25.828338,1424,-26,0.006646265818574982
1425,-25.8285399,1425,-26,0.006638396930830802
1426,-25.8273271,1426,-26,0.006685666671252189
1427,-25.824998199999996,1427,-26,0.00677644964947196
1428,-25.8261089,1428,-26,0.0067331513497954285
1429,-25.825718000000002,1429,-26,0.006748389338100805
1430,-25.8266779,1430,-26,0.006710971526074596
1431,-25.8248786,1431,-26,0.006781112225634947
1432,-25.839906799999998,1432,-26,0.006195579621827513
1433,-25.839479,1433,-26,0.006212238257590226
1434,-25.8390737,1434,-26,0.00622802124675235
1435,-25.831243100000002,1435,-26,0.00653305376542247
1436,-25.824287400000003,1436,-26,0.006804160644525552
1437,-25.8222892,1437,-26,0.006882069928951142
1438,-25.8224111,1438,-26,0.006877316735151813
1439,-25.8224886,1439,-26,0.006874294834619472
1440,-25.8228023,1440,-26,0.006862063146415394
1441,-25.8208165,1441,-26,0.00693949782726664
1442,-25.8200278,1442,-26,0.006970255856967036
1443,-25.819796500000002,1443,-26,0.006979276540773569
1444,-25.819320499999996,1444,-26,0.006997841015994348
1445,-25.8191857,1445,-26,0.007003098474945379
1446,-25.8185611,1446,-26,0.007027459791320433
1447,-25.8182929,1447,-26,0.007037920775931726
1448,-25.8176549,1448,-26,0.007062806467368155
1449,-25.816508300000002,1449,-26,0.007107533593146583
1450,-25.816569299999998,1450,-26,0.00710515397566796
1451,-25.8175555,1451,-26,0.0070666837532313625
1452,-25.815208100000003,1452,-26,0.00715825722900126
1453,-25.8168929,1453,-26,0.007092530488051134
1454,-25.8165133,1454,-26,0.007107338542110547
1455,-25.8149607,1455,-26,0.007167909420834395
1456,-25.7982956,1456,-26,0.007818516506958723
1457,-25.796475100000002,1457,-26,0.007889639929914219
1458,-25.7968275,1458,-26,0.007875871558237185
1459,-25.797124099999998,1459,-26,0.007864283600511975
1460,-25.7967059,1460,-26,0.007880622463506117
1461,-25.7957609,1461,-26,0.007917545087805445
1462,-25.793179799999997,1462,-26,0.008018406478134302
1463,-25.7944786,1463,-26,0.00796765087548614
1464,-25.7952096,1464,-26,0.007939086488368765
1465,-25.7944889,1465,-26,0.007967248383820427
1466,-25.792746,1466,-26,0.008035360019441084
1467,-25.7926242,1467,-26,0.008040120244918748
1468,-25.792500099999998,1468,-26,0.008044970405951533
1469,-25.791195199999997,1469,-26,0.00809597222543618
1470,-25.7903001,1470,-26,0.00813096005811892
1471,-25.790923,1471,-26,0.008106611771901326
1472,-25.7899594,1472,-26,0.008144278040236048
1473,-25.7901938,1473,-26,0.008135115293317383
1474,-25.7915262,1474,-26,0.00808303465190052
1475,-25.788568299999998,1475,-26,0.008198659868993275
1476,-25.789406800000002,1476,-26,0.008165879953469814
1477,-25.787013,1477,-26,0.008259467663044116
1478,-25.7870293,1478,-26,0.008258830341500392
1479,-25.7866365,1479,-26,0.008274188841960827
1480,-25.7847836,1480,-26,0.008346643638304539
1481,-25.7837338,1481,-26,0.008387699069403197
1482,-25.7839107,1482,-26,0.008380780654813551
1483,-25.783945799999998,1483,-26,0.00837940793375396
1484,-25.7820484,1484,-26,0.00845361844871873
1485,-25.7832829,1485,-26,0.008405333829696307
1486,-25.783634000000003,1486,-26,0.008391602207819005
1487,-25.780447199999998,1487,-26,0.008516252580754396
1488,-25.7790563,1488,-26,0.00857066672374657
1489,-25.7778753,1489,-26,0.008616873866249108
1490,-25.778446000000002,1490,-26,0.00859454445004162
1491,-25.776995999999997,1491,-26,0.00865127961380772
1492,-25.7762039,1492,-26,0.00868227536018216
1493,-25.775944499999998,1493,-26,0.008692426382280665
1494,-25.7757797,1494,-26,0.008698875557196003
1495,-25.7751232,1495,-26,0.008724567415452763
1496,-25.775132300000003,1496,-26,0.00872421128173985
1497,-25.7719032,1497,-26,0.008850599749264906
1498,-25.7712362,1498,-26,0.00887671038457982
1499,-25.7704225,1499,-26,0.008908565624021156
1500,-25.771724499999998,1500,-26,0.008857595074788352
1501,-25.7714234,1501,-26,0.008869382045851618
1502,-25.768747599999998,1502,-26,0.008974141995166366
1503,-25.7683982,1503,-26,0.00898782292179884
1504,-25.7854837,1504,-26,0.00831926608380822
1505,-25.7837666,1505,-26,0.008386416281009933
1506,-25.783491500000004,1506,-26,0.0083971753786719
1507,-25.781371399999998,1507,-26,0.008480099704859084
1508,-25.7832128,1508,-26,0.008408075505625072
1509,-25.7813297,1509,-26,0.00848173087053766
1510,-25.781067399999998,1510,-26,0.008491991297458935
1511,-25.7806024,1511,-26,0.008510181282653063
1512,-25.7806428,1512,-26,0.008508600879416437
1513,-25.778668200000002,1513,-26,0.008585850839260887
1514,-25.778342900000002,1514,-26,0.008598578305046832
1515,-25.775700399999998,1515,-26,0.00870197886067926
1516,-25.7768478,1516,-26,0.008657078698350435
1517,-25.7757335,1517,-26,0.008700683532439486
1518,-25.774707499999998,1518,-26,0.008740836341207826
1519,-25.774168999999997,1519,-26,0.008761911974737305
1520,-25.774494200000003,1520,-26,0.008749184300190727
1521,-25.773991600000002,1521,-26,0.008768855189663279
1522,-25.7736489,1522,-26,0.008782268311259516
1523,-25.771757599999997,1523,-26,0.008856299346847913
1524,-25.7708719,1524,-26,0.008890971981433057
1525,-25.7713279,1525,-26,0.008873120581419505
1526,-25.771761400000003,1526,-26,0.008856150592795623
1527,-25.7707059,1527,-26,0.008897470674251132
1528,-25.768734700000003,1528,-26,0.008974647094333153
1529,-25.767681699999997,1529,-26,0.009015878987670159
1530,-25.7663077,1530,-26,0.009069685215317105
1531,-25.7519425,1531,-26,0.009632574319393638
1532,-25.7515824,1532,-26,0.009646692624217135
1533,-25.750061199999998,1533,-26,0.00970633809600431
1534,-25.751253300000002,1534,-26,0.009659595869067781
1535,-25.750284,1535,-26,0.009697601781790032
1536,-25.749677900000002,1536,-26,0.009721368203988221
1537,-25.7512173,1537,-26,0.009661007365271217
1538,-25.7504182,1538,-26,0.009692339676254323
1539,-25.7494856,1539,-26,0.00972890891459207
1540,-25.7487189,1540,-26,0.009758974843598915
1541,-25.750326299999998,1541,-26,0.009695943153932091
1542,-25.749595900000003,1542,-26,0.009724583677835396
1543,-25.7486076,1543,-26,0.00976333959122513
1544,-25.7486325,1544,-26,0.009762363108021392
1545,-25.748272399999998,1545,-26,0.00977648504293447
1546,-25.7480881,1546,-26,0.00978371283419679
1547,-25.746526,1547,-26,0.009844978697320199
1548,-25.746569899999997,1548,-26,0.009843256829330217
1549,-25.7453168,1549,-26,0.009892408859385205
1550,-25.746146099999997,1550,-26,0.009859879572422797
1551,-25.7464942,1551,-26,0.009846225976661288
1552,-25.747956300000002,1552,-26,0.009788881768453132
1553,-25.7472628,1553,-26,0.00981608033301305
1554,-25.746527999999998,1554,-26,0.00984490025218166
1555,-25.7453615,1555,-26,0.009890655448749425
1556,-25.7470788,1556,-26,0.009823296924853448
1557,-25.7487293,1557,-26,0.009758566998488705
1558,-25.7491169,1558,-26,0.009743367159904398
1559,-25.7467596,1559,-26,0.009835816387550348
1560,-25.748170799999997,1560,-26,0.009780469531451263
1561,-25.748334800000002,1561,-26,0.009774037892345485
1562,-25.7472425,1562,-26,0.009816876506289996
1563,-25.751738099999997,1563,-26,0.0096405881046143
1564,-25.752543000000003,1564,-26,0.009609031620682941
1565,-25.7502094,1565,-26,0.009700526940180951
1566,-25.7500418,1566,-26,0.009707098805563811
1567,-25.7488401,1567,-26,0.009754221899882827
1568,-25.7508807,1568,-26,0.00967420504573268
1569,-25.7516195,1569,-26,0.00964523804027159
1570,-25.7515355,1570,-26,0.009648531443882278
1571,-25.7531528,1571,-26,0.009585125437534828
1572,-25.752738700000002,1572,-26,0.009601359408038343
1573,-25.7532222,1573,-26,0.0095824047990391
1574,-25.7534581,1574,-26,0.009573157089921078
1575,-25.757207800000003,1575,-26,0.009426184774577804
1576,-25.756402299999998,1576,-26,0.009457753344689847
1577,-25.7565795,1577,-26,0.009450808481770614
1578,-25.7564941,1578,-26,0.009454155486169168
1579,-25.7598316,1579,-26,0.009323368402765557
1580,-25.759113,1580,-26,0.009351525419372972
1581,-25.758493800000004,1581,-26,0.009375788890264861
1582,-25.7571637,1582,-26,0.009427913058610581
1583,-25.758743499999998,1583,-26,0.009366004207464631
1584,-25.763512999999996,1584,-26,0.00917914416407436
1585,-25.763728,1585,-26,0.009170722497924198
1586,-25.7622815,1586,-26,0.009227385392865913
1587,-25.7646673,1587,-26,0.009133931257866495
1588,-25.7658532,1588,-26,0.00908748482662322
1589,-25.767018300000004,1589,-26,0.009041857202391021
1590,-25.766740600000002,1590,-26,0.009052732110013086
1591,-25.7667257,1591,-26,0.009053315610062224
1592,-25.7680059,1592,-26,0.009003184060897838
1593,-44.9589879,1593,-26,-0.42169516676330693
1594,-37.3002678,1594,-26,-0.30295406619037735
1595,-25.7751792,1595,-26,0.008722375827361845
1596,-25.7737526,1596,-26,0.008778209502949847
1597,-25.7591556,1597,-26,0.009349856173080467
1598,-25.758893299999997,1598,-26,0.00936013427253892
1599,-25.7602452,1599,-26,0.009307162961321504
1600,-25.7623937,1600,-26,0.009222990020527459
1601,-25.766483,1601,-26,0.00906282009849769
1602,-25.768034,1602,-26,0.009002083744534019
1603,-25.7684399,1603,-26,0.00898619011855659
1604,-25.7677706,1604,-26,0.009012397836233506
1605,-25.768448199999998,1605,-26,0.00898586512477697
1606,-25.7684184,1606,-26,0.008987031970887216
1607,-25.7700876,1607,-26,0.008921677084248635
1608,-25.7562366,1608,-26,0.009464247583437668
1609,-25.757732299999997,1609,-26,0.009405630013477658
1610,-25.7606708,1610,-26,0.009290487885897763
1611,-25.762055699999998,1611,-26,0.009236231097815783
1612,-25.762562600000003,1612,-26,0.009216373529549326
1613,-25.7636231,1613,-26,0.009174831470034965
1614,-25.7647854,1614,-26,0.009129305614165879
1615,-25.7648678,1615,-26,0.009126078263828658
1616,-25.766717899999996,1616,-26,0.009053621066732905
1617,-25.767290100000004,1617,-26,0.00903121356948576
1618,-25.7684763,1618,-26,0.00898476484618535
1619,-25.7677017,1619,-26,0.009015095824397877
1620,-25.755427100000002,1620,-26,0.009495975316208126
1621,-25.756073100000002,1621,-26,0.009470655680038357
1622,-25.757697300000004,1622,-26,0.009407001611126014
1623,-25.758764300000003,1623,-26,0.009365189152338225
1624,-25.7618146,1624,-26,0.009245676350764476
1625,-25.7625166,1625,-26,0.009218175525600576
1626,-25.7643081,1626,-26,0.009148000368773694
1627,-25.7687241,1627,-26,0.00897506213743815
1628,-25.7665611,1628,-26,0.009059761568259857
1629,-25.7677778,1629,-26,0.009012115899260778
1630,-25.769444300000004,1630,-26,0.008946863475825765
1631,-25.7702121,1631,-26,0.008916802822899608
1632,-25.7550686,1632,-26,0.009510027086474105
1633,-25.7571544,1633,-26,0.009428277527427448
1634,-25.755040299999997,1634,-26,0.009511136350270148
1635,-25.7589213,1635,-26,0.009359037096013769
1636,-25.758180300000003,1636,-26,0.009388073892781823
1637,-25.7614938,1637,-26,0.009258244178371356
1638,-25.7599518,1638,-26,0.009318658740658061
1639,-25.7613105,1639,-26,0.00926542537500177
1640,-25.764095500000003,1640,-26,0.009156327649848861
1641,-25.763952099999997,1641,-26,0.009161944529465364
1642,-25.7644193,1642,-26,0.009143644855989433
1643,-25.7686663,1643,-26,0.008977325303017349
1644,-25.7671407,1644,-26,0.009037064015410962
1645,-25.7690794,1645,-26,0.008961150548513621
1646,-25.7688903,1646,-26,0.008968554614088332
1647,-25.767778,1647,-26,0.009012108067680501
1648,-25.769591300000002,1648,-26,0.008941108041554315
1649,-25.7705304,1649,-26,0.008904341371258763
1650,-25.7700928,1650,-26,0.008921473499699602
1651,-25.7720028,1651,-26,0.008846700885815548
1652,-25.773546399999997,1652,-26,0.008786280183778
1653,-25.7743486,1653,-26,0.008754882751915612
1654,-25.7754336,1654,-26,0.00871241987564471
1655,-25.7698899,1655,-26,0.008929417273140968
1656,-25.760878100000003,1656,-26,0.009282366038601653
1657,-25.7607205,1657,-26,0.009288540667952145
1658,-25.760973900000003,1658,-26,0.009278612715802513
1659,-25.763876099999997,1659,-26,0.009164921422673765
1660,-25.761218200000002,1660,-26,0.009269041477238765
1661,-25.7639615,1661,-26,0.009161576335999391
1662,-25.762856499999998,1662,-26,0.009204860493633614
1663,-25.7651285,1663,-26,0.00911586759600289
1664,-25.767514,1664,-26,0.009022445859542427
1665,-25.7644488,1665,-26,0.009142489398026622
1666,-25.763357199999998,1666,-26,0.009185247022076846
1667,-25.772210800000003,1667,-26,0.008838558778201385
1668,-25.7651795,1668,-26,0.009113870136243431
1669,-25.7652657,1669,-26,0.009110494055568753
1670,-25.7665607,1670,-26,0.009059777232900182
1671,-25.7674608,1671,-26,0.00902452910688047
1672,-25.7661725,1672,-26,0.009074979995573666
1673,-25.766192600000004,1673,-26,0.009074192824282323
1674,-25.7670197,1674,-26,0.009041802378099678
1675,-25.7672021,1675,-26,0.009034659607066975
1676,-25.769102099999998,1676,-26,0.008960261754716018
1677,-25.767903099999998,1677,-26,0.009007209438008246
1678,-25.768259200000003,1678,-26,0.008993265637439614
1679,-25.769503999999998,1679,-26,0.008944526056846196
1680,-25.7686919,1680,-26,0.008976322930850817
1681,-25.770048000000003,1681,-26,0.008923227461586306
1682,-25.7709288,1682,-26,0.008888744436715836
1683,-25.7699027,1683,-26,0.008928916134402037
1684,-25.7686765,1684,-26,0.008976925920118499
1685,-25.7719302,1685,-26,0.008849542825472968
1686,-25.7723515,1686,-26,0.008833051186656398
1687,-25.7754183,1687,-26,0.008713018636054557
1688,-25.770659600000002,1688,-26,0.008899283276396934
1689,-25.7715226,1689,-26,0.008865498695835658
1690,-25.7709288,1690,-26,0.008888744436715836
1691,-25.7848564,1691,-26,0.008343796710072083
1692,-25.7877991,1692,-26,0.008228732478375758
1693,-25.786322300000002,1693,-26,0.008286474415159159
1694,-25.7862428,1694,-26,0.008289583001987396
1695,-25.7871441,1695,-26,0.008254341743876981
1696,-25.786346899999998,1696,-26,0.008285512516703246
1697,-25.786730000000002,1697,-26,0.008270532944657885
1698,-25.788480900000003,1698,-26,0.008202076765211739
1699,-25.788295599999998,1699,-26,0.008209321130939811
1700,-25.7877294,1700,-26,0.008231457555158
1701,-25.7888746,1701,-26,0.00818668527706906
1702,-25.788286999999997,1702,-26,0.008209657353355932
1703,-25.7895069,1703,-26,0.008161966834658665
1704,-25.7912581,1704,-26,0.008093513670044647
1705,-25.7914967,1705,-26,0.008084187685005512
1706,-25.7914041,1706,-26,0.008087807053513571
1707,-25.790264,1707,-26,0.008132371192477885
1708,-25.7917937,1708,-26,0.008072579302617504
