生成数据,校准数据,频率,幅值,误差数据
1708,-27.7599798,1708,-28,0.00864626709850848
1709,-27.7826254,1709,-28,0.007824120178361524
1710,-27.7837114,1710,-28,0.00778472670141537
1711,-27.7835591,1711,-28,0.007790251033748893
1712,-27.7807941,1712,-28,0.007890555583506471
1713,-27.7809336,1713,-28,0.007885494532120372
1714,-27.780167900000002,1714,-28,0.00791327470702572
1715,-27.780834799999997,1715,-28,0.0078890789847684
1716,-27.7793347,1716,-28,0.007943505572867455
1717,-27.7864312,1717,-28,0.007686082407013136
1718,-27.7827681,1718,-28,0.007818943714251483
1719,-27.7835724,1719,-28,0.007789768604414578
1720,-27.7843005,1720,-28,0.007763359023560787
1721,-27.7855666,1721,-28,0.007717438448780842
1722,-27.780728699999997,1722,-28,0.007892928308968462
1723,-27.7859517,1723,-28,0.00770347196709486
1724,-27.7847377,1724,-28,0.00774750160769015
1725,-27.7858397,1725,-28,0.00770753384861713
1726,-27.786920799999997,1726,-28,0.007668327179311024
1727,-27.7879166,1727,-28,0.007632216659236732
1728,-27.7849256,1728,-28,0.007740686554150747
1729,-27.786794399999998,1729,-28,0.0076729109853708784
1730,-27.7858919,1730,-28,0.007705640717619026
1731,-27.7874312,1731,-28,0.0076498183106612485
1732,-27.7863851,1732,-28,0.007687754244793779
1733,-27.8095365,1733,-28,0.006848855607499963
1734,-27.8070751,1734,-28,0.0069379788886894216
1735,-27.807403800000003,1735,-28,0.006926076284762585
1736,-27.8094319,1736,-28,0.006852642681995965
1737,-27.808923399999998,1737,-28,0.006871053483501716
1738,-27.809958199999997,1738,-28,0.006833588120963197
1739,-27.809822999999998,1739,-28,0.006838482934609187
1740,-27.8082369,1740,-28,0.006895910038798587
1741,-27.811965,1741,-28,0.006760939041883567
1742,-27.8109615,1742,-28,0.006797265891004839
1743,-27.8095948,1743,-28,0.006846744850809575
1744,-27.8115909,1744,-28,0.0067744812109975785
1745,-27.8116421,1745,-28,0.006772627783815747
1746,-27.813245000000002,1746,-28,0.006714606655929504
1747,-27.8137152,1747,-28,0.006697587814518186
1748,-27.81449,1748,-28,0.006669545262199693
1749,-27.8122014,1749,-28,0.006752381708267103
1750,-27.810741999999998,1750,-28,0.006805212173051779
1751,-27.8098623,1751,-28,0.006837060102954953
1752,-27.8178046,1752,-28,0.0065495966565241185
1753,-27.8153772,1753,-28,0.006637436504006842
1754,-27.8125593,1754,-28,0.006739426529510349
1755,-27.8126644,1755,-28,0.0067356222081333865
1756,-27.815593399999997,1756,-28,0.006629612295094975
1757,-27.811150100000003,1757,-28,0.006790438342929135
1758,-27.8123825,1758,-28,0.006745826252030073
1759,-27.815363899999998,1759,-28,0.006637917830728158
1760,-27.8160784,1760,-28,0.006612060742538081
1761,-27.813760300000002,1761,-28,0.006695955454825646
1762,-27.8167824,1762,-28,0.006586584938738241
1763,-27.817115,1763,-28,0.006574549517446322
1764,-27.816039,1764,-28,0.00661348655716222
1765,-27.8168244,1765,-28,0.006585065116203503
1766,-27.8184218,1766,-28,0.006527264605643466
1767,-27.8150451,1767,-28,0.006649455333797069
1768,-27.7968343,1768,-28,0.007308951005258881
1769,-27.7975973,1769,-28,0.007281301970656305
1770,-27.797901600000003,1770,-28,0.007270275393736806
1771,-27.7982072,1771,-28,0.0072592019531388975
1772,-27.7983891,1772,-28,0.007252610907586676
1773,-27.7946538,1773,-28,0.007387974733471983
1774,-27.7964354,1774,-28,0.007323406655228892
1775,-27.795514200000003,1775,-28,0.007356791406290909
1776,-27.7982869,1776,-28,0.007256314057252183
1777,-27.8003943,1777,-28,0.007179959314461929
1778,-27.7978369,1778,-28,0.007272619834674975
1779,-27.7965508,1779,-28,0.007319224657183058
1780,-27.7973754,1780,-28,0.007289342863643164
1781,-27.779947900000003,1781,-28,0.007921256756568525
1782,-27.7767478,1782,-28,0.008037377219517434
1783,-27.779620299999998,1783,-28,0.007933142988279155
1784,-27.7799435,1784,-28,0.007921416398848986
1785,-27.779662,1785,-28,0.007931629981675145
1786,-27.7770534,1786,-28,0.008026286906299435
1787,-27.779720700000002,1787,-28,0.007929500169524664
1788,-27.7802294,1788,-28,0.007911043383968613
1789,-27.7778665,1789,-28,0.00799678045828328
1790,-27.7808053,1790,-28,0.007890149246321495
1791,-27.7805663,1791,-28,0.007898820262710042
1792,-27.779466300000003,1792,-28,0.007938730629968839
1793,-27.7805347,1793,-28,0.007899966734621545
1794,-27.78084,1794,-28,0.007888890328730113
1795,-27.782096900000003,1795,-28,0.007843292059066908
1796,-27.7778682,1796,-28,0.00799671876908105
1797,-27.777034999999998,1797,-28,0.00802695464076717
1798,-27.777306300000003,1798,-28,0.008017109275999058
1799,-27.77887,1799,-28,0.007960366998369578
1800,-27.776829,1800,-28,0.008034430424005586
1801,-27.7770661,1801,-28,0.008025826024873124
1802,-27.778857000000002,1802,-28,0.007960838705494537
1803,-27.777371799999997,1803,-28,0.008014732336916144
1804,-27.7796594,1804,-28,0.007931724317685483
1805,-27.777783,1805,-28,0.007999810496035646
1806,-27.7770392,1806,-28,0.008026802223038918
1807,-27.7781661,1807,-28,0.007985908760189897
1808,-27.7781617,1808,-28,0.007986068422951175
1809,-27.778381699999997,1809,-28,0.007978085346850964
1810,-27.7762255,1810,-28,0.008056332203956261
1811,-27.7742331,1811,-28,0.008128645683469835
1812,-27.7740461,1812,-28,0.008135433317366042
1813,-27.77568,1813,-28,0.008076129909330708
1814,-27.774665399999996,1814,-28,0.008112954620868399
1815,-27.7754614,1815,-28,0.008084063726840517
1816,-27.7755981,1816,-28,0.008079102354235179
1817,-27.7769337,1817,-28,0.008030630825172733
1818,-27.7747587,1818,-28,0.008109568203017383
1819,-27.774057,1819,-28,0.008135037672026125
1820,-27.7738906,1820,-28,0.008141077649380478
1821,-27.770167400000002,1821,-28,0.008276241071560777
1822,-27.7737689,1822,-28,0.008145495154602504
1823,-27.7745577,1823,-28,0.008116863729570786
1824,-27.7742248,1824,-28,0.00812894695084347
1825,-27.7727735,1825,-28,0.00818162795300226
1826,-27.772563400000003,1826,-28,0.008189254867269371
1827,-27.772422,1827,-28,0.008194387943550662
1828,-27.770685099999998,1828,-28,0.008257444826235206
1829,-27.7703022,1829,-28,0.008271346791465607
1830,-27.7702151,1830,-28,0.00827450918808326
1831,-27.772072200000004,1831,-28,0.008207086542141289
1832,-27.7681458,1832,-28,0.008349646449926116
1833,-27.770523599999997,1833,-28,0.008263308366285284
1834,-27.7660389,1834,-28,0.008426160492053419
1835,-27.7662567,1835,-28,0.008418250343410549
1836,-27.764430400000002,1836,-28,0.008484582489399747
1837,-27.7659655,1837,-28,0.008428826290949614
1838,-27.764307600000002,1838,-28,0.008489042961042463
1839,-27.7600112,1839,-28,0.008645126195049913
1840,-27.7450046,1840,-28,0.009190677877919636
1841,-27.7416919,1841,-28,0.009311187685708553
1842,-27.7416945,1842,-28,0.00931109309130337
1843,-27.743794400000002,1843,-28,0.009234699345955277
1844,-27.743733900000002,1844,-28,0.009236900156398836
1845,-27.741142,1845,-28,0.009331194800848503
1846,-27.7410433,1846,-28,0.009334785905474536
1847,-27.742098400000003,1847,-28,0.00929639842961543
1848,-27.740948099999997,1848,-28,0.009338249690175618
1849,-27.7418097,1849,-28,0.009306901849305058
1850,-27.7404404,1850,-28,0.009356722397240648
1851,-27.7396338,1851,-28,0.00938607199637942
1852,-27.737645,1852,-28,0.009458445372705557
1853,-27.717788799999997,1853,-28,0.010181591397362931
1854,-27.716929,1854,-28,0.010212927990687555
1855,-27.717752500000003,1855,-28,0.010182914361472737
1856,-27.7174559,1856,-28,0.010193724164994488
1857,-27.7189499,1857,-28,0.010139276596477476
1858,-27.715849600000002,1858,-28,0.010252270960511992
1859,-27.715776499999997,1859,-28,0.01025493548773577
1860,-27.7145718,1860,-28,0.010298849358372492
1861,-27.7113316,1861,-28,0.010416980467297313
1862,-27.7121269,1862,-28,0.010387982887015387
1863,-27.713520699999997,1863,-28,0.0103371673018796
1864,-27.7028979,1864,-28,0.010724585603732094
1865,-27.6906279,1865,-28,0.01117244798916246
1866,-27.6939765,1866,-28,0.011050182699476127
1867,-27.6920199,1867,-28,0.011121619192538634
1868,-27.6882613,1868,-28,0.011258875977163628
1869,-27.689184299999997,1869,-28,0.011225166354936745
1870,-27.6876709,1870,-28,0.011280439627011005
1871,-27.688789200000002,1871,-28,0.011239595843360236
1872,-27.688335199999997,1872,-28,0.011256176933310266
1873,-27.688000700000003,1873,-28,0.0112683939653323
1874,-27.686850800000002,1874,-28,0.011310394319024466
1875,-27.684079599999997,1875,-28,0.011411627352783768
1876,-27.6856287,1876,-28,0.011355035618172589
1877,-27.6831718,1877,-28,0.011444794053548438
1878,-27.6864073,1878,-28,0.011326594187610646
1879,-27.6855081,1879,-28,0.01135944115109089
1880,-27.6845013,1880,-28,0.011396221177370427
1881,-27.685785100000004,1881,-28,0.01134932236398801
1882,-27.6850254,1882,-28,0.011377074626053958
1883,-27.6849507,1883,-28,0.011379803540701205
1884,-27.680227,1884,-28,0.01155239803488611
1885,-27.6772996,1885,-28,0.011659388909458444
1886,-27.6781128,1886,-28,0.011629665733568332
1887,-27.6795544,1887,-28,0.011576978276788998
1888,-27.6782949,1888,-28,0.011623010057602901
1889,-27.6762287,1889,-28,0.011698533911883762
1890,-27.677250299999997,1890,-28,0.011661190924013244
1891,-27.6764386,1891,-28,0.011690861121127018
1892,-27.676289099999998,1892,-28,0.011696326007810122
1893,-27.6961873,1893,-28,0.010969477376404142
1894,-27.6951647,1894,-28,0.011006805819789928
1895,-27.6892217,1895,-28,0.011223800486959843
1896,-27.6927749,1896,-28,0.0110940525501473
1897,-27.692255600000003,1897,-28,0.01111301312703459
1898,-27.691756500000004,1898,-28,0.011131236835770822
1899,-27.6916482,1899,-28,0.011135191295691836
1900,-27.691070999999997,1900,-28,0.011156267664764671
1901,-27.691686400000002,1901,-28,0.011133796459575613
1902,-27.6914973,1902,-28,0.011140701301117373
1903,-27.690502000000002,1903,-28,0.011177045472126067
1904,-27.687440099999996,1904,-28,0.011288869569419085
1905,-27.6876178,1905,-28,0.011282379085715286
1906,-27.6908489,1906,-28,0.011164377846141117
1907,-27.689286499999998,1907,-28,0.011221433965082564
1908,-27.6867796,1908,-28,0.011312995029584398
1909,-27.6849058,1909,-28,0.011381443819108128
1910,-27.686928599999998,1910,-28,0.011307552546655605
1911,-27.6871978,1911,-28,0.011297719699174473
1912,-27.6806985,1912,-28,0.011535167727071688
1913,-27.682214799999997,1913,-28,0.011479760644007539
1914,-27.7033115,1914,-28,0.010709495866586143
1915,-27.7031348,1915,-28,0.010715942514924309
1916,-27.703282599999998,1916,-28,0.010710550236382534
1917,-27.701895,1917,-28,0.01076117716856553
1918,-27.7010364,1918,-28,0.010792505943929248
1919,-27.6995427,1919,-28,0.010847013008629976
1920,-27.702703999999997,1920,-28,0.0107316599852492
1921,-27.7018513,1921,-28,0.010762771656347701
1922,-27.6992029,1922,-28,0.01085941357539933
1923,-27.6968883,1923,-28,0.01094389003980634
1924,-27.696208900000002,1924,-28,0.010968688931285392
1925,-27.714129999999997,1925,-28,0.010314954862375358
1926,-27.714119699999998,1926,-28,0.010315330347656769
1927,-27.709906599999997,1927,-28,0.01046894181880799
1928,-27.7129425,1928,-28,0.010358246873279499
1929,-27.7134048,1929,-28,0.010341392624554047
1930,-27.7176678,1930,-28,0.01018600129120528
1931,-27.7161467,1931,-28,0.010241441679192748
1932,-27.7119673,1932,-28,0.010393801958621635
1933,-27.711146000000003,1933,-28,0.010423747902739101
1934,-27.7113157,1934,-28,0.01041756021710654
1935,-27.7058716,1935,-28,0.010616103483277593
1936,-27.7268727,1936,-28,0.009850634904094277
1937,-27.7280069,1937,-28,0.00980932747820398
1938,-27.726506099999998,1938,-28,0.009863987154155058
1939,-27.7265676,1939,-28,0.009861747185756985
1940,-27.7261365,1940,-28,0.00987744902720222
1941,-27.727047300000002,1941,-28,0.009844275773280684
1942,-27.7257474,1942,-28,0.00989162153298708
1943,-27.7259593,1943,-28,0.009883903277604555
1944,-27.723753699999996,1944,-28,0.009964245931098572
1945,-27.7231349,1945,-28,0.009986789048160583
1946,-27.7426043,1946,-28,0.009277993414626902
1947,-27.7427652,1947,-28,0.009272139894692224
1948,-27.7419911,1948,-28,0.009300302169010503
1949,-27.741849300000002,1949,-28,0.009305461117907452
1950,-27.742210699999998,1950,-28,0.009292312814854459
1951,-27.744435699999997,1951,-28,0.009211371345354241
1952,-27.7424725,1952,-28,0.009282788331140938
1953,-27.7435736,1953,-28,0.009242731441056992
1954,-27.740859399999998,1954,-28,0.009341476998365886
1955,-27.739809100000002,1955,-28,0.009379693243815357
1956,-27.7406194,1956,-28,0.009350209390061422
1957,-27.7414899,1957,-28,0.009318536997538792
1958,-27.7403516,1958,-28,0.009359953462161586
1959,-27.738288500000003,1959,-28,0.009435026966425739
1960,-27.7393175,1960,-28,0.009397581609569215
1961,-27.7367389,1961,-28,0.009491422223396318
1962,-27.738978099999997,1962,-28,0.009409932083979796
1963,-27.7387691,1963,-28,0.009417537564779723
1964,-27.7383315,1964,-28,0.009433462138845624
1965,-27.739404900000004,1965,-28,0.009394401247591154
1966,-27.735383900000002,1966,-28,0.009540740483494724
1967,-27.7347947,1967,-28,0.009562187240563985
1968,-27.735938,1968,-28,0.009520572190491596
1969,-27.7390737,1969,-28,0.009406453251537425
1970,-27.7386943,1970,-28,0.009420259554178122
1971,-27.740132499999998,1971,-28,0.009367925693938274
1972,-27.7376628,1972,-28,0.00945779757622553
1973,-27.7387521,1973,-28,0.009418156197444828
1974,-27.7384992,1974,-28,0.009427359357639662
1975,-27.738906399999998,1975,-28,0.009412541224047765
1976,-27.735380799999998,1976,-28,0.009540853320463588
1977,-27.7364846,1977,-28,0.009500677674199537
1978,-27.7357892,1978,-28,0.00952598817703737
1979,-27.7394527,1979,-28,0.009392661881897869
1980,-27.7405656,1980,-28,0.009352166921931828
1981,-27.7393597,1981,-28,0.009396046008949464
1982,-27.734407499999996,1982,-28,0.009576281735962953
1983,-27.7354392,1983,-28,0.009538727621807472
1984,-27.7390668,1984,-28,0.009406704338013282
1985,-27.737157,1985,-28,0.0094762055101754
1986,-27.7390641,1986,-28,0.009406802589276968
1987,-27.7402895,1987,-28,0.009362213036745727
1988,-27.7380864,1988,-28,0.009442381721040416
1989,-27.7399574,1989,-28,0.009374297020369557
1990,-27.738876,1990,-28,0.00941364747439654
1991,-27.7357059,1991,-28,0.009529020135737766
1992,-27.7385209,1992,-28,0.009426569676972175
1993,-27.7404656,1993,-28,0.009355805477179869
1994,-27.7473258,1994,-28,0.009106254124136218
1995,-27.7461803,1995,-28,0.009147915037516033
1996,-27.7463884,1996,-28,0.00914034635224811
1997,-27.742634700000004,1997,-28,0.009276887461593417
1998,-27.747358000000002,1998,-28,0.009105083085748129
1999,-27.7476354,1999,-28,0.009094994811702043
2000,-27.7507445,2000,-28,0.008981939205270701
2001,-27.749619199999998,2001,-28,0.009022855347867335
2002,-27.750546900000003,2002,-28,0.00898912374227827
2003,-27.751298300000002,2003,-28,0.00896180414016875
2004,-27.7514138,2004,-28,0.008957604891466766
2005,-27.7305205,2005,-28,0.009717794514531352
2006,-27.7313343,2006,-28,0.00968816347217738
2007,-27.7318702,2007,-28,0.009668651918037627
2008,-27.732627,2008,-28,0.009641098912122505
2009,-27.7348349,2009,-28,0.009560723939986419
2010,-27.7329999,2010,-28,0.009627523202060829
2011,-27.735488500000002,2011,-28,0.009536933160560613
2012,-27.7348471,2012,-28,0.009560279854580498
2013,-27.7372985,2013,-28,0.009471055733852329
2014,-27.730802899999997,2014,-28,0.009707511930713088
2015,-27.7209098,2015,-28,0.010067858595319222
2016,-27.714771499999998,2016,-28,0.010291569605760682
2017,-27.7163996,2017,-28,0.010232223668762554
2018,-27.7184065,2018,-28,0.010159079671481101
2019,-27.718493,2019,-28,0.010155927308169362
2020,-27.720165799999997,2020,-28,0.010094968479589808
2021,-27.7211215,2021,-28,0.010060144933169502
2022,-27.721364400000002,2022,-28,0.010051294589237376
2023,-27.7222406,2023,-28,0.010019370512208916
2024,-27.7256375,2024,-28,0.009895624582121825
2025,-27.7255894,2025,-28,0.009897376609061356
2026,-27.7057883,2026,-28,0.01061914199351627
2027,-27.7064108,2027,-28,0.010596435681232285
2028,-27.7044828,2028,-28,0.010666764730219004
2029,-27.706426899999997,2029,-28,0.010595848431109075
2030,-27.706222,2030,-28,0.010603322242924339
2031,-27.7084889,2031,-28,0.010520642285909754
2032,-27.7087181,2032,-28,0.010512283496795954
2033,-27.7082713,2033,-28,0.010528578157815287
2034,-27.7106291,2034,-28,0.010442595834101853
2035,-27.7109184,2035,-28,0.0104320468858946
2036,-27.7105207,2036,-28,0.010446548555834247
2037,-27.713122000000002,2037,-28,0.010351702706032109
2038,-27.7134626,2038,-28,0.010339285427292665
2039,-27.711981899999998,2039,-28,0.01039326963474966
2040,-27.6949356,2040,-28,0.011015169141610104
2041,-27.6943706,2041,-28,0.011035795122926564
2042,-27.698701099999997,2042,-28,0.01087772668155918
2043,-27.696347199999998,2043,-28,0.010963640721546193
2044,-27.694738299999997,2044,-28,0.01102237171166924
2045,-27.700788,2045,-28,0.010801569976998514
2046,-27.6981352,2046,-28,0.010898379902485298
2047,-27.699949099999998,2047,-28,0.01083218235949763
2048,-27.705510699999998,2048,-28,0.010629268061101007
2049,-27.7055116,2049,-28,0.010629235231303174
2050,-27.702193400000002,2050,-28,0.010750289542054734
2051,-27.707220600000003,2051,-28,0.010566898940415445
2052,-27.705657000000002,2052,-28,0.01062393142310243
2053,-27.710502899999998,2053,-28,0.01044719762195301
2054,-27.709699699999998,2054,-28,0.010476486686717936
2055,-27.7107245,2055,-28,0.010439117172847599
2056,-27.7116968,2056,-28,0.010403664635938187
2057,-27.7109426,2057,-28,0.010431164474354647
2058,-27.6934237,2058,-28,0.01107036469456103
2059,-27.6959145,2059,-28,0.010979435252083817
2060,-27.696852999999997,2060,-28,0.010945178500965535
2061,-27.696884,2061,-28,0.010944046990990008
2062,-27.6980565,2062,-28,0.010901252223238123
2063,-27.699700200000002,2063,-28,0.010841265350590244
2064,-27.7013183,2064,-28,0.01078221970396259
2065,-27.6987241,2065,-28,0.010876887285938209
2066,-27.7007197,2066,-28,0.010804062249689472
2067,-27.7019028,2067,-28,0.010760892569444755
2068,-27.703406899999997,2068,-28,0.010706015367373556
2069,-27.703239599999996,2069,-28,0.01071211902596416
2070,-27.7073101,2070,-28,0.010563634612802027
2071,-27.710170299999998,2071,-28,0.010459325830992893
2072,-27.7082412,2072,-28,0.01052967591461562
2073,-27.7096741,2073,-28,0.010477420230647863
2074,-27.7106493,2074,-28,0.010441859260223106
2075,-27.7093921,2075,-28,0.010487703914659365
2076,-27.7070889,2076,-28,0.01057170246420227
2077,-27.7164896,2077,-28,0.010228943278588962
2078,-27.716458,2078,-28,0.010230095057600818
2079,-27.7139261,2079,-28,0.010322388064677768
2080,-27.6990178,2080,-28,0.010866168691367821
2081,-27.700094800000002,2081,-28,0.010826865473398948
2082,-27.7019962,2082,-28,0.010757484689857839
2083,-27.7019889,2083,-28,0.010757751043644383
2084,-27.6989303,2084,-28,0.01086936198398966
2085,-27.7066684,2085,-28,0.010587039761157222
2086,-27.709496599999998,2086,-28,0.010483893092449835
2087,-27.7072006,2087,-28,0.010567628401982979
2088,-27.7073905,2088,-28,0.010560702206871523
2089,-27.709227900000002,2089,-28,0.0104936918866656
2090,-27.7109066,2090,-28,0.010432477153237517
2091,-27.711622400000003,2091,-28,0.010406377361723753
2092,-27.713207,2092,-28,0.01034860382632726
2093,-27.713306000000003,2093,-28,0.010344994566869686
2094,-27.7152345,2094,-28,0.010274692065116709
2095,-27.7134408,2095,-28,0.010340080182320747
2096,-27.7153365,2096,-28,0.01027097397861291
2097,-27.7175809,2097,-28,0.010189168420538405
2098,-27.7200597,2098,-28,0.010098834671701655
2099,-27.721138600000003,2099,-28,0.01005952186971125
2100,-27.719193999999998,2100,-28,0.010130381135901784
2101,-27.724148,2101,-28,0.009949881958500597
2102,-27.725105600000003,2102,-28,0.009914999205629618
2103,-27.7243334,2103,-28,0.009943128154706183
2104,-27.729284,2104,-28,0.009762819696318165
2105,-27.7311637,2105,-28,0.009694374996603559
2106,-27.729877100000003,2106,-28,0.009741222401595025
2107,-27.728630199999998,2107,-28,0.009786628406909269
2108,-27.7288931,2108,-28,0.009777054533777963
2109,-27.7333969,2109,-28,0.00961307051427231
2110,-27.736279800000002,2110,-28,0.00950813165650276
2111,-27.7300016,2111,-28,0.009736688944150607
2112,-27.7339731,2112,-28,0.009592094830437402
2113,-27.7341946,2113,-28,0.009584031692054308
2114,-27.7376571,2114,-28,0.009458005016580876
2115,-27.739797,2115,-28,0.009380133531618873
2116,-27.7404868,2116,-28,0.009355034101276142
2117,-27.7416014,2117,-28,0.009314480309705537
2118,-27.743236699999997,2118,-28,0.009254987180353147
2119,-27.739781400000002,2119,-28,0.009380701175965222
2120,-27.742400699999997,2120,-28,0.009285400452023697
2121,-27.7425077,2121,-28,0.00928150774199836
2122,-27.745733100000002,2122,-28,0.009164180275344661
2123,-27.7448318,2123,-28,0.009196963306153471
2124,-27.743596699999998,2124,-28,0.009241891120771747
2125,-27.744432099999997,2125,-28,0.009211502296347332
2126,-27.7460323,2126,-28,0.009153297929376391
2127,-27.7458303,2127,-28,0.009160644942025703
2128,-27.7438261,2128,-28,0.009233546197869237
2129,-27.743675900000003,2129,-28,0.009239010033273815
2130,-27.732311799999998,2130,-28,0.009652574294221013
2131,-27.729845,2131,-28,0.009742391275537207
2132,-27.7270787,2132,-28,0.00984313215802284
2133,-27.727712800000003,2133,-28,0.009820038239865114
2134,-27.727588700000002,2134,-28,0.009824557877980861
2135,-27.7279275,2135,-28,0.009812219106530778
2136,-27.731536000000002,2136,-28,0.009680819699276593
2137,-27.730485100000003,2137,-28,0.00971908349342209
2138,-27.732707400000002,2138,-28,0.009638171857681574
2139,-27.7307299,2139,-28,0.009710169943994151
2140,-27.730895699999998,2140,-28,0.009704132997045681
2141,-27.732691699999997,2141,-28,0.00963874343289957
2142,-27.7305785,2142,-28,0.009715682635326198
2143,-27.7318125,2143,-28,0.009670752677993904
2144,-27.734315600000002,2144,-28,0.009579627052343697
2145,-27.7325315,2145,-28,0.009644575721477127
2146,-27.7327673,2146,-28,0.009635991140343251
2147,-27.732302699999998,2147,-28,0.00965290559878397
2148,-27.728436900000002,2148,-28,0.009793667813997767
2149,-27.737417999999998,2149,-28,0.009466706670390224
2150,-27.735969400000002,2150,-28,0.009519429308282914
2151,-27.734148400000002,2151,-28,0.009585713473718838
2152,-27.7350356,2152,-28,0.009553418420706849
2153,-27.7346645,2153,-28,0.009566926616328785
2154,-27.7354822,2154,-28,0.009537162472697163
2155,-27.737987999999998,2155,-28,0.009445962699241276
2156,-27.7348153,2156,-28,0.009561437389489265
2157,-27.7354001,2157,-28,0.009540150819746074
2158,-27.735991499999997,2158,-28,0.009518624924585904
2159,-27.735904599999998,2159,-28,0.009521787870585703
2160,-27.723147400000002,2160,-28,0.009986333658493551
2161,-27.720223,2161,-28,0.010092884173406515
2162,-27.7182116,2162,-28,0.010166182583006183
2163,-27.7187795,2163,-28,0.010145486384059581
2164,-27.7182337,2164,-28,0.01016537716831506
2165,-27.720965299999996,2165,-28,0.010065836343729487
2166,-27.7202239,2166,-28,0.0100928513784479
2167,-27.7184441,2167,-28,0.010157709393219541
2168,-27.7207275,2168,-28,0.010074501111127086
2169,-27.7213529,2169,-28,0.010051713601611435
2170,-27.723870599999998,2170,-28,0.009959987333081914
2171,-27.721986200000003,2171,-28,0.010028639289922037
2172,-27.7101314,2172,-28,0.010460744332666656
2173,-27.7009765,2173,-28,0.010794691660057563
2174,-27.7020431,2174,-28,0.010755773461344412
2175,-27.7021837,2175,-28,0.01075064345920141
2176,-27.7039233,2176,-28,0.01068717584848354
2177,-27.7056468,2177,-28,0.01062430349036283
2178,-27.6990694,2178,-28,0.010864285570547036
2179,-27.702614099999998,2179,-28,0.010734939992540339
2180,-27.7005603,2180,-28,0.010809878816783379
2181,-27.699502900000002,2181,-28,0.010848465443038604
2182,-27.700741299999997,2182,-28,0.010803274062561022
2183,-27.6848339,2183,-28,0.011384070467549346
2184,-27.683250899999997,2184,-28,0.011441904028692046
2185,-27.683068400000003,2185,-28,0.011448571936483624
2186,-27.6830474,2186,-28,0.011449339208226059
2187,-27.682606,2187,-28,0.011465466798898925
2188,-27.684734199999998,2188,-28,0.011387712727254662
2189,-27.6831916,2189,-28,0.011444070632376048
2190,-27.6826103,2190,-28,0.01146530968577048
2191,-27.6829576,2191,-28,0.011452620221475116
2192,-27.681019,2192,-28,0.011523455838096164
2193,-27.679980899999997,2193,-28,0.011561391648214731
2194,-27.6617004,2194,-28,0.012229891695305873
2195,-27.663653500000002,2195,-28,0.012158426579482629
2196,-27.673490200000003,2196,-28,0.011798649091251836
2197,-27.681333600000002,2197,-28,0.011511959813959177
2198,-27.680633999999998,2198,-28,0.011537524754671525
2199,-27.6824102,2199,-28,0.011472620978645869
2200,-27.6811421,2200,-28,0.01151895752162629
2201,-27.681023200000002,2201,-28,0.011523302361164089
2202,-27.6818233,2202,-28,0.011494065855120122
2203,-27.682297600000002,2203,-28,0.01147673522590835
2204,-27.6827721,2204,-28,0.011459397883060956
2205,-27.6814296,2205,-28,0.011508451861171169
2206,-27.6804454,2206,-28,0.011544416839477592
2207,-27.678116099999997,2207,-28,0.011629545119221577
2208,-27.6797524,2208,-28,0.011569742220670958
2209,-27.6790071,2209,-28,0.011596980297750647
2210,-27.6791903,2210,-28,0.011590284850203933
2211,-27.677619500000002,2211,-28,0.011647696074440134
2212,-27.680015400000002,2212,-28,0.01156013085166123
2213,-27.6792375,2213,-28,0.011588559836592346
2214,-27.6757195,2214,-28,0.011717147949848256
2215,-27.675321699999998,2215,-28,0.01173169018664026
2216,-27.6785138,2216,-28,0.011615009473521622
2217,-27.679665299999996,2217,-28,0.011572925341694925
2218,-27.6764754,2218,-28,0.011689515927306226
2219,-27.676468500000002,2219,-28,0.011689768150875095
2220,-27.679321799999997,2220,-28,0.011585478947681561
2221,-27.697828100000002,2221,-28,0.010909588250350849
2222,-27.6968367,2222,-28,0.010945773457226665
2223,-27.6966484,2223,-28,0.010952646530328888
2224,-27.6943598,2224,-28,0.011036189397669309
2225,-27.6945282,2225,-28,0.011030041667220004
2226,-27.696322699999996,2226,-28,0.010964535013884856
2227,-27.695637899999998,2227,-28,0.0109895320374622
2228,-27.6962659,2228,-28,0.010966608318127093
2229,-27.6923543,2229,-28,0.011109409357802356
2230,-27.694039500000002,2230,-28,0.011047882704146415
2231,-27.695845900000002,2231,-28,0.010981939352861509
2232,-27.6954603,2232,-28,0.010996015112267313
2233,-27.693836100000002,2233,-28,0.011055308440999901
2234,-27.690346899999998,2234,-28,0.011182709307264114
2235,-27.689285400000003,2235,-28,0.011221474137429244
2236,-27.689527100000003,2236,-28,0.011212647253914172
2237,-27.6909048,2237,-28,0.011162336595083075
2238,-27.6891611,2238,-28,0.011226013633182996
2239,-27.6914461,2239,-28,0.011142570846092423
2240,-27.6888945,2240,-28,0.011235750130797025
2241,-27.6892432,2241,-28,0.01122301529714615
2242,-27.6905142,2242,-28,0.011176599963607788
2243,-27.687586500000002,2243,-28,0.011283522310620974
2244,-27.689921499999997,2244,-28,0.011198244097586303
2245,-27.688532000000002,2245,-28,0.01124898929275116
2246,-27.6889323,2246,-28,0.011234369625729441
2247,-27.6915399,2247,-28,0.011139145786544047
2248,-27.6841716,2248,-28,0.011408266231090725
2249,-27.6834714,2249,-28,0.011433847851899152
2250,-27.6814051,2250,-28,0.011509347117643273
2251,-27.685414100000003,2251,-28,0.011362875009335595
2252,-27.685118499999998,2252,-28,0.011373673549564256
