生成数据,校准数据,频率,幅值,误差数据
1170,-29.7642677,1170,-30,0.00791997647568526
1171,-29.7641904,1171,-30,0.007922594125053023
1172,-29.7641441,1172,-30,0.007924162012103707
1173,-29.7641492,1173,-30,0.007923989307243544
1174,-29.7641619,1174,-30,0.007923559238535076
1175,-29.7654283,1175,-30,0.007880676119819182
1176,-29.7655891,1176,-30,0.007875231335502119
1177,-29.765762699999996,1177,-30,0.007869353201556089
1178,-29.766559899999997,1178,-30,0.007842360715656728
1179,-29.766506399999997,1179,-30,0.00784417213301198
1180,-29.7663805,1180,-30,0.00784843491468503
1181,-29.7659204,1181,-30,0.007864013504517776
1182,-29.7659072,1182,-30,0.007864460452258585
1183,-29.7654024,1183,-30,0.007881553114833776
1184,-29.7654371,1184,-30,0.007880378145026476
1185,-29.765488100000002,1185,-30,0.007878651249128938
1186,-29.766423500000002,1186,-30,0.007846978996317715
1187,-29.7673025,1187,-30,0.007817218238031493
1188,-29.768341500000002,1188,-30,0.007782042543418087
1189,-29.7783824,1189,-30,0.007442230978939887
1190,-29.7815736,1190,-30,0.0073342800126585134
1191,-29.791223900000002,1191,-30,0.007007973244093469
1192,-29.7913702,1192,-30,0.007003028011111776
1193,-29.7915368,1193,-30,0.006997396656623657
1194,-29.791895699999998,1194,-30,0.0069852654592907374
1195,-29.7919577,1195,-30,0.006983169823713831
1196,-29.7920598,1196,-30,0.006979718804135841
1197,-29.7933154,1197,-30,0.00693728097142217
1198,-29.7935765,1198,-30,0.006928456541630698
1199,-29.7937183,1199,-30,0.006923664173867204
1200,-29.7930257,1200,-30,0.006947072180050475
1201,-29.7915253,1201,-30,0.0069977853735471544
1202,-29.7785779,1202,-30,0.007435616997680794
1203,-29.7754941,1203,-30,0.007539955483056131
1204,-29.7739957,1204,-30,0.007590660732177092
1205,-29.7709408,1205,-30,0.007694053121760876
1206,-29.7709647,1206,-30,0.007693244149390954
1207,-29.7717759,1207,-30,0.007665787246504112
1208,-29.771865599999998,1208,-30,0.007662751238538503
1209,-29.7719576,1209,-30,0.007659637403218646
1210,-29.772088600000004,1210,-30,0.007655203605701899
1211,-29.772101499999998,1211,-30,0.007654766997217244
1212,-29.7721684,1212,-30,0.007652502731376403
1213,-29.772913600000003,1213,-30,0.007627281731674304
1214,-29.7727716,1214,-30,0.00763208756822631
1215,-29.7733369,1215,-30,0.007612955872608276
1216,-29.7733956,1216,-30,0.007610969304421541
1217,-29.773437700000002,1217,-30,0.007609544530358268
1218,-29.7740583,1218,-30,0.007588542271377225
1219,-29.774182800000002,1219,-30,0.0075843290651120086
1220,-29.774192199999998,1220,-30,0.007584010961009444
1221,-29.7739939,1221,-30,0.007590721646517141
1222,-29.7739973,1222,-30,0.007590606586103192
1223,-29.774575900000002,1223,-30,0.007571026393695767
1224,-29.7746731,1224,-30,0.007567737158464349
1225,-29.7748578,1225,-30,0.007561486993902638
1226,-29.7751938,1226,-30,0.007550117104527452
1227,-29.775268399999998,1227,-30,0.007547592753185793
1228,-29.7751233,1228,-30,0.007552502729686408
1229,-29.7759012,1229,-30,0.007526180265536351
1230,-29.7760733,1230,-30,0.007520356957208317
1231,-29.7776434,1231,-30,0.007467232951013217
1232,-29.7776378,1232,-30,0.007467422415890866
1233,-29.777670500000003,1233,-30,0.0074663160773438325
1234,-29.7795037,1234,-30,0.007404297338911013
1235,-29.7793542,1235,-30,0.007409354767001622
1236,-29.77948,1236,-30,0.007405099081649528
1237,-29.780761299999998,1237,-30,0.007361756060950725
1238,-29.7808401,1238,-30,0.007359090585224997
1239,-29.781657799999998,1239,-30,0.007331432033310186
1240,-29.7818617,1240,-30,0.0073245353899417135
1241,-29.781758800000002,1241,-30,0.0073280158322952295
1242,-29.7823092,1242,-30,0.00730939963513641
1243,-29.7823785,1243,-30,0.0073070557477469406
1244,-29.782438199999998,1244,-30,0.007305036563460481
1245,-29.783063900000002,1245,-30,0.007283874510976625
1246,-29.783224599999997,1246,-30,0.00727843955486281
1247,-29.7848805,1247,-30,0.0072224395864203695
1248,-29.784939299999998,1248,-30,0.007220451176141972
1249,-29.7852132,1249,-30,0.007211188939886414
1250,-29.7863248,1250,-30,0.007173600685372264
1251,-29.786507399999998,1251,-30,0.007167426416700407
1252,-29.786659399999998,1252,-30,0.0071622868860548436
1253,-29.850348599999997,1253,-30,0.005013388687862872
1254,-29.974014699999998,1254,-30,0.0008669275791074494
1255,-29.8873181,1255,-30,0.003770224535469388
1256,-29.8648545,1256,-30,0.0045252355071745
1257,-29.856558,1257,-30,0.004804371622475715
1258,-29.7655233,1258,-30,0.00787745935580438
1259,-29.7657225,1259,-30,0.007870714376242708
1260,-29.7658591,1260,-30,0.007866089106092686
1261,-29.7668285,1261,-30,0.007833266483192894
1262,-29.766629299999998,1262,-30,0.007840010961536779
1263,-29.7688776,1263,-30,0.007763893657851591
1264,-29.768939200000002,1264,-30,0.007761808321339111
1265,-29.7689892,1265,-30,0.007760115684411615
1266,-29.7697251,1266,-30,0.007735204111777347
1267,-29.7698406,1267,-30,0.007731294335516246
1268,-29.769900900000003,1268,-30,0.007729253139703826
1269,-29.770276,1269,-30,0.007716555936532162
1270,-29.770256800000002,1270,-30,0.007717205852251765
1271,-29.772555099999998,1271,-30,0.007639414865001018
1272,-29.7727351,1272,-30,0.007633322878689824
1273,-29.7729177,1273,-30,0.0076271429722858265
1274,-29.773110900000002,1274,-30,0.0076206044024777235
1275,-29.7730805,1275,-30,0.007621633240134525
1276,-29.7728734,1276,-30,0.0076286422525814485
1277,-29.773861099999998,1277,-30,0.007595215791478327
1278,-29.7740611,1278,-30,0.007588447516150195
1279,-29.7740896,1279,-30,0.0075874830443178375
1280,-29.7732001,1280,-30,0.007617585588322419
1281,-29.7720725,1281,-30,0.007655748520698377
1282,-29.7607018,1282,-30,0.008040744523034075
1283,-29.7593094,1283,-30,0.008087909459350581
1284,-29.7579416,1284,-30,0.008134245414340125
1285,-29.7541487,1285,-30,0.008262756984877264
1286,-29.75413,1286,-30,0.008263390662069435
1287,-29.7555886,1287,-30,0.008213966232884421
1288,-29.755937499999998,1288,-30,0.008202144529978323
1289,-29.755878600000003,1289,-30,0.008204140206432935
1290,-29.7574427,1290,-30,0.008151147343047775
1291,-29.7575888,1291,-30,0.008146197651605408
1292,-29.7576894,1292,-30,0.008142789473432695
1293,-29.759011700000002,1293,-30,0.008097994060736833
1294,-29.759183999999998,1294,-30,0.008092157365605266
1295,-29.761492,1295,-30,0.008013979944285035
1296,-29.7613278,1296,-30,0.008019541386187745
1297,-29.7614818,1297,-30,0.008014325415745982
1298,-29.761780299999998,1298,-30,0.008004215392988501
1299,-29.761125200000002,1299,-30,0.008026403517834662
1300,-29.760147500000002,1300,-30,0.008059519866290912
1301,-29.750322599999997,1301,-30,0.008392426642123306
1302,-29.7489068,1302,-30,0.008440417716458733
1303,-29.7412258,1303,-30,0.00870085859070413
1304,-29.7412564,1304,-30,0.00869982076480128
1305,-29.7412712,1305,-30,0.008699318810555754
1306,-29.742718,1306,-30,0.008650251802811027
1307,-29.742935799999998,1307,-30,0.008642865711998817
1308,-29.7432027,1308,-30,0.008633814676588233
1309,-29.744830800000003,1309,-30,0.008578606538921627
1310,-29.7446742,1310,-30,0.008583916511682665
1311,-29.745754899999998,1311,-30,0.008547273412785437
1312,-29.7459256,1312,-30,0.008541485762339174
1313,-29.74602,1313,-30,0.00853828512184146
1314,-29.747638900000002,1314,-30,0.008483399332913043
1315,-29.7478751,1315,-30,0.008475391911269598
1316,-29.7478338,1316,-30,0.00847679201434833
1317,-29.749161599999997,1317,-30,0.00843178047747076
1318,-29.7492974,1318,-30,0.008427177174275059
1319,-29.750776000000002,1319,-30,0.008377058803440895
1320,-29.7508732,1320,-30,0.00837376430349611
1321,-29.750932,1321,-30,0.008371771344843959
1322,-29.752309399999998,1322,-30,0.008325088203069108
1323,-29.7522945,1323,-30,0.008325593173998683
1324,-29.752481799999998,1324,-30,0.008319245488959574
1325,-29.7544405,1325,-30,0.008252869012946112
1326,-29.7546979,1326,-30,0.008244146884784871
1327,-29.7563386,1327,-30,0.008188554488353638
1328,-29.756369,1328,-30,0.008187524492655694
1329,-29.7564568,1329,-30,0.008184549714265755
1330,-29.756726699999998,1330,-30,0.008175405260552467
1331,-29.7566904,1331,-30,0.008176635127406504
1332,-29.756788900000004,1332,-30,0.008173297892367558
1333,-29.7595287,1333,-30,0.00808048079067863
1334,-29.7607202,1334,-30,0.008040121287118531
1335,-29.778825,1335,-30,0.0074272574555913065
1336,-29.7805071,1336,-30,0.007370354684121506
1337,-29.781638899999997,1337,-30,0.007332071305182697
1338,-29.786473899999997,1338,-30,0.0071685591492587795
1339,-29.7868784,1339,-30,0.007154881996631138
1340,-29.7870064,1340,-30,0.007150554075148713
1341,-29.7881237,1341,-30,0.007112777633590937
1342,-29.788203499999998,1342,-30,0.007110079666267956
1343,-29.7897667,1343,-30,0.007057232173624197
1344,-29.789741,1344,-30,0.007058100975097455
1345,-29.789951499999997,1345,-30,0.007050984960482489
1346,-29.7914804,1346,-30,0.0069993030624956425
1347,-29.7914969,1347,-30,0.006998745336626623
1348,-29.7915184,1348,-30,0.006998018603845278
1349,-29.792075699999998,1349,-30,0.0069791813801010835
1350,-29.792250199999998,1350,-30,0.006973283273513929
1351,-29.794015800000004,1351,-30,0.006913609812880479
1352,-29.7940904,1352,-30,0.00691108864998269
1353,-29.7942283,1353,-30,0.006906428249393513
1354,-29.7947381,1354,-30,0.006889199673817572
1355,-29.794731,1355,-30,0.006889439612661758
1356,-29.7947503,1356,-30,0.0068887873848031385
1357,-29.795644000000003,1357,-30,0.006858586443038354
1358,-29.7958611,1358,-30,0.006851250222803604
1359,-29.7973545,1359,-30,0.006800788304881198
1360,-29.797360400000002,1360,-30,0.006800588954181246
1361,-29.797364299999998,1361,-30,0.0068004571800332645
1362,-29.7975883,1362,-30,0.006792888671463353
1363,-29.7977074,1363,-30,0.006788864568822494
1364,-29.7975974,1364,-30,0.0067925812032079876
1365,-29.799166399999997,1365,-30,0.00673957107739775
1366,-29.799463,1366,-30,0.006729550797610032
1367,-29.8023747,1367,-30,0.006631193050532264
1368,-29.80263,1368,-30,0.00662256988728845
1369,-29.8027177,1369,-30,0.006619607714500522
1370,-29.8032442,1370,-30,0.006601824911396667
1371,-29.803130699999997,1371,-30,0.006605658378030837
1372,-29.8032109,1372,-30,0.006602949617083043
1373,-29.803639500000003,1373,-30,0.006588473867428079
1374,-29.803814499999998,1374,-30,0.0065825634500577814
1375,-29.804323500000002,1375,-30,0.006565372973488144
1376,-29.804406800000002,1376,-30,0.0065625597352938275
1377,-29.8044676,1377,-30,0.006560506385291082
1378,-29.8049089,1378,-30,0.006545602962738767
1379,-29.8048499,1379,-30,0.00654759546364967
1380,-29.8048979,1380,-30,0.006545974445361201
1381,-29.8061994,1381,-30,0.006502023199911876
1382,-29.8062246,1382,-30,0.006501172241720268
1383,-29.8078439,1383,-30,0.006446494441015181
1384,-29.807863,1384,-30,0.006445849539767372
1385,-29.8076008,1385,-30,0.006454702654230412
1386,-29.808014900000003,1386,-30,0.0064407207472241485
1387,-29.808108299999997,1387,-30,0.006437567190401106
1388,-29.8081475,1388,-30,0.00643624364781473
1389,-29.8093248,1389,-30,0.00639649509941269
1390,-29.809392,1390,-30,0.006394226356579195
1391,-29.809667700000002,1391,-30,0.006384918541040895
1392,-29.809548200000002,1392,-30,0.006388952919454115
1393,-29.8093987,1393,-30,0.006394000158077689
1394,-29.8093141,1394,-30,0.006396856343635169
1395,-29.8093609,1395,-30,0.006395276324089138
1396,-29.8093525,1396,-30,0.0063955599169757465
1397,-29.809942500000002,1397,-30,0.006375641281428108
1398,-29.809739999999998,1398,-30,0.006382477673404803
1399,-29.8098272,1399,-30,0.006379533793473286
1400,-29.8099055,1400,-30,0.006376890393027268
1401,-29.8098981,1401,-30,0.0063771402157191
1402,-29.8100716,1402,-30,0.006371282919025241
1403,-29.8101765,1403,-30,0.006367741566374129
1404,-29.8101984,1404,-30,0.006367002240414445
1405,-29.809590099999998,1405,-30,0.006387538351290593
1406,-29.809517900000003,1406,-30,0.006389975867405658
1407,-29.8088231,1407,-30,0.006413433343498843
1408,-29.808848700000002,1408,-30,0.00641256903021544
1409,-29.8089175,1409,-30,0.00641024619562251
1410,-29.8092905,1410,-30,0.006397653107510242
1411,-29.8093196,1411,-30,0.006396670657320254
1412,-29.8090906,1412,-30,0.006404402018221881
1413,-29.8087391,1413,-30,0.006416269381887395
1414,-29.808637299999997,1414,-30,0.006419706411738677
1415,-29.808224199999998,1415,-30,0.006433653971242006
1416,-29.8081308,1416,-30,0.00643680750354193
1417,-29.807939,1417,-30,0.006443283448748299
1418,-29.8068775,1418,-30,0.006479125497127339
1419,-29.8064678,1419,-30,0.0064929598937583585
1420,-29.8063473,1420,-30,0.006497028906322958
1421,-29.806532899999997,1421,-30,0.006490761627629727
1422,-29.8064265,1422,-30,0.006494354497678526
1423,-29.8057599,1423,-30,0.006516864547378919
1424,-29.8055828,1424,-30,0.006522845109406825
1425,-29.805511199999998,1425,-30,0.006525263019142648
1426,-29.805444799999997,1426,-30,0.006527505336877358
1427,-29.8054445,1427,-30,0.006527515467853529
1428,-29.8054311,1428,-30,0.006527967985002578
1429,-29.8049709,1429,-30,0.0065435091567225545
1430,-29.8048753,1430,-30,0.006546737674154971
1431,-29.8042105,1431,-30,0.006569189276125938
1432,-29.8037252,1432,-30,0.006585579442934912
1433,-29.803475000000002,1433,-30,0.00659402972304396
1434,-29.8018561,1434,-30,0.006648710044606974
1435,-29.801857,1435,-30,0.006648679644359133
1436,-29.801876699999998,1436,-30,0.006648014217171849
1437,-29.8018472,1437,-30,0.006649010669378877
1438,-29.8018244,1438,-30,0.006649780810063393
1439,-29.8003325,1439,-30,0.0067001769191669365
1440,-29.800238,1440,-30,0.006703369281815795
1441,-29.8001267,1441,-30,0.006707129201568131
1442,-29.7989359,1442,-30,0.006747358384699903
1443,-29.7988324,1443,-30,0.00675085511068553
1444,-29.7988063,1444,-30,0.006751736897595157
1445,-29.797616100000003,1445,-30,0.006791949373426466
1446,-29.7972561,1446,-30,0.006804113080734355
1447,-29.7950003,1447,-30,0.006880338913774011
1448,-29.7949099,1448,-30,0.006883393864533875
1449,-29.794846399999997,1449,-30,0.006885539775764803
1450,-29.794855400000003,1450,-30,0.006885235630309419
1451,-29.7948834,1451,-30,0.006884289401179539
1452,-29.7949079,1452,-30,0.006883461452149737
1453,-29.794318,1453,-30,0.006903396815459897
1454,-29.7942389,1454,-30,0.0069060700187914565
1455,-29.792607000000004,1455,-30,0.0069612236351117626
1456,-29.7923965,1456,-30,0.006968338381237681
1457,-29.792259200000004,1457,-30,0.006972979075047664
1458,-29.7904305,1458,-30,0.0070347925989186575
1459,-29.789387,1459,-30,0.007070068276329372
1460,-29.7878756,1460,-30,0.007121165767188864
1461,-29.7755935,1461,-30,0.0075365920078134
1462,-29.7738119,1462,-30,0.007596880801144635
1463,-29.762748700000003,1463,-30,0.007971417639930445
1464,-29.762405200000003,1464,-30,0.007983051047231779
1465,-29.7621146,1465,-30,0.007992893085627716
1466,-29.760051500000003,1466,-30,0.008062771665566406
1467,-29.759935300000002,1467,-30,0.008066707725671628
1468,-29.759758,1468,-30,0.008072713494511564
1469,-29.7589041,1469,-30,0.008101639065398287
1470,-29.758732499999997,1470,-30,0.008107452157110619
1471,-29.7573585,1471,-30,0.008153999959371437
1472,-29.7571671,1472,-30,0.008160484470311013
1473,-29.756782,1473,-30,0.008173531667503522
1474,-29.754668799999997,1474,-30,0.008245132945321258
1475,-29.7544158,1475,-30,0.00825370599277569
1476,-29.7539553,1476,-30,0.00826931066875666
1477,-29.752787500000004,1477,-30,0.008308885343936135
1478,-29.7526615,1478,-30,0.008313155446614463
1479,-29.751339200000004,1479,-30,0.008357969983414934
1480,-29.7509583,1480,-30,0.008370879939016935
1481,-29.7509082,1481,-30,0.008372578017635059
1482,-29.7498884,1482,-30,0.008407144142429802
1483,-29.749762999999998,1483,-30,0.008411394739514464
1484,-29.749637299999996,1484,-30,0.008415655541454408
1485,-29.7483389,1485,-30,0.008459668986761468
1486,-29.7481114,1486,-30,0.008467381226762547
1487,-29.745050900000003,1487,-30,0.008571143510801573
1488,-29.744751200000003,1488,-30,0.008581305598548654
1489,-29.7444774,1489,-30,0.008590589660183407
1490,-29.7437403,1490,-30,0.008615584234374219
1491,-29.7443986,1491,-30,0.008593261657003203
1492,-29.7452191,1492,-30,0.008565440353404561
1493,-29.755285100000002,1493,-30,0.008224249882922419
1494,-29.756349,1494,-30,0.008188202121167481
1495,-29.763531,1495,-30,0.007944924276625633
1496,-29.763391600000002,1496,-30,0.007949645093538262
1497,-29.763143799999998,1497,-30,0.007958037013549687
1498,-29.761693299999997,1498,-30,0.008007162011847039
1499,-29.761498500000002,1499,-30,0.008013759791026588
1500,-29.7612449,1500,-30,0.008022349226392703
1501,-29.760165399999998,1501,-30,0.008058913543538363
1502,-29.7599631,1502,-30,0.008065766049286525
1503,-29.7578812,1503,-30,0.00813629163893564
1504,-29.757712299999998,1504,-30,0.008142013658758376
1505,-29.7574374,1505,-30,0.008151326901556361
1506,-29.7556437,1506,-30,0.008212099273120405
1507,-29.755467000000003,1507,-30,0.008218086444416987
1508,-29.755317899999998,1508,-30,0.008223138493170062
1509,-29.7539299,1509,-30,0.008270171396753904
1510,-29.7534857,1510,-30,0.008285224208200964
1511,-29.7503868,1511,-30,0.008390250576506752
1512,-29.750034300000003,1512,-30,0.008402198716120373
1513,-29.7497196,1513,-30,0.008412865847649912
1514,-29.7479744,1514,-30,0.008472025577647386
1515,-29.747807,1515,-30,0.008477700557893169
1516,-29.7476479,1516,-30,0.008483094221375382
1517,-29.745953699999998,1517,-30,0.008540533027186228
1518,-29.745735,1518,-30,0.008547948134413225
1519,-29.743353300000003,1519,-30,0.008628707644742849
1520,-29.7432141,1520,-30,0.008633428086711066
1521,-29.7432168,1521,-30,0.008633336525994089
1522,-29.7424269,1522,-30,0.008660123831387758
1523,-29.7421985,1523,-30,0.008667869660005104
1524,-29.7416803,1524,-30,0.008685444043321293
1525,-29.7400116,1525,-30,0.00874204097485964
1526,-29.7398293,1526,-30,0.00874822438876607
1527,-29.737999199999997,1527,-30,0.008810303552634527
1528,-29.737913300000002,1528,-30,0.00881321757031276
1529,-29.737782799999998,1529,-30,0.008817644602609783
1530,-29.7362701,1530,-30,0.008868963696963505
1531,-29.736015000000002,1531,-30,0.008877618604913876
1532,-29.7358401,1532,-30,0.008883552612323847
1533,-29.734604400000002,1533,-30,0.008925479432307428
1534,-29.7345755,1534,-30,0.008926460039760841
1535,-29.7326116,1535,-30,0.00899310170250909
1536,-29.7322657,1536,-30,0.009004840152494694
1537,-29.7319927,1537,-30,0.009014104863546557
1538,-29.7311773,1538,-30,0.009041777837704436
1539,-29.731006899999997,1539,-30,0.009047561049807668
1540,-29.7308854,1540,-30,0.009051684683430308
1541,-29.729244299999998,1541,-30,0.009107385888042982
1542,-29.7289701,1542,-30,0.00911669321501314
1543,-29.7282449,1543,-30,0.00914130991971208
1544,-29.728234699999998,1544,-30,0.009141656164333297
1545,-29.7282367,1545,-30,0.009141588273212313
1546,-29.726815900000002,1546,-30,0.009189820427420824
1547,-29.726561,1547,-30,0.009198474051539287
1548,-29.726146999999997,1548,-30,0.009212529292814254
1549,-29.7252319,1549,-30,0.009243598197126236
1550,-29.7251196,1550,-30,0.009247411068448676
1551,-29.7252159,1551,-30,0.009244141436160319
1552,-29.7252215,1552,-30,0.009243951302431844
1553,-29.7252144,1553,-30,0.009244192364849732
1554,-29.7257881,1554,-30,0.009224714213716708
1555,-29.7258214,1555,-30,0.009223583641661759
1556,-29.725815500000003,1556,-30,0.009223783953042328
1557,-29.725185399999997,1557,-30,0.009245176987188875
1558,-29.7251254,1558,-30,0.00924721414295532
1559,-29.7255513,1559,-30,0.009232753910269804
1560,-29.725659800000003,1560,-30,0.009229070165164086
1561,-29.7258287,1561,-30,0.009223335798877123
1562,-29.7259057,1562,-30,0.009220721574179035
1563,-29.7257967,1563,-30,0.00922442223390433
1564,-29.725816599999998,1564,-30,0.009223746606846854
1565,-29.725810300000003,1565,-30,0.009223960498731882
1566,-29.7259182,1566,-30,0.009220297188330458
1567,-29.726530599999997,1567,-30,0.009199506113909012
1568,-29.726575999999998,1568,-30,0.009197964811016314
1569,-29.726675,1569,-30,0.00919460383645328
1570,-29.7273468,1570,-30,0.00917179732972337
1571,-29.727347100000003,1571,-30,0.009171787145446189
1572,-29.727079,1572,-30,0.009180888576371738
1573,-29.7275797,1573,-30,0.009163890997826517
1574,-29.7275454,1574,-30,0.009165055383280978
1575,-29.7282528,1575,-30,0.00914104175002172
1576,-29.728386,1576,-30,0.009136520226829656
1577,-29.7284432,1577,-30,0.009134578564140858
1578,-29.729505,1578,-30,0.009098536958486203
1579,-29.7295475,1579,-30,0.009097094397417287
1580,-29.7296046,1580,-30,0.009095156280686011
1581,-29.730121500000003,1581,-30,0.009077611741344456
1582,-29.7301429,1582,-30,0.009076885399027106
1583,-29.731883099999997,1583,-30,0.009017824370498839
1584,-29.7321503,1584,-30,0.009008756423513684
1585,-29.7323368,1585,-30,0.009002427283145846
1586,-29.733113000000003,1586,-30,0.00897608669499211
1587,-29.733185400000004,1587,-30,0.008973629848620136
1588,-29.7333231,1588,-30,0.008968957122724039
1589,-29.7345579,1589,-30,0.008927057227240676
1590,-29.7347398,1590,-30,0.008920885193015886
1591,-29.7361552,1591,-30,0.00887286194955026
1592,-29.7361791,1592,-30,0.008872051083388817
1593,-29.7361698,1593,-30,0.008872366608560361
1594,-30.097446599999998,1594,-30,-0.003237703227621902
1595,-30.134476,1595,-30,-0.004462529894330977
1596,-30.1457218,1596,-30,-0.004833913115989827
1597,-30.174666000000002,1597,-30,-0.005788498205746568
1598,-30.0000069,1598,-30,-2.2999994706406744e-07
1599,-29.7522596,1599,-30,0.008326775960236696
1600,-29.7476463,1600,-30,0.00848314846341307
1601,-29.7463557,1601,-30,0.008526903347693153
1602,-29.739641300000002,1602,-30,0.00875460121975303
1603,-29.738386900000002,1603,-30,0.008797151670657635
1604,-29.7370269,1604,-30,0.008843288230673792
1605,-29.725784700000002,1605,-30,0.009224829647642508
1606,-29.7243694,1606,-30,0.009272883010261591
1607,-29.7226954,1607,-30,0.009329725863287648
1608,-29.7229634,1608,-30,0.009320625143319284
1609,-29.723320800000003,1609,-30,0.00930848884152933
1610,-29.7259596,1610,-30,0.009218891624948603
1611,-29.7264096,1611,-30,0.009203614014657182
1612,-29.7266845,1612,-30,0.009194281319869322
1613,-29.728037999999998,1613,-30,0.009148333300704274
1614,-29.7281636,1614,-30,0.009144069699616479
1615,-29.730348000000003,1615,-30,0.00906992410583277
1616,-29.7304807,1616,-30,0.009065420190128272
1617,-29.7306129,1617,-30,0.009060933284695231
1618,-29.7322977,1618,-30,0.009003754190178173
1619,-29.732522000000003,1619,-30,0.0089961423386821
1620,-29.732415099999997,1620,-30,0.00899977008594915
1621,-29.7338884,1621,-30,0.00894977462819826
1622,-29.7341379,1622,-30,0.008941308501834845
1623,-29.7296713,1623,-30,0.00909289232538539
1624,-29.728464099999997,1624,-30,0.009133869112330075
1625,-29.7272501,1625,-30,0.009175080072408073
1626,-29.717138900000002,1626,-30,0.009518449974334443
1627,-29.7166402,1627,-30,0.009535391554796276
1628,-29.7163052,1628,-30,0.009546772322152595
1629,-29.716947500000003,1629,-30,0.009524952049667839
1630,-29.717140299999997,1630,-30,0.00951840241505348
1631,-29.7183031,1631,-30,0.009478902582429076
1632,-29.718414499999998,1632,-30,0.009475118532989102
1633,-29.718580199999998,1633,-30,0.00946949006668905
1634,-29.7211021,1634,-30,0.009383834390178973
1635,-29.7212165,1635,-30,0.00937994916863512
1636,-29.721303,1636,-30,0.009377011499125764
1637,-29.7222697,1637,-30,0.009344182083106587
1638,-29.7223653,1638,-30,0.009340935595055085
1639,-29.725708700000002,1639,-30,0.009227409942290056
1640,-29.7261064,1640,-30,0.009213907678134427
1641,-29.7264426,1641,-30,0.009202493674772959
1642,-29.7283404,1642,-30,0.009138068131108979
1643,-29.7281971,1643,-30,0.009142932519106611
1644,-29.7283989,1644,-30,0.009136082333717663
1645,-29.728748500000002,1645,-30,0.009124215235632883
1646,-29.728885599999998,1646,-30,0.009119561481309003
1647,-29.730987199999998,1647,-30,0.009048229653134501
1648,-29.7311707,1648,-30,0.009042001834122198
1649,-29.7313032,1649,-30,0.009037504955383212
1650,-29.732462,1650,-30,0.008998178489221588
1651,-29.732669899999998,1651,-30,0.008991123262697723
1652,-29.7329043,1652,-30,0.008983168859155097
1653,-29.734209,1653,-30,0.00893889593632708
1654,-29.734268300000004,1654,-30,0.008936883777294641
1655,-29.734933599999998,1655,-30,0.008914309463936454
1656,-29.7351886,1656,-30,0.008905657319422526
1657,-29.735364,1657,-30,0.008899706087337603
1658,-29.736930199999996,1658,-30,0.008846568836483458
1659,-29.7370984,1659,-30,0.008840862563779904
1660,-29.7372443,1660,-30,0.008835912882485872
1661,-29.7384821,1661,-30,0.008793922269489376
1662,-29.7386728,1662,-30,0.008787453352659376
1663,-29.7403458,1663,-30,0.008730705478212695
1664,-29.7404296,1664,-30,0.008727863164424539
1665,-29.740436099999997,1665,-30,0.00872764269922738
1666,-29.7404665,1666,-30,0.008726611601737985
1667,-29.7394442,1667,-30,0.008761286803066709
1668,-29.7384803,1668,-30,0.00879398332940372
1669,-29.7279287,1669,-30,0.0091520436134523
1670,-29.724865299999998,1670,-30,0.009256045308302959
1671,-29.7164888,1671,-30,0.009540534950414448
1672,-29.716334,1672,-30,0.009545793905802789
1673,-29.7163015,1673,-30,0.009546898021612812
1674,-29.7160157,1674,-30,0.009556607550183794
1675,-29.716150300000002,1675,-30,0.009552034739843052
1676,-29.7163916,1676,-30,0.009543837078792519
1677,-29.7170438,1677,-30,0.009521680618850822
1678,-29.717190699999996,1678,-30,0.009516690283917176
1679,-29.7243371,1679,-30,0.009273979738306775
1680,-29.725807500000002,1680,-30,0.00922405556182109
1681,-29.727309,1681,-30,0.009173080550277801
1682,-29.7400371,1682,-30,0.008741176049171823
1683,-29.7407854,1683,-30,0.008715795380440759
1684,-29.7413128,1684,-30,0.008697907914811369
1685,-29.742679000000003,1685,-30,0.008651574392474782
1686,-29.7427897,1686,-30,0.008647820281632848
1687,-29.7437082,1687,-30,0.008616672752323452
1688,-29.7437921,1688,-30,0.008613827690114862
1689,-29.7438018,1689,-30,0.008613498762622875
1690,-29.7441398,1690,-30,0.008602037299461615
1691,-29.7439521,1691,-30,0.00860840210941567
1692,-29.7440371,1692,-30,0.008605519793410966
1693,-29.745161000000003,1693,-30,0.008567410342811622
1694,-29.745074,1694,-30,0.008570360255281299
1695,-29.7449862,1695,-30,0.008573337310877636
1696,-29.7449856,1696,-30,0.008573357655281577
1697,-29.744948400000002,1697,-30,0.008574619009929028
1698,-29.7461459,1698,-30,0.008534016502621996
1699,-29.7461946,1699,-30,0.008532365346658525
1700,-29.746221199999997,1700,-30,0.008531463485520063
1701,-29.746447800000002,1701,-30,0.008523780778960703
1702,-29.746378,1702,-30,0.008526147284217259
1703,-29.7469678,1703,-30,0.008506151003397388
1704,-29.747006,1704,-30,0.008504855917264449
1705,-29.747101699999998,1705,-30,0.00850161143598073
1706,-29.748538999999997,1706,-30,0.008452885703059321
1707,-29.748611099999998,1707,-30,0.008450441573724496
1708,-29.7485729,1708,-30,0.008451736520107181
1709,-29.7488038,1709,-30,0.008443909264008759
1710,-29.7487059,1710,-30,0.00844722795151903
1711,-29.7486513,1711,-30,0.008449078832693205
1712,-29.748867699999998,1712,-30,0.008441743145740028
1713,-29.749252400000003,1713,-30,0.008428702564639803
1714,-29.751267000000002,1714,-30,0.00836041705383498
